host,ip,port,protocol,title,domain,country,city,link,as_organization
https://172.104.80.50:18443,172.104.80.50,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.50:18443,Akamai Connected Cloud
https://172.104.80.58:18443,172.104.80.58,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.58:18443,Akamai Connected Cloud
https://172.104.80.61:18443,172.104.80.61,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.61:18443,Akamai Connected Cloud
https://172.104.80.59:18443,172.104.80.59,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.59:18443,Akamai Connected Cloud
https://112.71.109.77:32773,112.71.109.77,32773,https,403 Forbidden,,JP,Shikatacho-shikata,https://112.71.109.77:32773,OPTAGE Inc.
https://116.118.211.165:20002,116.118.211.165,20002,https,403 Forbidden,,JP,Utsunomiya,https://116.118.211.165:20002,Utsunomiya Cable TV Corporation
https://112.71.109.27:10250,112.71.109.27,10250,https,403 Forbidden,,JP,Shikatacho-shikata,https://112.71.109.27:10250,OPTAGE Inc.
https://34.97.177.229:54321,34.97.177.229,54321,https,403 Forbidden,,JP,Osaka,https://34.97.177.229:54321,GOOGLE-CLOUD-PLATFORM
https://119.47.201.254:18000,119.47.201.254,18000,https,403 Forbidden,,JP,Kagoshima,https://119.47.201.254:18000,"QTnet,Inc."
https://4.189.251.113:10255,4.189.251.113,10255,https,403 Forbidden,,JP,Tokyo,https://4.189.251.113:10255,MICROSOFT-CORP-MSN-AS-BLOCK
https://172.104.80.40:18443,172.104.80.40,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.40:18443,Akamai Connected Cloud
https://172.104.80.21:18443,172.104.80.21,18443,https,403 Forbidden,,JP,Tokyo,https://172.104.80.21:18443,Akamai Connected Cloud
https://58.88.198.44:10000,58.88.198.44,10000,https,403 Forbidden,,JP,Nagoya,https://58.88.198.44:10000,NTT Communications Corporation
https://125.31.109.216:12999,125.31.109.216,12999,https,403 Forbidden,,JP,Fukuoka,https://125.31.109.216:12999,"QTnet,Inc."
https://60.239.7.247:22335,60.239.7.247,22335,https,403 Forbidden,,JP,Yokohama,https://60.239.7.247:22335,BIGLOBE Inc.
https://156.231.112.25:4433,156.231.112.25,4433,https,403 Forbidden,,JP,Tokyo,https://156.231.112.25:4433,MULTA-ASN1
https://147.78.242.182:8503,147.78.242.182,8503,https,403 Forbidden,,JP,Tokyo,https://147.78.242.182:8503,Owl Limited
https://78.142.229.169:8503,78.142.229.169,8503,https,403 Forbidden,,JP,Tokyo,https://78.142.229.169:8503,xTom GmbH
https://103.35.189.61:8448,103.35.189.61,8448,https,403 Forbidden,,JP,Tokyo,https://103.35.189.61:8448,ARTERIA Networks Corporation
https://110.54.69.49:20005,110.54.69.49,20005,https,403 Forbidden,,JP,Fukuoka,https://110.54.69.49:20005,"QTnet,Inc."
139.162.114.10:40001,139.162.114.10,40001,http,Attention Required! | Cloudflare,,JP,Tokyo,http://139.162.114.10:40001,Akamai Connected Cloud
https://34.84.42.116:54321,34.84.42.116,54321,https,403 Forbidden,,JP,Tokyo,https://34.84.42.116:54321,GOOGLE-CLOUD-PLATFORM
https://61.245.10.127:49154,61.245.10.127,49154,https,403 Forbidden,,JP,Tokyo,https://61.245.10.127:49154,
https://193.117.91.47:11310,193.117.91.47,11310,https,403 Forbidden,,JP,Tokyo,https://193.117.91.47:11310,"ZTV CO.,LTD"
https://43.153.180.34:10443,43.153.180.34,10443,https,403 Forbidden,,JP,Tokyo,https://43.153.180.34:10443,"Tencent Building, Kejizhongyi Avenue"
https://38.207.130.96:8500,38.207.130.96,8500,https,403 Forbidden,,JP,Tokyo,https://38.207.130.96:8500,COGENT-174
https://47.79.38.106:20000,47.79.38.106,20000,https,403 Forbidden,,JP,Tokyo,https://47.79.38.106:20000,
https://58.3.69.220:10443,58.3.69.220,10443,https,403 Forbidden,,JP,Kitakyushu,https://58.3.69.220:10443,"QTnet,Inc."
https://153.226.117.50:10001,153.226.117.50,10001,https,403 Forbidden,,JP,Tokyo,https://153.226.117.50:10001,NTT Communications Corporation
https://47.79.38.77:9527,47.79.38.77,9527,https,403 Forbidden,,JP,Tokyo,https://47.79.38.77:9527,
https://47.79.38.200:60001,47.79.38.200,60001,https,403 Forbidden,,JP,Tokyo,https://47.79.38.200:60001,
https://101.128.174.250:22335,101.128.174.250,22335,https,403 Forbidden,,JP,Sakata,https://101.128.174.250:22335,Internet Initiative Japan Inc.
https://185.184.223.18:445,185.184.223.18,445,https,403 Forbidden,,JP,Osaka,https://185.184.223.18:445,Owl Limited
https://47.79.38.106:10001,47.79.38.106,10001,https,403 Forbidden,,JP,Tokyo,https://47.79.38.106:10001,
https://43.133.10.100:445,43.133.10.100,445,https,403 Forbidden,,JP,Tokyo,https://43.133.10.100:445,"Tencent Building, Kejizhongyi Avenue"
https://5.104.75.28:587,5.104.75.28,587,https,403 Forbidden,,JP,Tokyo,https://5.104.75.28:587,SIA Singularity Telecom
https://43.163.238.160:21,43.163.238.160,21,https,403 Forbidden,,JP,Tokyo,https://43.163.238.160:21,"Tencent Building, Kejizhongyi Avenue"
https://jp2.wibo.pub:8001,47.79.35.195,8001,https,Attention Required! | Cloudflare,wibo.pub,JP,Tokyo,https://jp2.wibo.pub:8001,
https://85.208.109.102:2080,85.208.109.102,2080,https,403 Forbidden,,JP,Tokyo,https://85.208.109.102:2080,ENZUINC
https://47.79.35.195:8001,47.79.35.195,8001,https,403 Forbidden,,JP,Tokyo,https://47.79.35.195:8001,
https://47.79.38.221:4443,47.79.38.221,4443,https,403 Forbidden,,JP,Tokyo,https://47.79.38.221:4443,
https://113.156.223.217:10049,113.156.223.217,10049,https,403 Forbidden,,JP,Tokyo,https://113.156.223.217:10049,KDDI CORPORATION
https://180.145.207.222:10909,180.145.207.222,10909,https,403 Forbidden,,JP,Maizuru,https://180.145.207.222:10909,OPTAGE Inc.
https://43.133.211.105:5443,43.133.211.105,5443,https,403 Forbidden,,JP,Tokyo,https://43.133.211.105:5443,"Tencent Building, Kejizhongyi Avenue"
https://47.79.39.72:3306,47.79.39.72,3306,https,403 Forbidden,,JP,Tokyo,https://47.79.39.72:3306,
https://20.243.125.64:10000,20.243.125.64,10000,https,403 Forbidden,,JP,Tokyo,https://20.243.125.64:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://61.195.129.225:20000,61.195.129.225,20000,https,403 Forbidden,,JP,Nabari,https://61.195.129.225:20000,"IGAUENO CABLE TELEVISION CO.,LTD"
https://64.176.55.41:1024,64.176.55.41,1024,https,403 Forbidden,,JP,Osaka,https://64.176.55.41:1024,AS-CHOOPA
https://34.146.68.185:8013,34.146.68.185,8013,https,403 Forbidden,,JP,Tokyo,https://34.146.68.185:8013,GOOGLE-CLOUD-PLATFORM
https://64.176.53.19:8002,64.176.53.19,8002,https,403 Forbidden,,JP,Osaka,https://64.176.53.19:8002,AS-CHOOPA
https://156.231.115.164:9443,156.231.115.164,9443,https,403 Forbidden,,JP,Tokyo,https://156.231.115.164:9443,MULTA-ASN1
https://114.167.170.189:14265,114.167.170.189,14265,https,403 Forbidden,,JP,Saitama,https://114.167.170.189:14265,NTT Communications Corporation
https://154.19.186.187:12345,154.19.186.187,12345,https,403 Forbidden,,JP,Tokyo,https://154.19.186.187:12345,Silicon Cloud Global US
https://58.3.91.64:27017,58.3.91.64,27017,https,403 Forbidden,,JP,Nagasaki,https://58.3.91.64:27017,"QTnet,Inc."
https://139.162.65.242:110,139.162.65.242,110,https,403 Forbidden,,JP,Tokyo,https://139.162.65.242:110,Akamai Connected Cloud
https://156.231.116.232:9443,156.231.116.232,9443,https,403 Forbidden,,JP,Tokyo,https://156.231.116.232:9443,MULTA-ASN1
https://103.20.199.166:6666,103.20.199.166,6666,https,403 Forbidden,,JP,Tokyo,https://103.20.199.166:6666,Nearoute Limited.
172.104.80.50:40000,172.104.80.50,40000,http,Attention Required! | Cloudflare,,JP,Tokyo,http://172.104.80.50:40000,Akamai Connected Cloud
172.104.94.128:40000,172.104.94.128,40000,http,,,JP,Tokyo,http://172.104.94.128:40000,Akamai Connected Cloud
139.162.74.106:40000,139.162.74.106,40000,http,,,JP,Tokyo,http://139.162.74.106:40000,Akamai Connected Cloud
https://153.137.163.238:20201,153.137.163.238,20201,https,403 Forbidden,,JP,Tokyo,https://153.137.163.238:20201,NTT Communications Corporation
https://172.105.235.207:3953,172.105.235.207,3953,https,403 Forbidden,,JP,Tokyo,https://172.105.235.207:3953,Akamai Connected Cloud
https://112.68.13.151:26257,112.68.13.151,26257,https,403 Forbidden,,JP,Himeji,https://112.68.13.151:26257,OPTAGE Inc.
https://124.103.7.247:29015,124.103.7.247,29015,https,403 Forbidden,,JP,Fukuoka,https://124.103.7.247:29015,NTT Communications Corporation
https://108.61.180.175:3124,108.61.180.175,3124,https,403 Forbidden,,JP,Tokyo,https://108.61.180.175:3124,Singapore Telecommunications Ltd
https://172.105.209.164:8888,172.105.209.164,8888,https,403 Forbidden,,JP,Tokyo,https://172.105.209.164:8888,Akamai Connected Cloud
https://61.195.129.225:20547,61.195.129.225,20547,https,403 Forbidden,,JP,Nabari,https://61.195.129.225:20547,"IGAUENO CABLE TELEVISION CO.,LTD"
172.233.90.137:40000,172.233.90.137,40000,http,,,JP,Osaka,http://172.233.90.137:40000,Akamai International B.V.
172.233.79.116:40000,172.233.79.116,40000,http,,,JP,Osaka,http://172.233.79.116:40000,Akamai International B.V.
172.233.90.170:40000,172.233.90.170,40000,http,,,JP,Osaka,http://172.233.90.170:40000,Akamai International B.V.
https://5.104.75.29:2069,5.104.75.29,2069,https,403 Forbidden,,JP,Tokyo,https://5.104.75.29:2069,SIA Singularity Telecom
172.233.81.150:40000,172.233.81.150,40000,http,,,JP,Osaka,http://172.233.81.150:40000,Akamai International B.V.
172.233.79.238:40000,172.233.79.238,40000,http,,,JP,Osaka,http://172.233.79.238:40000,Akamai International B.V.
https://45.32.33.0:4000,45.32.33.0,4000,https,403 Forbidden,,JP,Tokyo,https://45.32.33.0:4000,AS-CHOOPA
https://34.146.148.176:10001,34.146.148.176,10001,https,403 Forbidden,,JP,Tokyo,https://34.146.148.176:10001,GOOGLE-CLOUD-PLATFORM
https://209.146.103.65:1002,209.146.103.65,1002,https,403 Forbidden,,JP,Tokyo,https://209.146.103.65:1002,COGENT-174
https://35.200.6.239:54321,35.200.6.239,54321,https,403 Forbidden,,JP,Tokyo,https://35.200.6.239:54321,GOOGLE-CLOUD-PLATFORM
https://172.233.90.137:18443,172.233.90.137,18443,https,403 Forbidden,,JP,Osaka,https://172.233.90.137:18443,Akamai International B.V.
https://60.34.57.120:27017,60.34.57.120,27017,https,403 Forbidden,,JP,Saitama,https://60.34.57.120:27017,NTT Communications Corporation
https://121.92.201.3:10443,121.92.201.3,10443,https,403 Forbidden,,JP,Toyama,https://121.92.201.3:10443,Cable Television TOYAMA Inc.
https://5.180.45.21:700,5.180.45.21,700,https,403 Forbidden,,JP,Tokyo,https://5.180.45.21:700,ENZUINC
https://124.102.177.81:10000,124.102.177.81,10000,https,403 Forbidden,,JP,Fukuoka,https://124.102.177.81:10000,NTT Communications Corporation
https://45.143.233.192:777,45.143.233.192,777,https,403 Forbidden,,JP,Tokyo,https://45.143.233.192:777,Owl Limited
https://64.176.54.251:8013,64.176.54.251,8013,https,403 Forbidden,,JP,Osaka,https://64.176.54.251:8013,AS-CHOOPA
https://104.238.149.122:28443,104.238.149.122,28443,https,403 Forbidden,,JP,Tokyo,https://104.238.149.122:28443,AS-CHOOPA
https://112.68.13.151:27017,112.68.13.151,27017,https,403 Forbidden,,JP,Himeji,https://112.68.13.151:27017,OPTAGE Inc.
https://172.104.80.235:8888,172.104.80.235,8888,https,403 Forbidden,,JP,Tokyo,https://172.104.80.235:8888,Akamai Connected Cloud
https://172.233.79.116:18443,172.233.79.116,18443,https,403 Forbidden,,JP,Osaka,https://172.233.79.116:18443,Akamai International B.V.
https://126.74.140.62:31337,126.74.140.62,31337,https,403 Forbidden,,JP,Marunouchi,https://126.74.140.62:31337,Softbank BB Corp.
20.89.112.64:40000,20.89.112.64,40000,http,,,JP,Tokyo,http://20.89.112.64:40000,MICROSOFT-CORP-MSN-AS-BLOCK
20.89.112.66:40000,20.89.112.66,40000,http,,,JP,Tokyo,http://20.89.112.66:40000,MICROSOFT-CORP-MSN-AS-BLOCK
20.89.112.65:40000,20.89.112.65,40000,http,,,JP,Tokyo,http://20.89.112.65:40000,MICROSOFT-CORP-MSN-AS-BLOCK
https://182.165.212.121:19999,182.165.212.121,19999,https,403 Forbidden,,JP,Osaka,https://182.165.212.121:19999,OPTAGE Inc.
https://125.48.190.137:20202,125.48.190.137,20202,https,403 Forbidden,,JP,Tokyo,https://125.48.190.137:20202,KDDI CORPORATION
https://123.221.74.129:16923,123.221.74.129,16923,https,403 Forbidden,,JP,Tokyo,https://123.221.74.129:16923,NTT Communications Corporation
https://153.195.129.94:25007,153.195.129.94,25007,https,403 Forbidden,,JP,Osaka,https://153.195.129.94:25007,NTT Communications Corporation
https://112.70.70.230:27017,112.70.70.230,27017,https,403 Forbidden,,JP,Toyooka,https://112.70.70.230:27017,OPTAGE Inc.
https://101.142.149.63:11110,101.142.149.63,11110,https,403 Forbidden,,JP,Shikatacho-shikata,https://101.142.149.63:11110,OPTAGE Inc.
https://27.137.158.60:18001,27.137.158.60,18001,https,403 Forbidden,,JP,Fukaya,https://27.137.158.60:18001,"JCOM Co., Ltd."
https://219.75.178.40:10243,219.75.178.40,10243,https,403 Forbidden,,JP,Kyoto,https://219.75.178.40:10243,OPTAGE Inc.
https://180.17.144.27:10333,180.17.144.27,10333,https,403 Forbidden,,JP,Tokyo,https://180.17.144.27:10333,NTT Communications Corporation
https://45.66.216.40:28443,45.66.216.40,28443,https,403 Forbidden,,JP,Tokyo,https://45.66.216.40:28443,Owl Limited
https://101.142.185.42:10255,101.142.185.42,10255,https,403 Forbidden,,JP,Himeji,https://101.142.185.42:10255,OPTAGE Inc.
103.20.199.88:30002,103.20.199.88,30002,http,,,JP,Tokyo,http://103.20.199.88:30002,Nearoute Limited.
https://60.46.201.233:27017,60.46.201.233,27017,https,403 Forbidden,,JP,Osaka,https://60.46.201.233:27017,NTT Communications Corporation
https://119.47.42.98:10001,119.47.42.98,10001,https,403 Forbidden,,JP,Kagoshima,https://119.47.42.98:10001,"QTnet,Inc."
https://211.131.61.143:20332,211.131.61.143,20332,https,403 Forbidden,,JP,Tokyo,https://211.131.61.143:20332,SoftBank Corp.
https://101.142.149.63:20202,101.142.149.63,20202,https,403 Forbidden,,JP,Shikatacho-shikata,https://101.142.149.63:20202,OPTAGE Inc.
https://34.146.120.109:3051,34.146.120.109,3051,https,403 Forbidden,,JP,Tokyo,https://34.146.120.109:3051,GOOGLE-CLOUD-PLATFORM
https://78.142.230.86:8503,78.142.230.86,8503,https,403 Forbidden,,JP,Tokyo,https://78.142.230.86:8503,xTom GmbH
https://27.143.72.180:10002,27.143.72.180,10002,https,403 Forbidden,,JP,Saitama,https://27.143.72.180:10002,"JCOM Co., Ltd."
https://172.105.203.231:10002,172.105.203.231,10002,https,403 Forbidden,,JP,Tokyo,https://172.105.203.231:10002,Akamai Connected Cloud
https://112.69.4.50:20332,112.69.4.50,20332,https,403 Forbidden,,JP,Wakayama,https://112.69.4.50:20332,OPTAGE Inc.
119.47.156.179:20002,119.47.156.179,20002,http,,,JP,Nagasaki,http://119.47.156.179:20002,"QTnet,Inc."
https://103.201.131.122:50085,103.201.131.122,50085,https,403 Forbidden,,JP,Tokyo,https://103.201.131.122:50085,Owl Limited
https://43.163.234.75:8088,43.163.234.75,8088,https,403 Forbidden,,JP,Tokyo,https://43.163.234.75:8088,"Tencent Building, Kejizhongyi Avenue"
https://38.54.50.69:9443,38.54.50.69,9443,https,403 Forbidden,,JP,Tokyo,https://38.54.50.69:9443,Kaopu Cloud HK Limited
172.233.79.32:40001,172.233.79.32,40001,http,Attention Required! | Cloudflare,,JP,Osaka,http://172.233.79.32:40001,Akamai International B.V.
https://103.35.190.202:9443,103.35.190.202,9443,https,403 Forbidden,,JP,Tokyo,https://103.35.190.202:9443,ARTERIA Networks Corporation
https://61.205.125.62:13579,61.205.125.62,13579,https,403 Forbidden,,JP,Osaka,https://61.205.125.62:13579,OPTAGE Inc.
https://180.12.242.24:10073,180.12.242.24,10073,https,403 Forbidden,,JP,Saitama,https://180.12.242.24:10073,NTT Communications Corporation
https://58.3.223.168:13579,58.3.223.168,13579,https,403 Forbidden,,JP,Kumamoto,https://58.3.223.168:13579,"QTnet,Inc."
https://61.205.125.62:30005,61.205.125.62,30005,https,403 Forbidden,,JP,Osaka,https://61.205.125.62:30005,OPTAGE Inc.
https://119.230.217.109:30005,119.230.217.109,30005,https,403 Forbidden,,JP,Toyooka,https://119.230.217.109:30005,OPTAGE Inc.
https://64.176.46.107:7998,64.176.46.107,7998,https,403 Forbidden,,JP,Osaka,https://64.176.46.107:7998,AS-CHOOPA
https://mar13.rasmar1400.com:2080,85.208.109.102,2080,https,,rasmar1400.com,JP,Tokyo,https://mar13.rasmar1400.com:2080,ENZUINC
https://61.205.125.62:20202,61.205.125.62,20202,https,403 Forbidden,,JP,Osaka,https://61.205.125.62:20202,OPTAGE Inc.
https://59.190.202.155:35251,59.190.202.155,35251,https,403 Forbidden,,JP,Kyoto,https://59.190.202.155:35251,OPTAGE Inc.
https://106.151.152.211:10332,106.151.152.211,10332,https,403 Forbidden,,JP,Tokyo,https://106.151.152.211:10332,KDDI CORPORATION
https://58.70.59.10:10894,58.70.59.10,10894,https,403 Forbidden,,JP,Kobe,https://58.70.59.10:10894,OPTAGE Inc.
https://119.228.213.50:30111,119.228.213.50,30111,https,403 Forbidden,,JP,Nara,https://119.228.213.50:30111,OPTAGE Inc.
https://14.3.188.152:35101,14.3.188.152,35101,https,403 Forbidden,,JP,Chiba,https://14.3.188.152:35101,Asahi Net
https://38.54.50.242:8868,38.54.50.242,8868,https,403 Forbidden,,JP,Tokyo,https://38.54.50.242:8868,Kaopu Cloud HK Limited
https://119.47.143.184:21400,119.47.143.184,21400,https,403 Forbidden,,JP,Nagasaki,https://119.47.143.184:21400,"QTnet,Inc."
https://58.3.208.109:10533,58.3.208.109,10533,https,403 Forbidden,,JP,Kumamoto,https://58.3.208.109:10533,"QTnet,Inc."
https://119.230.177.54:10030,119.230.177.54,10030,https,403 Forbidden,,JP,Osaka,https://119.230.177.54:10030,OPTAGE Inc.
https://115.124.134.169:16072,115.124.134.169,16072,https,403 Forbidden,,JP,Fukuoka,https://115.124.134.169:16072,"QTnet,Inc."
https://58.3.208.109:11300,58.3.208.109,11300,https,403 Forbidden,,JP,Kumamoto,https://58.3.208.109:11300,"QTnet,Inc."
https://222.9.101.112:11310,222.9.101.112,11310,https,403 Forbidden,,JP,Nisshin,https://222.9.101.112:11310,"Chubu Telecommunications Company, Inc."
61.245.81.124:36501,61.245.81.124,36501,http,,,JP,Tokyo,http://61.245.81.124:36501,
https://119.228.213.50:32412,119.228.213.50,32412,https,403 Forbidden,,JP,Nara,https://119.228.213.50:32412,OPTAGE Inc.
https://27.143.72.180:21267,27.143.72.180,21267,https,403 Forbidden,,JP,Saitama,https://27.143.72.180:21267,"JCOM Co., Ltd."
https://119.228.213.50:10243,119.228.213.50,10243,https,403 Forbidden,,JP,Nara,https://119.228.213.50:10243,OPTAGE Inc.
https://193.111.31.83:21240,193.111.31.83,21240,https,403 Forbidden,,JP,Tokyo,https://193.111.31.83:21240,Owl Limited
https://122.25.52.131:29876,122.25.52.131,29876,https,403 Forbidden,,JP,Tokyo,https://122.25.52.131:29876,NTT Communications Corporation
https://27.143.72.180:16066,27.143.72.180,16066,https,403 Forbidden,,JP,Saitama,https://27.143.72.180:16066,"JCOM Co., Ltd."
172.104.66.51:60000,172.104.66.51,60000,http,,,JP,Tokyo,http://172.104.66.51:60000,Akamai Connected Cloud
https://115.124.134.169:16076,115.124.134.169,16076,https,403 Forbidden,,JP,Fukuoka,https://115.124.134.169:16076,"QTnet,Inc."
https://119.228.213.50:20512,119.228.213.50,20512,https,403 Forbidden,,JP,Nara,https://119.228.213.50:20512,OPTAGE Inc.
https://59.190.202.155:16046,59.190.202.155,16046,https,403 Forbidden,,JP,Kyoto,https://59.190.202.155:16046,OPTAGE Inc.
https://14.3.188.152:18802,14.3.188.152,18802,https,403 Forbidden,,JP,Chiba,https://14.3.188.152:18802,Asahi Net
https://59.190.202.155:16064,59.190.202.155,16064,https,403 Forbidden,,JP,Kyoto,https://59.190.202.155:16064,OPTAGE Inc.
https://115.124.134.169:16042,115.124.134.169,16042,https,403 Forbidden,,JP,Fukuoka,https://115.124.134.169:16042,"QTnet,Inc."
https://106.183.74.98:27017,106.183.74.98,27017,https,403 Forbidden,,JP,Tokyo,https://106.183.74.98:27017,KDDI CORPORATION
https://153.163.151.249:16031,153.163.151.249,16031,https,403 Forbidden,,JP,Marunouchi,https://153.163.151.249:16031,NTT Communications Corporation
https://220.148.162.28:30005,220.148.162.28,30005,https,403 Forbidden,,JP,Tokyo,https://220.148.162.28:30005,TOKAI Communications Corporation
185.216.118.70:39001,185.216.118.70,39001,http,,,JP,Tokyo,http://185.216.118.70:39001,Cloudie Limited
https://119.231.73.113:28017,119.231.73.113,28017,https,403 Forbidden,,JP,Osaka,https://119.231.73.113:28017,OPTAGE Inc.
https://172.105.203.231:10001,172.105.203.231,10001,https,403 Forbidden,,JP,Tokyo,https://172.105.203.231:10001,Akamai Connected Cloud
https://45.143.234.25:30002,45.143.234.25,30002,https,403 Forbidden,,JP,Tokyo,https://45.143.234.25:30002,Owl Limited
https://202.86.127.22:12156,202.86.127.22,12156,https,403 Forbidden,,JP,Miyoshi,https://202.86.127.22:12156,"Energia Communications, Inc."
https://45.66.129.168:12231,45.66.129.168,12231,https,403 Forbidden,,JP,Tokyo,https://45.66.129.168:12231,Owl Limited
https://182.165.222.151:12432,182.165.222.151,12432,https,403 Forbidden,,JP,Amagasaki,https://182.165.222.151:12432,OPTAGE Inc.
https://43.130.231.167:3306,43.130.231.167,3306,https,403 Forbidden,,JP,Tokyo,https://43.130.231.167:3306,"Tencent Building, Kejizhongyi Avenue"
https://38.54.50.69:8444,38.54.50.69,8444,https,403 Forbidden,,JP,Tokyo,https://38.54.50.69:8444,Kaopu Cloud HK Limited
https://58.3.59.196:10003,58.3.59.196,10003,https,403 Forbidden,,JP,Kumamoto,https://58.3.59.196:10003,"QTnet,Inc."
172.233.79.32:40000,172.233.79.32,40000,http,,,JP,Osaka,http://172.233.79.32:40000,Akamai International B.V.
