host,ip,port,protocol,title,domain,country,city,link,as_organization
https://211.248.59.31:18080,211.248.59.31,18080,https,,,KR,Seongnam,https://211.248.59.31:18080,Korea Telecom
https://5.35.108.237:18443,5.35.108.237,18443,https,,,KZ,Dostyk,https://5.35.108.237:18443,
https://38.244.6.51:10000,38.244.6.51,10000,https,,,US,Washington,https://38.244.6.51:10000,COGENT-174
https://185.217.110.195:9999,185.217.110.195,9999,https,,,GB,London,https://185.217.110.195:9999,Kirino LLC
https://185.217.110.231:9999,185.217.110.231,9999,https,,,GB,London,https://185.217.110.231:9999,Kirino LLC
https://52.207.234.118:11434,52.207.234.118,11434,https,,,US,Ashburn,https://52.207.234.118:11434,AMAZON-AES
https://131.186.23.141:82,131.186.23.141,82,https,,,KR,Seoul,https://131.186.23.141:82,ORACLE-BMC-31898
https://222.120.14.243:10000,222.120.14.243,10000,https,,,KR,Seongnam,https://222.120.14.243:10000,Korea Telecom
https://166.0.188.199:10002,166.0.188.199,10002,https,,,US,Los Angeles,https://166.0.188.199:10002,IPXO
https://47.243.160.143:60020,47.243.160.143,60020,https,,,GB,Manchester,https://47.243.160.143:60020,"Alibaba US Technology Co., Ltd."
https://132.226.22.3:9999,132.226.22.3,9999,https,,,KR,Seoul,https://132.226.22.3:9999,ORACLE-BMC-31898
https://95.164.84.9:81,95.164.84.9,81,https,,,NO,Oslo,https://95.164.84.9:81,
https://95.85.89.70:81,95.85.89.70,81,https,,,ES,Madrid,https://95.85.89.70:81,G-Core Labs S.A.
https://221.165.212.251:10080,221.165.212.251,10080,https,,,KR,Seongnam,https://221.165.212.251:10080,Korea Telecom
https://59.16.25.237:10000,59.16.25.237,10000,https,,,KR,Seongnam,https://59.16.25.237:10000,Korea Telecom
https://198.176.53.221:10443,198.176.53.221,10443,https,,,US,Los Angeles,https://198.176.53.221:10443,
https://23.249.22.33:10443,23.249.22.33,10443,https,,,JP,Tokyo,https://23.249.22.33:10443,
https://198.176.53.165:10443,198.176.53.165,10443,https,,,US,Los Angeles,https://198.176.53.165:10443,
https://198.176.53.132:10443,198.176.53.132,10443,https,,,US,Los Angeles,https://198.176.53.132:10443,
https://23.249.22.42:10443,23.249.22.42,10443,https,,,JP,Tokyo,https://23.249.22.42:10443,
https://198.176.53.235:10443,198.176.53.235,10443,https,,,US,Los Angeles,https://198.176.53.235:10443,
https://198.176.53.155:10443,198.176.53.155,10443,https,,,US,Los Angeles,https://198.176.53.155:10443,
https://198.176.53.145:10443,198.176.53.145,10443,https,,,US,Los Angeles,https://198.176.53.145:10443,
https://198.176.53.206:10443,198.176.53.206,10443,https,,,US,Los Angeles,https://198.176.53.206:10443,
https://198.176.53.136:10443,198.176.53.136,10443,https,,,US,Los Angeles,https://198.176.53.136:10443,
https://198.176.53.214:10443,198.176.53.214,10443,https,,,US,Los Angeles,https://198.176.53.214:10443,
https://198.176.53.211:10443,198.176.53.211,10443,https,,,US,Los Angeles,https://198.176.53.211:10443,
https://1.231.178.80:16923,1.231.178.80,16923,https,,,KR,Seoul,https://1.231.178.80:16923,SK Broadband Co Ltd
https://85.194.243.117:10443,85.194.243.117,10443,https,,,PL,Warsaw,https://85.194.243.117:10443,Atman Sp. z o.o.
https://168.138.69.136:10002,168.138.69.136,10002,https,,,CA,Montreal,https://168.138.69.136:10002,ORACLE-BMC-31898
https://121.130.194.96:20547,121.130.194.96,20547,https,,,KR,Guri,https://121.130.194.96:20547,Korea Telecom
https://183.104.92.31:10443,183.104.92.31,10443,https,,,KR,Seongnam,https://183.104.92.31:10443,Korea Telecom
https://45.159.251.8:81,45.159.251.8,81,https,,,PT,Lisbon,https://45.159.251.8:81,Stark Industries Solutions Ltd
https://45.45.225.102:10443,45.45.225.102,10443,https,,,US,San Jose,https://45.45.225.102:10443,ACI-INFRA
https://45.45.225.35:10443,45.45.225.35,10443,https,,,US,San Jose,https://45.45.225.35:10443,ACI-INFRA
https://45.45.225.85:10443,45.45.225.85,10443,https,,,US,San Jose,https://45.45.225.85:10443,ACI-INFRA
https://45.45.225.127:10443,45.45.225.127,10443,https,,,US,San Jose,https://45.45.225.127:10443,ACI-INFRA
https://45.45.225.128:10443,45.45.225.128,10443,https,,,US,San Jose,https://45.45.225.128:10443,ACI-INFRA
https://45.45.225.103:10443,45.45.225.103,10443,https,,,US,San Jose,https://45.45.225.103:10443,ACI-INFRA
https://45.45.225.118:10443,45.45.225.118,10443,https,,,US,San Jose,https://45.45.225.118:10443,ACI-INFRA
https://45.45.225.123:10443,45.45.225.123,10443,https,,,US,San Jose,https://45.45.225.123:10443,ACI-INFRA
https://198.176.53.225:10443,198.176.53.225,10443,https,,,US,Los Angeles,https://198.176.53.225:10443,
https://45.45.225.72:10443,45.45.225.72,10443,https,,,US,San Jose,https://45.45.225.72:10443,ACI-INFRA
https://45.45.225.28:10443,45.45.225.28,10443,https,,,US,San Jose,https://45.45.225.28:10443,ACI-INFRA
https://45.45.225.29:10443,45.45.225.29,10443,https,,,US,San Jose,https://45.45.225.29:10443,ACI-INFRA
https://182.255.34.52:10443,182.255.34.52,10443,https,,,SG,Singapore,https://182.255.34.52:10443,"JINX CO., LIMITED"
https://45.45.225.23:10443,45.45.225.23,10443,https,,,US,San Jose,https://45.45.225.23:10443,ACI-INFRA
https://198.176.53.215:10443,198.176.53.215,10443,https,,,US,Los Angeles,https://198.176.53.215:10443,
https://182.255.34.119:10443,182.255.34.119,10443,https,,,SG,Singapore,https://182.255.34.119:10443,"JINX CO., LIMITED"
https://182.255.34.105:10443,182.255.34.105,10443,https,,,SG,Singapore,https://182.255.34.105:10443,"JINX CO., LIMITED"
https://182.255.34.77:10443,182.255.34.77,10443,https,,,SG,Singapore,https://182.255.34.77:10443,"JINX CO., LIMITED"
https://3.0.55.50:10000,3.0.55.50,10000,https,,,SG,Singapore,https://3.0.55.50:10000,AMAZON-02
https://198.176.53.223:10443,198.176.53.223,10443,https,,,US,Los Angeles,https://198.176.53.223:10443,
https://198.176.53.178:10443,198.176.53.178,10443,https,,,US,Los Angeles,https://198.176.53.178:10443,
https://198.176.53.181:10443,198.176.53.181,10443,https,,,US,Los Angeles,https://198.176.53.181:10443,
https://198.176.53.240:10443,198.176.53.240,10443,https,,,US,Los Angeles,https://198.176.53.240:10443,
https://182.255.34.131:10443,182.255.34.131,10443,https,,,SG,Singapore,https://182.255.34.131:10443,"JINX CO., LIMITED"
https://182.255.34.88:10443,182.255.34.88,10443,https,,,SG,Singapore,https://182.255.34.88:10443,"JINX CO., LIMITED"
https://182.255.34.127:10443,182.255.34.127,10443,https,,,SG,Singapore,https://182.255.34.127:10443,"JINX CO., LIMITED"
https://198.176.53.164:10443,198.176.53.164,10443,https,,,US,Los Angeles,https://198.176.53.164:10443,
https://198.176.53.185:10443,198.176.53.185,10443,https,,,US,Los Angeles,https://198.176.53.185:10443,
https://198.176.53.217:10443,198.176.53.217,10443,https,,,US,Los Angeles,https://198.176.53.217:10443,
https://198.176.53.174:10443,198.176.53.174,10443,https,,,US,Los Angeles,https://198.176.53.174:10443,
https://182.255.34.79:10443,182.255.34.79,10443,https,,,SG,Singapore,https://182.255.34.79:10443,"JINX CO., LIMITED"
https://182.255.34.99:10443,182.255.34.99,10443,https,,,SG,Singapore,https://182.255.34.99:10443,"JINX CO., LIMITED"
https://198.176.53.229:10443,198.176.53.229,10443,https,,,US,Los Angeles,https://198.176.53.229:10443,
https://182.255.34.18:10443,182.255.34.18,10443,https,,,SG,Singapore,https://182.255.34.18:10443,"JINX CO., LIMITED"
https://198.176.53.245:10443,198.176.53.245,10443,https,,,US,Los Angeles,https://198.176.53.245:10443,
https://182.255.34.132:10443,182.255.34.132,10443,https,,,SG,Singapore,https://182.255.34.132:10443,"JINX CO., LIMITED"
https://198.176.53.167:10443,198.176.53.167,10443,https,,,US,Los Angeles,https://198.176.53.167:10443,
https://182.255.34.47:10443,182.255.34.47,10443,https,,,SG,Singapore,https://182.255.34.47:10443,"JINX CO., LIMITED"
https://182.255.34.123:10443,182.255.34.123,10443,https,,,SG,Singapore,https://182.255.34.123:10443,"JINX CO., LIMITED"
https://182.255.34.118:10443,182.255.34.118,10443,https,,,SG,Singapore,https://182.255.34.118:10443,"JINX CO., LIMITED"
https://198.176.53.241:10443,198.176.53.241,10443,https,,,US,Los Angeles,https://198.176.53.241:10443,
https://198.176.53.213:10443,198.176.53.213,10443,https,,,US,Los Angeles,https://198.176.53.213:10443,
https://198.176.53.179:10443,198.176.53.179,10443,https,,,US,Los Angeles,https://198.176.53.179:10443,
https://198.176.53.139:10443,198.176.53.139,10443,https,,,US,Los Angeles,https://198.176.53.139:10443,
https://182.255.34.115:10443,182.255.34.115,10443,https,,,SG,Singapore,https://182.255.34.115:10443,"JINX CO., LIMITED"
https://198.176.53.170:10443,198.176.53.170,10443,https,,,US,Los Angeles,https://198.176.53.170:10443,
https://198.176.53.224:10443,198.176.53.224,10443,https,,,US,Los Angeles,https://198.176.53.224:10443,
https://182.255.34.96:10443,182.255.34.96,10443,https,,,SG,Singapore,https://182.255.34.96:10443,"JINX CO., LIMITED"
https://182.255.34.86:10443,182.255.34.86,10443,https,,,SG,Singapore,https://182.255.34.86:10443,"JINX CO., LIMITED"
https://182.255.34.76:10443,182.255.34.76,10443,https,,,SG,Singapore,https://182.255.34.76:10443,"JINX CO., LIMITED"
https://182.255.34.114:10443,182.255.34.114,10443,https,,,SG,Singapore,https://182.255.34.114:10443,"JINX CO., LIMITED"
https://182.255.34.68:10443,182.255.34.68,10443,https,,,SG,Singapore,https://182.255.34.68:10443,"JINX CO., LIMITED"
https://198.176.53.230:10443,198.176.53.230,10443,https,,,US,Los Angeles,https://198.176.53.230:10443,
https://198.176.53.150:10443,198.176.53.150,10443,https,,,US,Los Angeles,https://198.176.53.150:10443,
https://198.176.53.251:10443,198.176.53.251,10443,https,,,US,Los Angeles,https://198.176.53.251:10443,
https://198.176.53.227:10443,198.176.53.227,10443,https,,,US,Los Angeles,https://198.176.53.227:10443,
https://198.176.53.210:10443,198.176.53.210,10443,https,,,US,Los Angeles,https://198.176.53.210:10443,
https://182.255.34.104:10443,182.255.34.104,10443,https,,,SG,Singapore,https://182.255.34.104:10443,"JINX CO., LIMITED"
https://182.255.34.37:10443,182.255.34.37,10443,https,,,SG,Singapore,https://182.255.34.37:10443,"JINX CO., LIMITED"
https://198.176.53.231:10443,198.176.53.231,10443,https,,,US,Los Angeles,https://198.176.53.231:10443,
https://198.176.53.201:10443,198.176.53.201,10443,https,,,US,Los Angeles,https://198.176.53.201:10443,
https://198.176.53.232:10443,198.176.53.232,10443,https,,,US,Los Angeles,https://198.176.53.232:10443,
https://182.255.34.107:10443,182.255.34.107,10443,https,,,SG,Singapore,https://182.255.34.107:10443,"JINX CO., LIMITED"
https://198.176.53.253:10443,198.176.53.253,10443,https,,,US,Los Angeles,https://198.176.53.253:10443,
https://182.255.34.110:10443,182.255.34.110,10443,https,,,SG,Singapore,https://182.255.34.110:10443,"JINX CO., LIMITED"
https://182.255.34.49:10443,182.255.34.49,10443,https,,,SG,Singapore,https://182.255.34.49:10443,"JINX CO., LIMITED"
https://198.176.53.228:10443,198.176.53.228,10443,https,,,US,Los Angeles,https://198.176.53.228:10443,
https://198.176.53.222:10443,198.176.53.222,10443,https,,,US,Los Angeles,https://198.176.53.222:10443,
https://198.176.53.200:10443,198.176.53.200,10443,https,,,US,Los Angeles,https://198.176.53.200:10443,
https://182.255.34.102:10443,182.255.34.102,10443,https,,,SG,Singapore,https://182.255.34.102:10443,"JINX CO., LIMITED"
https://198.176.53.247:10443,198.176.53.247,10443,https,,,US,Los Angeles,https://198.176.53.247:10443,
https://198.176.53.134:10443,198.176.53.134,10443,https,,,US,Los Angeles,https://198.176.53.134:10443,
https://182.255.34.108:10443,182.255.34.108,10443,https,,,SG,Singapore,https://182.255.34.108:10443,"JINX CO., LIMITED"
https://182.255.34.36:10443,182.255.34.36,10443,https,,,SG,Singapore,https://182.255.34.36:10443,"JINX CO., LIMITED"
https://198.176.53.171:10443,198.176.53.171,10443,https,,,US,Los Angeles,https://198.176.53.171:10443,
https://198.176.53.249:10443,198.176.53.249,10443,https,,,US,Los Angeles,https://198.176.53.249:10443,
https://182.255.34.46:10443,182.255.34.46,10443,https,,,SG,Singapore,https://182.255.34.46:10443,"JINX CO., LIMITED"
https://198.176.53.242:10443,198.176.53.242,10443,https,,,US,Los Angeles,https://198.176.53.242:10443,
https://198.176.53.198:10443,198.176.53.198,10443,https,,,US,Los Angeles,https://198.176.53.198:10443,
https://182.255.34.106:10443,182.255.34.106,10443,https,,,SG,Singapore,https://182.255.34.106:10443,"JINX CO., LIMITED"
https://198.176.53.194:10443,198.176.53.194,10443,https,,,US,Los Angeles,https://198.176.53.194:10443,
https://182.255.34.78:10443,182.255.34.78,10443,https,,,SG,Singapore,https://182.255.34.78:10443,"JINX CO., LIMITED"
https://198.176.53.146:10443,198.176.53.146,10443,https,,,US,Los Angeles,https://198.176.53.146:10443,
https://182.255.34.80:10443,182.255.34.80,10443,https,,,SG,Singapore,https://182.255.34.80:10443,"JINX CO., LIMITED"
https://182.255.34.81:10443,182.255.34.81,10443,https,,,SG,Singapore,https://182.255.34.81:10443,"JINX CO., LIMITED"
https://198.176.53.162:10443,198.176.53.162,10443,https,,,US,Los Angeles,https://198.176.53.162:10443,
https://182.255.34.98:10443,182.255.34.98,10443,https,,,SG,Singapore,https://182.255.34.98:10443,"JINX CO., LIMITED"
https://198.176.53.243:10443,198.176.53.243,10443,https,,,US,Los Angeles,https://198.176.53.243:10443,
https://182.255.34.39:10443,182.255.34.39,10443,https,,,SG,Singapore,https://182.255.34.39:10443,"JINX CO., LIMITED"
https://198.176.53.237:10443,198.176.53.237,10443,https,,,US,Los Angeles,https://198.176.53.237:10443,
https://198.176.53.233:10443,198.176.53.233,10443,https,,,US,Los Angeles,https://198.176.53.233:10443,
https://198.176.53.199:10443,198.176.53.199,10443,https,,,US,Los Angeles,https://198.176.53.199:10443,
https://198.176.53.151:10443,198.176.53.151,10443,https,,,US,Los Angeles,https://198.176.53.151:10443,
https://182.255.34.103:10443,182.255.34.103,10443,https,,,SG,Singapore,https://182.255.34.103:10443,"JINX CO., LIMITED"
https://182.255.34.125:10443,182.255.34.125,10443,https,,,SG,Singapore,https://182.255.34.125:10443,"JINX CO., LIMITED"
https://182.255.34.82:10443,182.255.34.82,10443,https,,,SG,Singapore,https://182.255.34.82:10443,"JINX CO., LIMITED"
https://182.255.34.133:10443,182.255.34.133,10443,https,,,SG,Singapore,https://182.255.34.133:10443,"JINX CO., LIMITED"
https://182.255.34.38:10443,182.255.34.38,10443,https,,,SG,Singapore,https://182.255.34.38:10443,"JINX CO., LIMITED"
https://198.176.53.248:10443,198.176.53.248,10443,https,,,US,Los Angeles,https://198.176.53.248:10443,
https://182.255.34.64:10443,182.255.34.64,10443,https,,,SG,Singapore,https://182.255.34.64:10443,"JINX CO., LIMITED"
https://182.255.34.129:10443,182.255.34.129,10443,https,,,SG,Singapore,https://182.255.34.129:10443,"JINX CO., LIMITED"
https://182.255.34.112:10443,182.255.34.112,10443,https,,,SG,Singapore,https://182.255.34.112:10443,"JINX CO., LIMITED"
https://182.255.34.50:10443,182.255.34.50,10443,https,,,SG,Singapore,https://182.255.34.50:10443,"JINX CO., LIMITED"
https://182.255.34.53:10443,182.255.34.53,10443,https,,,SG,Singapore,https://182.255.34.53:10443,"JINX CO., LIMITED"
https://182.255.34.120:10443,182.255.34.120,10443,https,,,SG,Singapore,https://182.255.34.120:10443,"JINX CO., LIMITED"
https://182.255.34.150:10443,182.255.34.150,10443,https,,,SG,Singapore,https://182.255.34.150:10443,"JINX CO., LIMITED"
https://175.198.156.202:10000,175.198.156.202,10000,https,,,KR,Bucheon,https://175.198.156.202:10000,Korea Telecom
https://95.164.18.132:81,95.164.18.132,81,https,,,GB,Coventry,https://95.164.18.132:81,Stark Industries Solutions Ltd
https://164.92.167.163:9999,164.92.167.163,9999,https,,,DE,Frankfurt am Main,https://164.92.167.163:9999,DIGITALOCEAN-ASN
https://93.114.183.190:10443,93.114.183.190,10443,https,,,NZ,Auckland,https://93.114.183.190:10443,NIU Telecommunications Inc
https://121.156.174.19:34567,121.156.174.19,34567,https,,,KR,Chungju,https://121.156.174.19:34567,Korea Telecom
https://172.232.239.249:111,172.232.239.249,111,https,,,ID,Jakarta,https://172.232.239.249:111,Akamai Connected Cloud
https://45.45.225.105:10443,45.45.225.105,10443,https,,,US,San Jose,https://45.45.225.105:10443,ACI-INFRA
https://45.45.225.57:10443,45.45.225.57,10443,https,,,US,San Jose,https://45.45.225.57:10443,ACI-INFRA
https://45.45.225.16:10443,45.45.225.16,10443,https,,,US,San Jose,https://45.45.225.16:10443,ACI-INFRA
https://45.45.225.83:10443,45.45.225.83,10443,https,,,US,San Jose,https://45.45.225.83:10443,ACI-INFRA
https://45.45.225.95:10443,45.45.225.95,10443,https,,,US,San Jose,https://45.45.225.95:10443,ACI-INFRA
https://45.45.225.32:10443,45.45.225.32,10443,https,,,US,San Jose,https://45.45.225.32:10443,ACI-INFRA
https://45.45.225.11:10443,45.45.225.11,10443,https,,,US,San Jose,https://45.45.225.11:10443,ACI-INFRA
https://45.45.225.22:10443,45.45.225.22,10443,https,,,US,San Jose,https://45.45.225.22:10443,ACI-INFRA
https://45.45.225.38:10443,45.45.225.38,10443,https,,,US,San Jose,https://45.45.225.38:10443,ACI-INFRA
https://45.45.225.27:10443,45.45.225.27,10443,https,,,US,San Jose,https://45.45.225.27:10443,ACI-INFRA
https://45.45.225.126:10443,45.45.225.126,10443,https,,,US,San Jose,https://45.45.225.126:10443,ACI-INFRA
https://45.45.225.34:10443,45.45.225.34,10443,https,,,US,San Jose,https://45.45.225.34:10443,ACI-INFRA
https://45.45.225.113:10443,45.45.225.113,10443,https,,,US,San Jose,https://45.45.225.113:10443,ACI-INFRA
https://45.45.225.31:10443,45.45.225.31,10443,https,,,US,San Jose,https://45.45.225.31:10443,ACI-INFRA
https://45.45.225.40:10443,45.45.225.40,10443,https,,,US,San Jose,https://45.45.225.40:10443,ACI-INFRA
https://45.45.225.10:10443,45.45.225.10,10443,https,,,US,San Jose,https://45.45.225.10:10443,ACI-INFRA
https://45.45.225.109:10443,45.45.225.109,10443,https,,,US,San Jose,https://45.45.225.109:10443,ACI-INFRA
https://45.45.225.131:10443,45.45.225.131,10443,https,,,US,San Jose,https://45.45.225.131:10443,ACI-INFRA
https://45.45.225.93:10443,45.45.225.93,10443,https,,,US,San Jose,https://45.45.225.93:10443,ACI-INFRA
https://45.45.225.142:10443,45.45.225.142,10443,https,,,US,San Jose,https://45.45.225.142:10443,ACI-INFRA
https://45.45.225.58:10443,45.45.225.58,10443,https,,,US,San Jose,https://45.45.225.58:10443,ACI-INFRA
https://45.45.225.64:10443,45.45.225.64,10443,https,,,US,San Jose,https://45.45.225.64:10443,ACI-INFRA
https://45.45.225.24:10443,45.45.225.24,10443,https,,,US,San Jose,https://45.45.225.24:10443,ACI-INFRA
https://77.75.230.116:81,77.75.230.116,81,https,,,CZ,Ceske Budejovice,https://77.75.230.116:81,Stark Industries Solutions Ltd
https://45.45.225.133:10443,45.45.225.133,10443,https,,,US,San Jose,https://45.45.225.133:10443,ACI-INFRA
https://45.45.225.61:10443,45.45.225.61,10443,https,,,US,San Jose,https://45.45.225.61:10443,ACI-INFRA
https://45.45.225.12:10443,45.45.225.12,10443,https,,,US,San Jose,https://45.45.225.12:10443,ACI-INFRA
https://45.45.225.18:10443,45.45.225.18,10443,https,,,US,San Jose,https://45.45.225.18:10443,ACI-INFRA
https://45.45.225.107:10443,45.45.225.107,10443,https,,,US,San Jose,https://45.45.225.107:10443,ACI-INFRA
https://45.45.225.14:10443,45.45.225.14,10443,https,,,US,San Jose,https://45.45.225.14:10443,ACI-INFRA
https://45.45.225.111:10443,45.45.225.111,10443,https,,,US,San Jose,https://45.45.225.111:10443,ACI-INFRA
https://45.45.225.114:10443,45.45.225.114,10443,https,,,US,San Jose,https://45.45.225.114:10443,ACI-INFRA
https://45.45.225.129:10443,45.45.225.129,10443,https,,,US,San Jose,https://45.45.225.129:10443,ACI-INFRA
https://45.45.225.21:10443,45.45.225.21,10443,https,,,US,San Jose,https://45.45.225.21:10443,ACI-INFRA
https://45.45.225.122:10443,45.45.225.122,10443,https,,,US,San Jose,https://45.45.225.122:10443,ACI-INFRA
https://45.45.225.59:10443,45.45.225.59,10443,https,,,US,San Jose,https://45.45.225.59:10443,ACI-INFRA
https://45.45.225.143:10443,45.45.225.143,10443,https,,,US,San Jose,https://45.45.225.143:10443,ACI-INFRA
https://45.45.225.119:10443,45.45.225.119,10443,https,,,US,San Jose,https://45.45.225.119:10443,ACI-INFRA
https://45.45.225.13:10443,45.45.225.13,10443,https,,,US,San Jose,https://45.45.225.13:10443,ACI-INFRA
https://45.45.225.62:10443,45.45.225.62,10443,https,,,US,San Jose,https://45.45.225.62:10443,ACI-INFRA
https://220.73.75.74:10443,220.73.75.74,10443,https,,,KR,Seongnam,https://220.73.75.74:10443,Korea Telecom
https://116.203.156.5:82,116.203.156.5,82,https,,,DE,Gunzenhausen,https://116.203.156.5:82,Hetzner Online GmbH
https://45.45.225.106:10443,45.45.225.106,10443,https,,,US,San Jose,https://45.45.225.106:10443,ACI-INFRA
https://45.45.225.65:10443,45.45.225.65,10443,https,,,US,San Jose,https://45.45.225.65:10443,ACI-INFRA
https://45.45.225.112:10443,45.45.225.112,10443,https,,,US,San Jose,https://45.45.225.112:10443,ACI-INFRA
https://45.45.225.125:10443,45.45.225.125,10443,https,,,US,San Jose,https://45.45.225.125:10443,ACI-INFRA
https://45.45.225.91:10443,45.45.225.91,10443,https,,,US,San Jose,https://45.45.225.91:10443,ACI-INFRA
https://45.45.225.25:10443,45.45.225.25,10443,https,,,US,San Jose,https://45.45.225.25:10443,ACI-INFRA
https://45.45.225.94:10443,45.45.225.94,10443,https,,,US,San Jose,https://45.45.225.94:10443,ACI-INFRA
https://45.45.225.104:10443,45.45.225.104,10443,https,,,US,San Jose,https://45.45.225.104:10443,ACI-INFRA
https://45.45.225.33:10443,45.45.225.33,10443,https,,,US,San Jose,https://45.45.225.33:10443,ACI-INFRA
https://45.45.225.77:10443,45.45.225.77,10443,https,,,US,San Jose,https://45.45.225.77:10443,ACI-INFRA
https://45.45.225.15:10443,45.45.225.15,10443,https,,,US,San Jose,https://45.45.225.15:10443,ACI-INFRA
https://150.241.85.238:10443,150.241.85.238,10443,https,,,ES,Derio,https://150.241.85.238:10443,Fundacion Tecnalia Research and Innovation
https://198.176.53.195:10443,198.176.53.195,10443,https,,,US,Los Angeles,https://198.176.53.195:10443,
https://212.52.1.202:81,212.52.1.202,81,https,,,DE,Frankfurt am Main,https://212.52.1.202:81,Stark Industries Solutions Ltd
https://198.176.53.209:10443,198.176.53.209,10443,https,,,US,Los Angeles,https://198.176.53.209:10443,
https://198.176.53.130:10443,198.176.53.130,10443,https,,,US,Los Angeles,https://198.176.53.130:10443,
https://198.176.53.173:10443,198.176.53.173,10443,https,,,US,Los Angeles,https://198.176.53.173:10443,
https://198.176.53.154:10443,198.176.53.154,10443,https,,,US,Los Angeles,https://198.176.53.154:10443,
https://198.176.53.143:10443,198.176.53.143,10443,https,,,US,Los Angeles,https://198.176.53.143:10443,
https://198.176.53.203:10443,198.176.53.203,10443,https,,,US,Los Angeles,https://198.176.53.203:10443,
https://198.176.53.192:10443,198.176.53.192,10443,https,,,US,Los Angeles,https://198.176.53.192:10443,
https://198.176.53.197:10443,198.176.53.197,10443,https,,,US,Los Angeles,https://198.176.53.197:10443,
https://198.176.53.144:10443,198.176.53.144,10443,https,,,US,Los Angeles,https://198.176.53.144:10443,
https://198.176.53.160:10443,198.176.53.160,10443,https,,,US,Los Angeles,https://198.176.53.160:10443,
https://198.176.53.220:10443,198.176.53.220,10443,https,,,US,Los Angeles,https://198.176.53.220:10443,
https://198.176.53.207:10443,198.176.53.207,10443,https,,,US,Los Angeles,https://198.176.53.207:10443,
https://198.176.53.156:10443,198.176.53.156,10443,https,,,US,Los Angeles,https://198.176.53.156:10443,
