host,ip,port,protocol,title,domain,country,city,link,as_organization
https://124.156.203.197:8825,124.156.203.197,8825,https,403 Forbidden,,SG,Singapore,https://124.156.203.197:8825,"Tencent Building, Kejizhongyi Avenue"
https://150.109.24.233:6666,150.109.24.233,6666,https,403 Forbidden,,SG,Singapore,https://150.109.24.233:6666,"Tencent Building, Kejizhongyi Avenue"
43.175.214.72:111,43.175.214.72,111,http,,,SG,Singapore,http://43.175.214.72:111,
43.159.115.135:111,43.159.115.135,111,http,,,SG,Singapore,http://43.159.115.135:111,ACE
150.109.132.74:800,150.109.132.74,800,http,,,SG,Singapore,http://150.109.132.74:800,"Tencent Building, Kejizhongyi Avenue"
https://103.179.44.175:45677,103.179.44.175,45677,https,403 Forbidden,,SG,Singapore,https://103.179.44.175:45677,WebHorizon Internet Services
https://27.0.234.9:16020,27.0.234.9,16020,https,403 Forbidden,,SG,Singapore,https://27.0.234.9:16020,WebHorizon Internet Services
https://194.114.138.231:10443,194.114.138.231,10443,https,403 Forbidden,,SG,Singapore,https://194.114.138.231:10443,"Misaka Network, Inc."
https://129.226.217.222:8819,129.226.217.222,8819,https,403 Forbidden,,SG,Singapore,https://129.226.217.222:8819,"Tencent Building, Kejizhongyi Avenue"
https://175.156.128.188:8010,175.156.128.188,8010,https,403 Forbidden,,SG,Singapore,https://175.156.128.188:8010,MobileOne Ltd. MobileInternet Service Provider Singapore
https://20.184.18.99:51005,20.184.18.99,51005,https,403 Forbidden,,SG,Singapore,https://20.184.18.99:51005,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.16.150:40000,139.162.16.150,40000,http,,,SG,Singapore,http://139.162.16.150:40000,Akamai Connected Cloud
139.162.16.113:40000,139.162.16.113,40000,http,,,SG,Singapore,http://139.162.16.113:40000,Akamai Connected Cloud
https://43.156.128.254:8090,43.156.128.254,8090,https,403 Forbidden,,SG,Singapore,https://43.156.128.254:8090,"Tencent Building, Kejizhongyi Avenue"
https://45.76.160.124:444,45.76.160.124,444,https,403 Forbidden,,SG,Singapore,https://45.76.160.124:444,AS-CHOOPA
https://101.44.160.69:10088,101.44.160.69,10088,https,403 Forbidden,,SG,Singapore,https://101.44.160.69:10088,HUAWEI CLOUDS
128.199.163.61:3000,128.199.163.61,3000,http,Forbidden,,SG,Singapore,http://128.199.163.61:3000,DIGITALOCEAN-ASN
157.245.53.80:179,157.245.53.80,179,http,,,SG,Singapore,http://157.245.53.80:179,DIGITALOCEAN-ASN
https://43.134.111.233:18067,43.134.111.233,18067,https,403 Forbidden,,SG,Singapore,https://43.134.111.233:18067,"Tencent Building, Kejizhongyi Avenue"
https://8.223.71.219:8123,8.223.71.219,8123,https,403 Forbidden,,SG,Singapore,https://8.223.71.219:8123,
43.159.113.128:111,43.159.113.128,111,http,,,SG,Singapore,http://43.159.113.128:111,ACE
https://206.189.149.4:8113,206.189.149.4,8113,https,403 Forbidden,,SG,Singapore,https://206.189.149.4:8113,DIGITALOCEAN-ASN
https://167.172.68.150:26,167.172.68.150,26,https,403 Forbidden,,SG,Singapore,https://167.172.68.150:26,DIGITALOCEAN-ASN
https://159.223.32.39:26,159.223.32.39,26,https,403 Forbidden,,SG,Singapore,https://159.223.32.39:26,DIGITALOCEAN-ASN
https://165.22.251.103:26,165.22.251.103,26,https,403 Forbidden,,SG,Singapore,https://165.22.251.103:26,DIGITALOCEAN-ASN
https://68.183.233.215:26,68.183.233.215,26,https,403 Forbidden,,SG,Singapore,https://68.183.233.215:26,DIGITALOCEAN-ASN
https://172.104.172.121:18443,172.104.172.121,18443,https,403 Forbidden,,SG,Singapore,https://172.104.172.121:18443,Akamai Connected Cloud
https://103.3.61.43:18443,103.3.61.43,18443,https,403 Forbidden,,SG,Singapore,https://103.3.61.43:18443,Akamai Connected Cloud
https://172.105.125.10:18443,172.105.125.10,18443,https,403 Forbidden,,SG,Singapore,https://172.105.125.10:18443,Akamai Connected Cloud
103.140.186.166:11111,103.140.186.166,11111,http,,,SG,Singapore,http://103.140.186.166:11111,EstNOC OY
https://188.166.206.218:8536,188.166.206.218,8536,https,Attention Required! | Cloudflare,,SG,Singapore,https://188.166.206.218:8536,DIGITALOCEAN-ASN
https://51.79.249.105:2001,51.79.249.105,2001,https,403 Forbidden,,SG,Singapore,https://51.79.249.105:2001,OVH SAS
188.166.223.30:3000,188.166.223.30,3000,http,,,SG,Singapore,http://188.166.223.30:3000,DIGITALOCEAN-ASN
https://159.138.104.94:10086,159.138.104.94,10086,https,403 Forbidden,,SG,Singapore,https://159.138.104.94:10086,HUAWEI CLOUDS
43.159.112.11:111,43.159.112.11,111,http,,,SG,Singapore,http://43.159.112.11:111,ACE
103.3.61.43:40000,103.3.61.43,40000,http,,,SG,Singapore,http://103.3.61.43:40000,Akamai Connected Cloud
https://172.104.161.18:18443,172.104.161.18,18443,https,403 Forbidden,,SG,Singapore,https://172.104.161.18:18443,Akamai Connected Cloud
172.104.172.121:40000,172.104.172.121,40000,http,,,SG,Singapore,http://172.104.172.121:40000,Akamai Connected Cloud
172.105.125.10:40000,172.105.125.10,40000,http,,,SG,Singapore,http://172.105.125.10:40000,Akamai Connected Cloud
172.104.161.18:40000,172.104.161.18,40000,http,,,SG,Singapore,http://172.104.161.18:40000,Akamai Connected Cloud
https://51.79.249.68:2001,51.79.249.68,2001,https,403 Forbidden,,SG,Singapore,https://51.79.249.68:2001,OVH SAS
https://51.79.249.214:2001,51.79.249.214,2001,https,403 Forbidden,,SG,Singapore,https://51.79.249.214:2001,OVH SAS
https://139.99.27.53:2001,139.99.27.53,2001,https,403 Forbidden,,SG,Singapore,https://139.99.27.53:2001,OVH SAS
https://139.99.27.55:2001,139.99.27.55,2001,https,403 Forbidden,,SG,Singapore,https://139.99.27.55:2001,OVH SAS
https://139.99.27.65:2001,139.99.27.65,2001,https,403 Forbidden,,SG,Singapore,https://139.99.27.65:2001,OVH SAS
https://43.153.224.111:1955,43.153.224.111,1955,https,403 Forbidden,,SG,Singapore,https://43.153.224.111:1955,"Tencent Building, Kejizhongyi Avenue"
51.79.185.150:1291,51.79.185.150,1291,http,Attention Required! | Cloudflare,,SG,Singapore,http://51.79.185.150:1291,OVH SAS
https://157.230.46.8:5432,157.230.46.8,5432,https,403 Forbidden,,SG,Singapore,https://157.230.46.8:5432,DIGITALOCEAN-ASN
43.175.253.57:90,43.175.253.57,90,http,,,SG,Singapore,http://43.175.253.57:90,
43.175.252.57:90,43.175.252.57,90,http,,,SG,Singapore,http://43.175.252.57:90,
139.162.15.144:40000,139.162.15.144,40000,http,,,SG,Singapore,http://139.162.15.144:40000,Akamai Connected Cloud
192.46.229.150:40000,192.46.229.150,40000,http,,,SG,Singapore,http://192.46.229.150:40000,Akamai Connected Cloud
https://139.180.191.96:51003,139.180.191.96,51003,https,403 Forbidden,,SG,Singapore,https://139.180.191.96:51003,AS-CHOOPA
https://139.180.191.96:51001,139.180.191.96,51001,https,403 Forbidden,,SG,Singapore,https://139.180.191.96:51001,AS-CHOOPA
139.162.59.217:40000,139.162.59.217,40000,http,,,SG,Singapore,http://139.162.59.217:40000,Akamai Connected Cloud
139.162.59.191:40005,139.162.59.191,40005,http,,,SG,Singapore,http://139.162.59.191:40005,Akamai Connected Cloud
139.162.59.166:40005,139.162.59.166,40005,http,,,SG,Singapore,http://139.162.59.166:40005,Akamai Connected Cloud
139.162.59.217:40005,139.162.59.217,40005,http,,,SG,Singapore,http://139.162.59.217:40005,Akamai Connected Cloud
172.104.46.184:40005,172.104.46.184,40005,http,,,SG,Singapore,http://172.104.46.184:40005,Akamai Connected Cloud
139.162.33.208:40005,139.162.33.208,40005,http,,,SG,Singapore,http://139.162.33.208:40005,Akamai Connected Cloud
192.46.229.150:40005,192.46.229.150,40005,http,,,SG,Singapore,http://192.46.229.150:40005,Akamai Connected Cloud
139.162.15.144:40005,139.162.15.144,40005,http,,,SG,Singapore,http://139.162.15.144:40005,Akamai Connected Cloud
139.162.59.234:40005,139.162.59.234,40005,http,,,SG,Singapore,http://139.162.59.234:40005,Akamai Connected Cloud
139.162.59.233:40005,139.162.59.233,40005,http,,,SG,Singapore,http://139.162.59.233:40005,Akamai Connected Cloud
167.172.5.201:38080,167.172.5.201,38080,http,,,SG,Singapore,http://167.172.5.201:38080,DIGITALOCEAN-ASN
165.22.253.8:38080,165.22.253.8,38080,http,,,SG,Singapore,http://165.22.253.8:38080,DIGITALOCEAN-ASN
139.162.28.18:40000,139.162.28.18,40000,http,,,SG,Singapore,http://139.162.28.18:40000,Akamai Connected Cloud
45.118.133.209:40000,45.118.133.209,40000,http,,,SG,Singapore,http://45.118.133.209:40000,Akamai Connected Cloud
172.104.41.165:40000,172.104.41.165,40000,http,,,SG,Singapore,http://172.104.41.165:40000,Akamai Connected Cloud
139.162.59.166:40000,139.162.59.166,40000,http,,,SG,Singapore,http://139.162.59.166:40000,Akamai Connected Cloud
139.162.59.234:40000,139.162.59.234,40000,http,,,SG,Singapore,http://139.162.59.234:40000,Akamai Connected Cloud
172.104.44.26:40000,172.104.44.26,40000,http,,,SG,Singapore,http://172.104.44.26:40000,Akamai Connected Cloud
172.104.44.136:40000,172.104.44.136,40000,http,,,SG,Singapore,http://172.104.44.136:40000,Akamai Connected Cloud
139.177.187.125:40000,139.177.187.125,40000,http,,,SG,Singapore,http://139.177.187.125:40000,Akamai Connected Cloud
https://43.228.124.234:4433,43.228.124.234,4433,https,403 Forbidden,,SG,Singapore,https://43.228.124.234:4433,Layerstack Limited
https://206.238.60.233:9443,206.238.60.233,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.233:9443,TERAEXCH
https://206.238.60.194:9443,206.238.60.194,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.194:9443,TERAEXCH
https://206.238.60.203:9443,206.238.60.203,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.203:9443,TERAEXCH
https://206.238.60.240:9443,206.238.60.240,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.240:9443,TERAEXCH
https://206.238.60.245:9443,206.238.60.245,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.245:9443,TERAEXCH
https://206.238.60.202:9443,206.238.60.202,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.202:9443,TERAEXCH
https://206.238.60.237:9443,206.238.60.237,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.237:9443,TERAEXCH
https://206.238.60.248:9443,206.238.60.248,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.248:9443,TERAEXCH
https://206.238.60.200:9443,206.238.60.200,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.200:9443,TERAEXCH
https://206.238.60.252:9443,206.238.60.252,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.252:9443,TERAEXCH
https://206.238.60.229:9443,206.238.60.229,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.229:9443,TERAEXCH
https://206.238.60.208:9443,206.238.60.208,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.208:9443,TERAEXCH
https://206.238.60.236:9443,206.238.60.236,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.236:9443,TERAEXCH
https://206.238.60.227:9443,206.238.60.227,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.227:9443,TERAEXCH
https://206.238.60.242:9443,206.238.60.242,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.242:9443,TERAEXCH
https://206.238.60.212:9443,206.238.60.212,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.212:9443,TERAEXCH
https://206.238.60.198:9443,206.238.60.198,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.198:9443,TERAEXCH
https://206.238.60.196:9443,206.238.60.196,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.196:9443,TERAEXCH
https://206.238.60.224:9443,206.238.60.224,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.224:9443,TERAEXCH
https://206.238.60.206:9443,206.238.60.206,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.206:9443,TERAEXCH
https://206.238.60.228:9443,206.238.60.228,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.228:9443,TERAEXCH
https://206.238.60.234:9443,206.238.60.234,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.234:9443,TERAEXCH
https://206.238.60.226:9443,206.238.60.226,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.226:9443,TERAEXCH
https://206.238.60.244:9443,206.238.60.244,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.244:9443,TERAEXCH
https://206.238.60.220:9443,206.238.60.220,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.220:9443,TERAEXCH
https://206.238.60.218:9443,206.238.60.218,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.218:9443,TERAEXCH
https://206.238.60.207:9443,206.238.60.207,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.207:9443,TERAEXCH
https://206.238.60.225:9443,206.238.60.225,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.225:9443,TERAEXCH
https://206.238.60.201:9443,206.238.60.201,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.201:9443,TERAEXCH
https://206.238.60.219:9443,206.238.60.219,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.219:9443,TERAEXCH
https://206.238.60.241:9443,206.238.60.241,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.241:9443,TERAEXCH
https://206.238.60.246:9443,206.238.60.246,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.246:9443,TERAEXCH
https://206.238.60.243:9443,206.238.60.243,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.243:9443,TERAEXCH
https://206.238.60.205:9443,206.238.60.205,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.205:9443,TERAEXCH
https://206.238.60.239:9443,206.238.60.239,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.239:9443,TERAEXCH
https://206.238.60.250:9443,206.238.60.250,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.250:9443,TERAEXCH
https://206.238.60.238:9443,206.238.60.238,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.238:9443,TERAEXCH
https://206.238.60.251:9443,206.238.60.251,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.251:9443,TERAEXCH
https://206.238.60.215:9443,206.238.60.215,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.215:9443,TERAEXCH
https://206.238.60.193:9443,206.238.60.193,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.193:9443,TERAEXCH
https://206.238.60.216:9443,206.238.60.216,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.216:9443,TERAEXCH
https://206.238.60.211:9443,206.238.60.211,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.211:9443,TERAEXCH
https://206.238.60.235:9443,206.238.60.235,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.235:9443,TERAEXCH
https://206.238.60.213:9443,206.238.60.213,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.213:9443,TERAEXCH
https://206.238.60.247:9443,206.238.60.247,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.247:9443,TERAEXCH
https://206.238.60.222:9443,206.238.60.222,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.222:9443,TERAEXCH
https://206.238.60.210:9443,206.238.60.210,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.210:9443,TERAEXCH
https://206.238.60.199:9443,206.238.60.199,9443,https,403 Forbidden,,SG,Singapore,https://206.238.60.199:9443,TERAEXCH
