host,ip,port,protocol,title,domain,country,city,link,as_organization
https://182.255.34.110:10443,182.255.34.110,10443,https,,,SG,Singapore,https://182.255.34.110:10443,"JINX CO., LIMITED"
https://182.255.34.49:10443,182.255.34.49,10443,https,,,SG,Singapore,https://182.255.34.49:10443,"JINX CO., LIMITED"
https://182.255.34.102:10443,182.255.34.102,10443,https,,,SG,Singapore,https://182.255.34.102:10443,"JINX CO., LIMITED"
https://182.255.34.108:10443,182.255.34.108,10443,https,,,SG,Singapore,https://182.255.34.108:10443,"JINX CO., LIMITED"
https://182.255.34.36:10443,182.255.34.36,10443,https,,,SG,Singapore,https://182.255.34.36:10443,"JINX CO., LIMITED"
https://182.255.34.46:10443,182.255.34.46,10443,https,,,SG,Singapore,https://182.255.34.46:10443,"JINX CO., LIMITED"
https://182.255.34.106:10443,182.255.34.106,10443,https,,,SG,Singapore,https://182.255.34.106:10443,"JINX CO., LIMITED"
https://182.255.34.78:10443,182.255.34.78,10443,https,,,SG,Singapore,https://182.255.34.78:10443,"JINX CO., LIMITED"
https://182.255.34.80:10443,182.255.34.80,10443,https,,,SG,Singapore,https://182.255.34.80:10443,"JINX CO., LIMITED"
https://182.255.34.81:10443,182.255.34.81,10443,https,,,SG,Singapore,https://182.255.34.81:10443,"JINX CO., LIMITED"
https://182.255.34.98:10443,182.255.34.98,10443,https,,,SG,Singapore,https://182.255.34.98:10443,"JINX CO., LIMITED"
https://182.255.34.39:10443,182.255.34.39,10443,https,,,SG,Singapore,https://182.255.34.39:10443,"JINX CO., LIMITED"
https://182.255.34.103:10443,182.255.34.103,10443,https,,,SG,Singapore,https://182.255.34.103:10443,"JINX CO., LIMITED"
https://182.255.34.125:10443,182.255.34.125,10443,https,,,SG,Singapore,https://182.255.34.125:10443,"JINX CO., LIMITED"
https://182.255.34.82:10443,182.255.34.82,10443,https,,,SG,Singapore,https://182.255.34.82:10443,"JINX CO., LIMITED"
https://182.255.34.133:10443,182.255.34.133,10443,https,,,SG,Singapore,https://182.255.34.133:10443,"JINX CO., LIMITED"
https://182.255.34.38:10443,182.255.34.38,10443,https,,,SG,Singapore,https://182.255.34.38:10443,"JINX CO., LIMITED"
https://182.255.34.64:10443,182.255.34.64,10443,https,,,SG,Singapore,https://182.255.34.64:10443,"JINX CO., LIMITED"
https://182.255.34.129:10443,182.255.34.129,10443,https,,,SG,Singapore,https://182.255.34.129:10443,"JINX CO., LIMITED"
https://182.255.34.112:10443,182.255.34.112,10443,https,,,SG,Singapore,https://182.255.34.112:10443,"JINX CO., LIMITED"
https://182.255.34.50:10443,182.255.34.50,10443,https,,,SG,Singapore,https://182.255.34.50:10443,"JINX CO., LIMITED"
https://182.255.34.53:10443,182.255.34.53,10443,https,,,SG,Singapore,https://182.255.34.53:10443,"JINX CO., LIMITED"
https://182.255.34.120:10443,182.255.34.120,10443,https,,,SG,Singapore,https://182.255.34.120:10443,"JINX CO., LIMITED"
https://182.255.34.150:10443,182.255.34.150,10443,https,,,SG,Singapore,https://182.255.34.150:10443,"JINX CO., LIMITED"
https://182.255.34.109:10443,182.255.34.109,10443,https,,,SG,Singapore,https://182.255.34.109:10443,"JINX CO., LIMITED"
https://182.255.34.87:10443,182.255.34.87,10443,https,,,SG,Singapore,https://182.255.34.87:10443,"JINX CO., LIMITED"
https://182.255.34.116:10443,182.255.34.116,10443,https,,,SG,Singapore,https://182.255.34.116:10443,"JINX CO., LIMITED"
https://182.255.34.128:10443,182.255.34.128,10443,https,,,SG,Singapore,https://182.255.34.128:10443,"JINX CO., LIMITED"
https://182.255.34.89:10443,182.255.34.89,10443,https,,,SG,Singapore,https://182.255.34.89:10443,"JINX CO., LIMITED"
https://182.255.34.130:10443,182.255.34.130,10443,https,,,SG,Singapore,https://182.255.34.130:10443,"JINX CO., LIMITED"
https://182.255.34.92:10443,182.255.34.92,10443,https,,,SG,Singapore,https://182.255.34.92:10443,"JINX CO., LIMITED"
https://182.255.34.90:10443,182.255.34.90,10443,https,,,SG,Singapore,https://182.255.34.90:10443,"JINX CO., LIMITED"
https://182.255.34.63:10443,182.255.34.63,10443,https,,,SG,Singapore,https://182.255.34.63:10443,"JINX CO., LIMITED"
https://182.255.34.121:10443,182.255.34.121,10443,https,,,SG,Singapore,https://182.255.34.121:10443,"JINX CO., LIMITED"
https://182.255.34.93:10443,182.255.34.93,10443,https,,,SG,Singapore,https://182.255.34.93:10443,"JINX CO., LIMITED"
https://182.255.34.100:10443,182.255.34.100,10443,https,,,SG,Singapore,https://182.255.34.100:10443,"JINX CO., LIMITED"
https://182.255.34.117:10443,182.255.34.117,10443,https,,,SG,Singapore,https://182.255.34.117:10443,"JINX CO., LIMITED"
https://182.255.34.126:10443,182.255.34.126,10443,https,,,SG,Singapore,https://182.255.34.126:10443,"JINX CO., LIMITED"
https://182.255.34.113:10443,182.255.34.113,10443,https,,,SG,Singapore,https://182.255.34.113:10443,"JINX CO., LIMITED"
https://182.255.34.59:10443,182.255.34.59,10443,https,,,SG,Singapore,https://182.255.34.59:10443,"JINX CO., LIMITED"
https://182.255.34.124:10443,182.255.34.124,10443,https,,,SG,Singapore,https://182.255.34.124:10443,"JINX CO., LIMITED"
https://182.255.34.58:10443,182.255.34.58,10443,https,,,SG,Singapore,https://182.255.34.58:10443,"JINX CO., LIMITED"
https://182.255.34.101:10443,182.255.34.101,10443,https,,,SG,Singapore,https://182.255.34.101:10443,"JINX CO., LIMITED"
https://182.255.34.122:10443,182.255.34.122,10443,https,,,SG,Singapore,https://182.255.34.122:10443,"JINX CO., LIMITED"
https://213.35.123.46:9999,213.35.123.46,9999,https,,,SG,Singapore,https://213.35.123.46:9999,
https://45.32.114.122:444,45.32.114.122,444,https,,,SG,Singapore,https://45.32.114.122:444,AS-CHOOPA
https://182.255.34.163:10443,182.255.34.163,10443,https,,,SG,Singapore,https://182.255.34.163:10443,"JINX CO., LIMITED"
https://182.255.34.161:10443,182.255.34.161,10443,https,,,SG,Singapore,https://182.255.34.161:10443,"JINX CO., LIMITED"
https://182.255.34.134:10443,182.255.34.134,10443,https,,,SG,Singapore,https://182.255.34.134:10443,"JINX CO., LIMITED"
https://182.255.34.149:10443,182.255.34.149,10443,https,,,SG,Singapore,https://182.255.34.149:10443,"JINX CO., LIMITED"
https://182.255.34.144:10443,182.255.34.144,10443,https,,,SG,Singapore,https://182.255.34.144:10443,"JINX CO., LIMITED"
https://182.255.34.158:10443,182.255.34.158,10443,https,,,SG,Singapore,https://182.255.34.158:10443,"JINX CO., LIMITED"
https://182.255.34.135:10443,182.255.34.135,10443,https,,,SG,Singapore,https://182.255.34.135:10443,"JINX CO., LIMITED"
https://182.255.34.153:10443,182.255.34.153,10443,https,,,SG,Singapore,https://182.255.34.153:10443,"JINX CO., LIMITED"
https://182.255.34.155:10443,182.255.34.155,10443,https,,,SG,Singapore,https://182.255.34.155:10443,"JINX CO., LIMITED"
https://182.255.34.160:10443,182.255.34.160,10443,https,,,SG,Singapore,https://182.255.34.160:10443,"JINX CO., LIMITED"
https://182.255.34.156:10443,182.255.34.156,10443,https,,,SG,Singapore,https://182.255.34.156:10443,"JINX CO., LIMITED"
https://182.255.34.157:10443,182.255.34.157,10443,https,,,SG,Singapore,https://182.255.34.157:10443,"JINX CO., LIMITED"
https://182.255.34.8:10443,182.255.34.8,10443,https,,,SG,Singapore,https://182.255.34.8:10443,"JINX CO., LIMITED"
https://182.255.34.4:10443,182.255.34.4,10443,https,,,SG,Singapore,https://182.255.34.4:10443,"JINX CO., LIMITED"
https://54.151.195.72:7547,54.151.195.72,7547,https,,,SG,Singapore,https://54.151.195.72:7547,AMAZON-02
https://47.130.20.160:10000,47.130.20.160,10000,https,,,SG,Singapore,https://47.130.20.160:10000,AMAZON-02
https://103.25.203.60:10000,103.25.203.60,10000,https,,,SG,Singapore,https://103.25.203.60:10000,SimplerCloud Pte Ltd
https://52.221.202.96:10002,52.221.202.96,10002,https,,,SG,Singapore,https://52.221.202.96:10002,AMAZON-02
https://20.6.104.245:10000,20.6.104.245,10000,https,,,SG,Singapore,https://20.6.104.245:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://154.91.82.58:10443,154.91.82.58,10443,https,,,SG,Singapore,https://154.91.82.58:10443,TERAEXCH
https://178.128.97.99:888,178.128.97.99,888,https,,,SG,Singapore,https://178.128.97.99:888,DIGITALOCEAN-ASN
https://194.156.163.239:10443,194.156.163.239,10443,https,,,SG,Singapore,https://194.156.163.239:10443,"Misaka Network, Inc."
https://43.156.110.226:10443,43.156.110.226,10443,https,,,SG,Singapore,https://43.156.110.226:10443,"Tencent Building, Kejizhongyi Avenue"
https://103.112.185.138:587,103.112.185.138,587,https,,,SG,Singapore,https://103.112.185.138:587,sun-asn
https://52.77.255.97:444,52.77.255.97,444,https,,,SG,Singapore,https://52.77.255.97:444,AMAZON-02
https://157.245.195.99:8088,157.245.195.99,8088,https,,,SG,Singapore,https://157.245.195.99:8088,DIGITALOCEAN-ASN
https://66.42.59.20:8008,66.42.59.20,8008,https,,,SG,Singapore,https://66.42.59.20:8008,AS-CHOOPA
https://149.28.140.190:8088,149.28.140.190,8088,https,,,SG,Singapore,https://149.28.140.190:8088,AS-CHOOPA
https://157.245.51.223:9443,157.245.51.223,9443,https,,,SG,Singapore,https://157.245.51.223:9443,DIGITALOCEAN-ASN
https://95.111.203.86:6969,95.111.203.86,6969,https,,,SG,Singapore,https://95.111.203.86:6969,UpCloud Ltd
https://45.77.41.197:8088,45.77.41.197,8088,https,,,SG,Singapore,https://45.77.41.197:8088,AS-CHOOPA
https://167.172.67.4:9443,167.172.67.4,9443,https,,,SG,Singapore,https://167.172.67.4:9443,DIGITALOCEAN-ASN
https://165.232.167.109:9443,165.232.167.109,9443,https,,,SG,Singapore,https://165.232.167.109:9443,DIGITALOCEAN-ASN
https://128.199.65.133:9443,128.199.65.133,9443,https,,,SG,Singapore,https://128.199.65.133:9443,DIGITALOCEAN-ASN
https://178.128.30.172:9443,178.128.30.172,9443,https,,,SG,Singapore,https://178.128.30.172:9443,DIGITALOCEAN-ASN
https://139.59.243.122:9443,139.59.243.122,9443,https,,,SG,Singapore,https://139.59.243.122:9443,DIGITALOCEAN-ASN
https://165.232.172.61:9443,165.232.172.61,9443,https,,,SG,Singapore,https://165.232.172.61:9443,DIGITALOCEAN-ASN
https://167.172.82.254:9443,167.172.82.254,9443,https,,,SG,Singapore,https://167.172.82.254:9443,DIGITALOCEAN-ASN
https://139.59.115.181:9443,139.59.115.181,9443,https,,,SG,Singapore,https://139.59.115.181:9443,DIGITALOCEAN-ASN
https://167.172.71.58:9443,167.172.71.58,9443,https,,,SG,Singapore,https://167.172.71.58:9443,DIGITALOCEAN-ASN
https://157.230.41.109:9443,157.230.41.109,9443,https,,,SG,Singapore,https://157.230.41.109:9443,DIGITALOCEAN-ASN
https://167.172.80.245:9443,167.172.80.245,9443,https,,,SG,Singapore,https://167.172.80.245:9443,DIGITALOCEAN-ASN
https://157.245.60.149:9443,157.245.60.149,9443,https,,,SG,Singapore,https://157.245.60.149:9443,DIGITALOCEAN-ASN
https://128.199.85.73:9443,128.199.85.73,9443,https,,,SG,Singapore,https://128.199.85.73:9443,DIGITALOCEAN-ASN
https://128.199.93.154:9443,128.199.93.154,9443,https,,,SG,Singapore,https://128.199.93.154:9443,DIGITALOCEAN-ASN
https://146.190.99.74:9443,146.190.99.74,9443,https,,,SG,Singapore,https://146.190.99.74:9443,DIGITALOCEAN-ASN
https://146.190.108.146:9443,146.190.108.146,9443,https,,,SG,Singapore,https://146.190.108.146:9443,DIGITALOCEAN-ASN
https://188.166.240.148:9443,188.166.240.148,9443,https,,,SG,Singapore,https://188.166.240.148:9443,DIGITALOCEAN-ASN
https://128.199.90.183:9443,128.199.90.183,9443,https,,,SG,Singapore,https://128.199.90.183:9443,DIGITALOCEAN-ASN
https://167.71.195.252:9443,167.71.195.252,9443,https,,,SG,Singapore,https://167.71.195.252:9443,DIGITALOCEAN-ASN
https://139.59.240.225:9443,139.59.240.225,9443,https,,,SG,Singapore,https://139.59.240.225:9443,DIGITALOCEAN-ASN
https://188.166.221.156:9443,188.166.221.156,9443,https,,,SG,Singapore,https://188.166.221.156:9443,DIGITALOCEAN-ASN
https://178.128.22.139:9443,178.128.22.139,9443,https,,,SG,Singapore,https://178.128.22.139:9443,DIGITALOCEAN-ASN
https://165.22.49.181:9443,165.22.49.181,9443,https,,,SG,Singapore,https://165.22.49.181:9443,DIGITALOCEAN-ASN
https://178.128.219.190:9443,178.128.219.190,9443,https,,,SG,Singapore,https://178.128.219.190:9443,DIGITALOCEAN-ASN
https://167.172.91.9:9443,167.172.91.9,9443,https,,,SG,Singapore,https://167.172.91.9:9443,DIGITALOCEAN-ASN
https://157.245.195.126:9443,157.245.195.126,9443,https,,,SG,Singapore,https://157.245.195.126:9443,DIGITALOCEAN-ASN
https://174.138.16.210:9443,174.138.16.210,9443,https,,,SG,Singapore,https://174.138.16.210:9443,DIGITALOCEAN-ASN
https://128.199.90.203:9443,128.199.90.203,9443,https,,,SG,Singapore,https://128.199.90.203:9443,DIGITALOCEAN-ASN
https://157.230.33.96:9443,157.230.33.96,9443,https,,,SG,Singapore,https://157.230.33.96:9443,DIGITALOCEAN-ASN
https://128.199.90.194:9443,128.199.90.194,9443,https,,,SG,Singapore,https://128.199.90.194:9443,DIGITALOCEAN-ASN
https://167.172.75.53:9443,167.172.75.53,9443,https,,,SG,Singapore,https://167.172.75.53:9443,DIGITALOCEAN-ASN
https://167.172.76.194:9443,167.172.76.194,9443,https,,,SG,Singapore,https://167.172.76.194:9443,DIGITALOCEAN-ASN
https://159.89.198.153:9443,159.89.198.153,9443,https,,,SG,Singapore,https://159.89.198.153:9443,DIGITALOCEAN-ASN
https://52.230.25.142:9443,52.230.25.142,9443,https,,,SG,Singapore,https://52.230.25.142:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://165.22.104.222:9443,165.22.104.222,9443,https,,,SG,Singapore,https://165.22.104.222:9443,DIGITALOCEAN-ASN
https://167.99.65.187:9443,167.99.65.187,9443,https,,,SG,Singapore,https://167.99.65.187:9443,DIGITALOCEAN-ASN
https://128.199.229.206:9443,128.199.229.206,9443,https,,,SG,Singapore,https://128.199.229.206:9443,DIGITALOCEAN-ASN
https://159.223.53.35:9443,159.223.53.35,9443,https,,,SG,Singapore,https://159.223.53.35:9443,DIGITALOCEAN-ASN
https://43.156.229.49:7443,43.156.229.49,7443,https,,,SG,Singapore,https://43.156.229.49:7443,"Tencent Building, Kejizhongyi Avenue"
https://54.151.195.72:7443,54.151.195.72,7443,https,,,SG,Singapore,https://54.151.195.72:7443,AMAZON-02
https://54.169.223.102:8888,54.169.223.102,8888,https,,,SG,Singapore,https://54.169.223.102:8888,AMAZON-02
https://43.175.235.243:8888,43.175.235.243,8888,https,,,SG,Singapore,https://43.175.235.243:8888,
https://38.60.199.172:2222,38.60.199.172,2222,https,,,SG,Singapore,https://38.60.199.172:2222,Kaopu Cloud HK Limited
https://43.175.234.243:8888,43.175.234.243,8888,https,,,SG,Singapore,https://43.175.234.243:8888,
https://47.245.91.197:9000,47.245.91.197,9000,https,,,SG,Singapore,https://47.245.91.197:9000,"Alibaba US Technology Co., Ltd."
https://13.229.105.93:8888,13.229.105.93,8888,https,,,SG,Singapore,https://13.229.105.93:8888,AMAZON-02
https://8.219.228.168:8888,8.219.228.168,8888,https,,,SG,Singapore,https://8.219.228.168:8888,"Alibaba US Technology Co., Ltd."
https://138.2.92.55:8888,138.2.92.55,8888,https,,,SG,Singapore,https://138.2.92.55:8888,ORACLE-BMC-31898
https://138.2.107.176:55555,138.2.107.176,55555,https,,,SG,Singapore,https://138.2.107.176:55555,ORACLE-BMC-31898
https://128.199.190.169:8889,128.199.190.169,8889,https,,,SG,Singapore,https://128.199.190.169:8889,DIGITALOCEAN-ASN
https://138.2.90.127:55555,138.2.90.127,55555,https,,,SG,Singapore,https://138.2.90.127:55555,ORACLE-BMC-31898
https://38.60.199.172:4444,38.60.199.172,4444,https,,,SG,Singapore,https://38.60.199.172:4444,Kaopu Cloud HK Limited
https://38.60.199.172:7777,38.60.199.172,7777,https,,,SG,Singapore,https://38.60.199.172:7777,Kaopu Cloud HK Limited
https://18.136.119.247:55555,18.136.119.247,55555,https,,,SG,Singapore,https://18.136.119.247:55555,AMAZON-02
https://38.60.199.172:7788,38.60.199.172,7788,https,,,SG,Singapore,https://38.60.199.172:7788,Kaopu Cloud HK Limited
https://54.179.128.218:446,54.179.128.218,446,https,,,SG,Singapore,https://54.179.128.218:446,AMAZON-02
https://8.222.162.149:50001,8.222.162.149,50001,https,,,SG,Singapore,https://8.222.162.149:50001,"Alibaba US Technology Co., Ltd."
https://5.34.176.119:81,5.34.176.119,81,https,,,SG,Singapore,https://5.34.176.119:81,Green Floid LLC
https://18.142.54.151:30003,18.142.54.151,30003,https,,,SG,Singapore,https://18.142.54.151:30003,AMAZON-02
https://47.245.91.197:8991,47.245.91.197,8991,https,,,SG,Singapore,https://47.245.91.197:8991,"Alibaba US Technology Co., Ltd."
https://194.156.163.61:10443,194.156.163.61,10443,https,,,SG,Singapore,https://194.156.163.61:10443,"Misaka Network, Inc."
https://150.109.94.144:8900,150.109.94.144,8900,https,,,SG,Singapore,https://150.109.94.144:8900,"Tencent Building, Kejizhongyi Avenue"
https://168.138.176.115:6666,168.138.176.115,6666,https,,,SG,Singapore,https://168.138.176.115:6666,ORACLE-BMC-31898
https://138.2.79.97:8843,138.2.79.97,8843,https,,,SG,Singapore,https://138.2.79.97:8843,ORACLE-BMC-31898
https://158.178.234.208:8843,158.178.234.208,8843,https,,,SG,Singapore,https://158.178.234.208:8843,ORACLE-BMC-31898
https://43.245.198.243:10443,43.245.198.243,10443,https,,,SG,Singapore,https://43.245.198.243:10443,IPTELECOM Global
https://138.2.64.175:6443,138.2.64.175,6443,https,,,SG,Singapore,https://138.2.64.175:6443,ORACLE-BMC-31898
https://139.59.123.242:8585,139.59.123.242,8585,https,,,SG,Singapore,https://139.59.123.242:8585,DIGITALOCEAN-ASN
https://18.141.160.4:8580,18.141.160.4,8580,https,,,SG,Singapore,https://18.141.160.4:8580,AMAZON-02
https://18.143.194.7:1302,18.143.194.7,1302,https,,,SG,Singapore,https://18.143.194.7:1302,AMAZON-02
https://152.69.219.133:8520,152.69.219.133,8520,https,,,SG,Singapore,https://152.69.219.133:8520,ORACLE-BMC-31898
https://194.15.115.25:8442,194.15.115.25,8442,https,,,SG,Singapore,https://194.15.115.25:8442,HURRICANE
https://149.28.152.196:666,149.28.152.196,666,https,,,SG,Singapore,https://149.28.152.196:666,AS-CHOOPA
https://47.241.189.75:3080,47.241.189.75,3080,https,,,SG,Singapore,https://47.241.189.75:3080,"Alibaba US Technology Co., Ltd."
https://182.255.34.91:10443,182.255.34.91,10443,https,,,SG,Singapore,https://182.255.34.91:10443,"JINX CO., LIMITED"
https://182.255.34.143:10443,182.255.34.143,10443,https,,,SG,Singapore,https://182.255.34.143:10443,"JINX CO., LIMITED"
https://149.28.147.18:777,149.28.147.18,777,https,,,SG,Singapore,https://149.28.147.18:777,AS-CHOOPA
https://168.138.174.145:3443,168.138.174.145,3443,https,,,SG,Singapore,https://168.138.174.145:3443,ORACLE-BMC-31898
https://38.60.199.172:5555,38.60.199.172,5555,https,,,SG,Singapore,https://38.60.199.172:5555,Kaopu Cloud HK Limited
https://159.223.75.136:6969,159.223.75.136,6969,https,,,SG,Singapore,https://159.223.75.136:6969,DIGITALOCEAN-ASN
https://3.0.57.84:8282,3.0.57.84,8282,https,,,SG,Singapore,https://3.0.57.84:8282,AMAZON-02
https://8.219.231.12:8300,8.219.231.12,8300,https,,,SG,Singapore,https://8.219.231.12:8300,"Alibaba US Technology Co., Ltd."
https://54.255.217.120:8192,54.255.217.120,8192,https,,,SG,Singapore,https://54.255.217.120:8192,AMAZON-02
https://47.236.154.187:7777,47.236.154.187,7777,https,,,SG,Singapore,https://47.236.154.187:7777,"Alibaba US Technology Co., Ltd."
https://4.145.82.148:50001,4.145.82.148,50001,https,,,SG,Singapore,https://4.145.82.148:50001,MICROSOFT-CORP-MSN-AS-BLOCK
https://8.219.110.211:3523,8.219.110.211,3523,https,,,SG,Singapore,https://8.219.110.211:3523,"Alibaba US Technology Co., Ltd."
https://8.219.50.218:1000,8.219.50.218,1000,https,,,SG,Singapore,https://8.219.50.218:1000,"Alibaba US Technology Co., Ltd."
https://149.28.152.47:444,149.28.152.47,444,https,,,SG,Singapore,https://149.28.152.47:444,AS-CHOOPA
https://206.189.83.83:7443,206.189.83.83,7443,https,,,SG,Singapore,https://206.189.83.83:7443,DIGITALOCEAN-ASN
https://182.255.34.94:10443,182.255.34.94,10443,https,,,SG,Singapore,https://182.255.34.94:10443,"JINX CO., LIMITED"
https://158.178.228.8:10010,158.178.228.8,10010,https,,,SG,Singapore,https://158.178.228.8:10010,ORACLE-BMC-31898
https://13.214.221.31:7946,13.214.221.31,7946,https,,,SG,Singapore,https://13.214.221.31:7946,AMAZON-02
https://54.151.195.72:7445,54.151.195.72,7445,https,,,SG,Singapore,https://54.151.195.72:7445,AMAZON-02
https://54.151.195.72:7444,54.151.195.72,7444,https,,,SG,Singapore,https://54.151.195.72:7444,AMAZON-02
https://129.150.32.171:6443,129.150.32.171,6443,https,,,SG,Singapore,https://129.150.32.171:6443,ORACLE-BMC-31898
https://178.128.95.214:6969,178.128.95.214,6969,https,,,SG,Singapore,https://178.128.95.214:6969,DIGITALOCEAN-ASN
https://149.28.159.132:11065,149.28.159.132,11065,https,,,SG,Singapore,https://149.28.159.132:11065,AS-CHOOPA
https://13.212.174.110:5558,13.212.174.110,5558,https,,,SG,Singapore,https://13.212.174.110:5558,AMAZON-02
https://167.172.65.235:5235,167.172.65.235,5235,https,,,SG,Singapore,https://167.172.65.235:5235,DIGITALOCEAN-ASN
https://66.42.54.216:303,66.42.54.216,303,https,,,SG,Singapore,https://66.42.54.216:303,AS-CHOOPA
https://159.65.0.121:4620,159.65.0.121,4620,https,,,SG,Singapore,https://159.65.0.121:4620,DIGITALOCEAN-ASN
https://188.166.253.203:999,188.166.253.203,999,https,,,SG,Singapore,https://188.166.253.203:999,DIGITALOCEAN-ASN
https://18.141.140.120:30012,18.141.140.120,30012,https,,,SG,Singapore,https://18.141.140.120:30012,AMAZON-02
https://4.194.133.39:4435,4.194.133.39,4435,https,,,SG,Singapore,https://4.194.133.39:4435,MICROSOFT-CORP-MSN-AS-BLOCK
https://54.169.144.34:4432,54.169.144.34,4432,https,,,SG,Singapore,https://54.169.144.34:4432,AMAZON-02
https://168.138.189.245:4431,168.138.189.245,4431,https,,,SG,Singapore,https://168.138.189.245:4431,ORACLE-BMC-31898
https://45.76.146.71:4848,45.76.146.71,4848,https,,,SG,Singapore,https://45.76.146.71:4848,AS-CHOOPA
https://182.255.34.141:10443,182.255.34.141,10443,https,,,SG,Singapore,https://182.255.34.141:10443,"JINX CO., LIMITED"
https://182.255.34.154:10443,182.255.34.154,10443,https,,,SG,Singapore,https://182.255.34.154:10443,"JINX CO., LIMITED"
https://194.156.163.223:10443,194.156.163.223,10443,https,,,SG,Singapore,https://194.156.163.223:10443,"Misaka Network, Inc."
https://45.129.228.191:14443,45.129.228.191,14443,https,,,SG,Singapore,https://45.129.228.191:14443,Catixs Ltd
https://129.226.158.125:8088,129.226.158.125,8088,https,,,SG,Singapore,https://129.226.158.125:8088,"Tencent Building, Kejizhongyi Avenue"
https://129.150.52.47:8899,129.150.52.47,8899,https,,,SG,Singapore,https://129.150.52.47:8899,ORACLE-BMC-31898
https://52.163.219.16:666,52.163.219.16,666,https,,,SG,Singapore,https://52.163.219.16:666,MICROSOFT-CORP-MSN-AS-BLOCK
https://192.124.176.126:7777,192.124.176.126,7777,https,,,SG,Singapore,https://192.124.176.126:7777,LLC Baxet
https://47.236.251.247:5555,47.236.251.247,5555,https,,,SG,Singapore,https://47.236.251.247:5555,"Alibaba US Technology Co., Ltd."
https://128.199.117.164:9443,128.199.117.164,9443,https,,,SG,Singapore,https://128.199.117.164:9443,DIGITALOCEAN-ASN
https://159.223.40.191:9443,159.223.40.191,9443,https,,,SG,Singapore,https://159.223.40.191:9443,DIGITALOCEAN-ASN
https://45.77.39.110:30303,45.77.39.110,30303,https,,,SG,Singapore,https://45.77.39.110:30303,AS-CHOOPA
https://34.142.238.22:10002,34.142.238.22,10002,https,,,SG,Singapore,https://34.142.238.22:10002,GOOGLE-CLOUD-PLATFORM
https://182.255.34.83:10443,182.255.34.83,10443,https,,,SG,Singapore,https://182.255.34.83:10443,"JINX CO., LIMITED"
