host,ip,port,protocol,title,domain,country,city,link,as_organization
https://183.104.92.31:10443,183.104.92.31,10443,https,,,KR,Seongnam,https://183.104.92.31:10443,Korea Telecom
https://175.198.156.202:10000,175.198.156.202,10000,https,,,KR,Bucheon,https://175.198.156.202:10000,Korea Telecom
https://121.156.174.19:34567,121.156.174.19,34567,https,,,KR,Chungju,https://121.156.174.19:34567,Korea Telecom
https://220.73.75.74:10443,220.73.75.74,10443,https,,,KR,Seongnam,https://220.73.75.74:10443,Korea Telecom
https://59.26.208.19:10116,59.26.208.19,10116,https,,,KR,Seongnam,https://59.26.208.19:10116,Korea Telecom
https://14.56.226.68:10443,14.56.226.68,10443,https,,,KR,Seongnam,https://14.56.226.68:10443,Korea Telecom
https://106.253.168.87:18080,106.253.168.87,18080,https,,,KR,Seoul,https://106.253.168.87:18080,LG DACOM Corporation
https://211.211.59.62:17000,211.211.59.62,17000,https,,,KR,Seoul,https://211.211.59.62:17000,SK Broadband Co Ltd
https://121.131.99.6:16993,121.131.99.6,16993,https,,,KR,Seoul,https://121.131.99.6:16993,Korea Telecom
https://219.254.54.181:10443,219.254.54.181,10443,https,,,KR,Seoul,https://219.254.54.181:10443,SK Broadband Co Ltd
https://220.122.59.161:10002,220.122.59.161,10002,https,,,KR,Seongnam,https://220.122.59.161:10002,Korea Telecom
https://121.180.189.177:12999,121.180.189.177,12999,https,,,KR,Seongnam,https://121.180.189.177:12999,Korea Telecom
https://119.203.153.186:11285,119.203.153.186,11285,https,,,KR,Seongnam,https://119.203.153.186:11285,Korea Telecom
https://59.11.89.252:22222,59.11.89.252,22222,https,,,KR,Seongnam,https://59.11.89.252:22222,Korea Telecom
https://39.126.102.220:10002,39.126.102.220,10002,https,,,KR,Seoul,https://39.126.102.220:10002,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.131.107.242:10002,121.131.107.242,10002,https,,,KR,Seoul,https://121.131.107.242:10002,Korea Telecom
https://175.121.40.210:11434,175.121.40.210,11434,https,,,KR,Seoul,https://175.121.40.210:11434,SK Broadband Co Ltd
https://203.249.61.10:10443,203.249.61.10,10443,https,,,KR,Seoul,https://203.249.61.10:10443,Wonkwang University
https://118.32.196.114:10005,118.32.196.114,10005,https,,,KR,Seongnam,https://118.32.196.114:10005,Korea Telecom
https://1.231.145.247:10443,1.231.145.247,10443,https,,,KR,Uijeongbu,https://1.231.145.247:10443,SK Broadband Co Ltd
https://39.118.125.214:10002,39.118.125.214,10002,https,,,KR,Seongnam,https://39.118.125.214:10002,SK Broadband Co Ltd
https://132.226.170.157:1111,132.226.170.157,1111,https,,,KR,Seoul,https://132.226.170.157:1111,ORACLE-BMC-31898
https://39.126.15.191:27016,39.126.15.191,27016,https,,,KR,Seoul,https://39.126.15.191:27016,"PUSAN CABLE TV SYSTEM CO., LTD."
https://220.124.96.53:14000,220.124.96.53,14000,https,,,KR,Seongnam,https://220.124.96.53:14000,Korea Telecom
https://58.237.70.231:18080,58.237.70.231,18080,https,,,KR,Seoul,https://58.237.70.231:18080,SK Broadband Co Ltd
https://175.215.204.244:10000,175.215.204.244,10000,https,,,KR,Seongnam,https://175.215.204.244:10000,Korea Telecom
https://146.56.138.244:10443,146.56.138.244,10443,https,,,KR,Seoul,https://146.56.138.244:10443,ORACLE-BMC-31898
https://119.196.155.50:10081,119.196.155.50,10081,https,,,KR,Seongnam,https://119.196.155.50:10081,Korea Telecom
https://59.9.105.122:10443,59.9.105.122,10443,https,,,KR,Seongnam,https://59.9.105.122:10443,Korea Telecom
https://58.228.46.173:18080,58.228.46.173,18080,https,,,KR,Seoul,https://58.228.46.173:18080,SK Broadband Co Ltd
https://221.164.240.160:10002,221.164.240.160,10002,https,,,KR,Seongnam,https://221.164.240.160:10002,Korea Telecom
https://59.29.16.166:31337,59.29.16.166,31337,https,,,KR,Seongnam,https://59.29.16.166:31337,Korea Telecom
https://183.106.31.205:10218,183.106.31.205,10218,https,,,KR,Seongnam,https://183.106.31.205:10218,Korea Telecom
https://27.117.69.68:10002,27.117.69.68,10002,https,,,KR,Seoul,https://27.117.69.68:10002,SK Broadband Co Ltd
https://112.186.162.192:10088,112.186.162.192,10088,https,,,KR,Cheongju,https://112.186.162.192:10088,Korea Telecom
https://211.209.109.162:10122,211.209.109.162,10122,https,,,KR,Anyang,https://211.209.109.162:10122,SK Broadband Co Ltd
https://61.74.213.66:18080,61.74.213.66,18080,https,,,KR,Seongnam,https://61.74.213.66:18080,Korea Telecom
https://211.34.63.153:10002,211.34.63.153,10002,https,,,KR,Seongnam,https://211.34.63.153:10002,Korea Telecom
https://61.81.54.31:12300,61.81.54.31,12300,https,,,KR,Daejeon,https://61.81.54.31:12300,Korea Telecom
https://210.105.14.86:10443,210.105.14.86,10443,https,,,KR,Seongnam,https://210.105.14.86:10443,Korea Telecom
https://218.150.13.48:18080,218.150.13.48,18080,https,,,KR,Seongnam,https://218.150.13.48:18080,Korea Telecom
https://121.175.77.73:10000,121.175.77.73,10000,https,,,KR,Yangsan,https://121.175.77.73:10000,Korea Telecom
https://118.47.5.54:10073,118.47.5.54,10073,https,,,KR,Seongnam,https://118.47.5.54:10073,Korea Telecom
https://222.113.76.221:26470,222.113.76.221,26470,https,,,KR,Seongnam,https://222.113.76.221:26470,Korea Telecom
https://175.203.235.62:10002,175.203.235.62,10002,https,,,KR,Seongnam,https://175.203.235.62:10002,Korea Telecom
https://210.113.229.76:10002,210.113.229.76,10002,https,,,KR,Sangju,https://210.113.229.76:10002,Korea Telecom
https://119.201.163.110:11285,119.201.163.110,11285,https,,,KR,Seongnam,https://119.201.163.110:11285,Korea Telecom
https://59.29.64.121:10250,59.29.64.121,10250,https,,,KR,Seongnam,https://59.29.64.121:10250,Korea Telecom
https://124.49.18.2:10443,124.49.18.2,10443,https,,,KR,Seoul,https://124.49.18.2:10443,LG POWERCOMM
https://222.113.18.213:12345,222.113.18.213,12345,https,,,KR,Seongnam,https://222.113.18.213:12345,Korea Telecom
https://3.34.60.229:10443,3.34.60.229,10443,https,,,KR,Icheon,https://3.34.60.229:10443,AMAZON-02
https://220.125.141.121:10000,220.125.141.121,10000,https,,,KR,Seongnam,https://220.125.141.121:10000,Korea Telecom
https://175.121.40.210:10002,175.121.40.210,10002,https,,,KR,Seoul,https://175.121.40.210:10002,SK Broadband Co Ltd
https://175.203.152.82:10002,175.203.152.82,10002,https,,,KR,Seongnam,https://175.203.152.82:10002,Korea Telecom
https://121.155.63.190:27017,121.155.63.190,27017,https,,,KR,Seongnam,https://121.155.63.190:27017,Korea Telecom
https://125.137.255.82:18080,125.137.255.82,18080,https,,,KR,Seongnam,https://125.137.255.82:18080,Korea Telecom
https://218.145.4.124:10002,218.145.4.124,10002,https,,,KR,Seongnam,https://218.145.4.124:10002,Korea Telecom
https://61.73.223.233:10002,61.73.223.233,10002,https,,,KR,Seongnam,https://61.73.223.233:10002,Korea Telecom
https://132.226.238.191:10002,132.226.238.191,10002,https,,,KR,Seoul,https://132.226.238.191:10002,ORACLE-BMC-31898
https://220.123.29.114:10443,220.123.29.114,10443,https,,,KR,Seongnam,https://220.123.29.114:10443,Korea Telecom
https://175.195.126.28:10443,175.195.126.28,10443,https,,,KR,Seongnam,https://175.195.126.28:10443,Korea Telecom
https://59.11.4.132:17000,59.11.4.132,17000,https,,,KR,Seongnam,https://59.11.4.132:17000,Korea Telecom
https://220.90.225.179:30003,220.90.225.179,30003,https,,,KR,Cheonan,https://220.90.225.179:30003,Korea Telecom
https://218.145.8.164:10000,218.145.8.164,10000,https,,,KR,Seongnam,https://218.145.8.164:10000,Korea Telecom
https://118.91.90.131:37020,118.91.90.131,37020,https,,,KR,Daegu,https://118.91.90.131:37020,SK Broadband Co Ltd
https://118.37.1.230:10218,118.37.1.230,10218,https,,,KR,Goyang,https://118.37.1.230:10218,Korea Telecom
https://222.107.236.137:17988,222.107.236.137,17988,https,,,KR,Seongnam,https://222.107.236.137:17988,Korea Telecom
https://59.11.125.218:13666,59.11.125.218,13666,https,,,KR,Seongnam,https://59.11.125.218:13666,Korea Telecom
https://14.42.55.33:10443,14.42.55.33,10443,https,,,KR,Seoul,https://14.42.55.33:10443,Korea Telecom
https://140.238.31.125:10443,140.238.31.125,10443,https,,,KR,Seoul,https://140.238.31.125:10443,ORACLE-BMC-31898
https://222.103.176.231:10002,222.103.176.231,10002,https,,,KR,Seongnam,https://222.103.176.231:10002,Korea Telecom
https://146.56.173.92:10000,146.56.173.92,10000,https,,,KR,Seoul,https://146.56.173.92:10000,ORACLE-BMC-31898
https://211.243.107.157:10443,211.243.107.157,10443,https,,,KR,Seoul,https://211.243.107.157:10443,SK Broadband Co Ltd
https://27.117.67.237:10443,27.117.67.237,10443,https,,,KR,Yangsan,https://27.117.67.237:10443,SK Broadband Co Ltd
https://118.216.20.18:10000,118.216.20.18,10000,https,,,KR,Seoul,https://118.216.20.18:10000,SK Broadband Co Ltd
https://121.138.98.202:10443,121.138.98.202,10443,https,,,KR,Seongnam,https://121.138.98.202:10443,Korea Telecom
https://183.103.5.4:16992,183.103.5.4,16992,https,,,KR,Seongnam,https://183.103.5.4:16992,Korea Telecom
https://123.99.111.135:18080,123.99.111.135,18080,https,,,KR,Busan,https://123.99.111.135:18080,SK Broadband Co Ltd
https://152.67.201.202:9999,152.67.201.202,9999,https,,,KR,Chuncheon,https://152.67.201.202:9999,ORACLE-BMC-31898
https://175.215.154.125:10002,175.215.154.125,10002,https,,,KR,Seongnam,https://175.215.154.125:10002,Korea Telecom
https://112.220.130.84:13720,112.220.130.84,13720,https,,,KR,Seoul,https://112.220.130.84:13720,LG DACOM Corporation
https://218.234.153.159:10443,218.234.153.159,10443,https,,,KR,Seoul,https://218.234.153.159:10443,SK Broadband Co Ltd
https://210.179.71.53:18080,210.179.71.53,18080,https,,,KR,Seongnam,https://210.179.71.53:18080,Korea Telecom
https://39.121.97.223:18080,39.121.97.223,18080,https,,,KR,Seoul,https://39.121.97.223:18080,SK Broadband Co Ltd
https://116.125.180.10:10443,116.125.180.10,10443,https,,,KR,Seoul,https://116.125.180.10:10443,SK Broadband Co Ltd
https://123.109.172.6:13722,123.109.172.6,13722,https,,,KR,Seoul,https://123.109.172.6:13722,SK Broadband Co Ltd
https://183.108.34.248:10443,183.108.34.248,10443,https,,,KR,Seongnam,https://183.108.34.248:10443,Korea Telecom
https://59.5.191.37:10002,59.5.191.37,10002,https,,,KR,Mansan,https://59.5.191.37:10002,Korea Telecom
https://121.139.122.10:10000,121.139.122.10,10000,https,,,KR,Seongnam,https://121.139.122.10:10000,Korea Telecom
https://220.81.81.83:26470,220.81.81.83,26470,https,,,KR,Seongnam,https://220.81.81.83:26470,Korea Telecom
https://121.139.33.54:10443,121.139.33.54,10443,https,,,KR,Namdong,https://121.139.33.54:10443,Korea Telecom
https://112.162.27.11:10000,112.162.27.11,10000,https,,,KR,Yangsan,https://112.162.27.11:10000,Korea Telecom
https://58.233.149.110:10443,58.233.149.110,10443,https,,,KR,Seoul,https://58.233.149.110:10443,SK Broadband Co Ltd
https://183.108.49.180:10002,183.108.49.180,10002,https,,,KR,Seongnam,https://183.108.49.180:10002,Korea Telecom
https://39.121.223.49:10443,39.121.223.49,10443,https,,,KR,Daegu,https://39.121.223.49:10443,SK Broadband Co Ltd
https://119.194.143.57:10035,119.194.143.57,10035,https,,,KR,Seongnam,https://119.194.143.57:10035,Korea Telecom
https://220.80.154.29:10443,220.80.154.29,10443,https,,,KR,Gwangju,https://220.80.154.29:10443,Korea Telecom
https://183.105.151.175:10002,183.105.151.175,10002,https,,,KR,Sinan,https://183.105.151.175:10002,Korea Telecom
https://118.216.206.131:10000,118.216.206.131,10000,https,,,KR,Seoul,https://118.216.206.131:10000,SK Broadband Co Ltd
https://27.117.67.237:10002,27.117.67.237,10002,https,,,KR,Yangsan,https://27.117.67.237:10002,SK Broadband Co Ltd
https://125.137.50.78:10002,125.137.50.78,10002,https,,,KR,Seongnam,https://125.137.50.78:10002,Korea Telecom
https://14.56.143.102:12999,14.56.143.102,12999,https,,,KR,Seongnam,https://14.56.143.102:12999,Korea Telecom
https://121.142.60.240:10443,121.142.60.240,10443,https,,,KR,Seongnam,https://121.142.60.240:10443,Korea Telecom
https://222.102.94.59:10000,222.102.94.59,10000,https,,,KR,Seongnam,https://222.102.94.59:10000,Korea Telecom
https://175.199.67.243:27017,175.199.67.243,27017,https,,,KR,Changwon,https://175.199.67.243:27017,Korea Telecom
https://118.41.73.169:27017,118.41.73.169,27017,https,,,KR,Pohang,https://118.41.73.169:27017,Korea Telecom
https://36.38.43.218:26214,36.38.43.218,26214,https,,,KR,Seoul,https://36.38.43.218:26214,LG HelloVision Corp.
https://211.222.236.81:16000,211.222.236.81,16000,https,,,KR,Seongnam,https://211.222.236.81:16000,Korea Telecom
https://14.42.55.33:30037,14.42.55.33,30037,https,,,KR,Seoul,https://14.42.55.33:30037,Korea Telecom
https://121.146.59.26:27017,121.146.59.26,27017,https,,,KR,Seongnam,https://121.146.59.26:27017,Korea Telecom
https://210.222.30.180:27017,210.222.30.180,27017,https,,,KR,Seongnam,https://210.222.30.180:27017,Korea Telecom
https://218.158.109.102:27017,218.158.109.102,27017,https,,,KR,Seongnam,https://218.158.109.102:27017,Korea Telecom
https://121.165.47.155:33848,121.165.47.155,33848,https,,,KR,Pyeongtaek,https://121.165.47.155:33848,Korea Telecom
https://121.137.12.206:27017,121.137.12.206,27017,https,,,KR,Seongnam,https://121.137.12.206:27017,Korea Telecom
https://14.47.103.113:27017,14.47.103.113,27017,https,,,KR,Seongnam,https://14.47.103.113:27017,Korea Telecom
https://132.226.232.194:444,132.226.232.194,444,https,,,KR,Seoul,https://132.226.232.194:444,ORACLE-BMC-31898
https://59.11.6.253:10049,59.11.6.253,10049,https,,,KR,Suwon,https://59.11.6.253:10049,Korea Telecom
https://211.114.180.156:14534,211.114.180.156,14534,https,,,KR,Seongnam,https://211.114.180.156:14534,Korea Telecom
https://112.160.154.225:25565,112.160.154.225,25565,https,,,KR,Seongnam,https://112.160.154.225:25565,Korea Telecom
https://61.98.185.140:10102,61.98.185.140,10102,https,,,KR,Seoul,https://61.98.185.140:10102,SK Broadband Co Ltd
https://112.223.240.147:11371,112.223.240.147,11371,https,,,KR,Seoul,https://112.223.240.147:11371,LG DACOM Corporation
https://221.154.147.30:13722,221.154.147.30,13722,https,,,KR,Seongnam,https://221.154.147.30:13722,Korea Telecom
https://218.54.17.200:14534,218.54.17.200,14534,https,,,KR,Seoul,https://218.54.17.200:14534,SK Broadband Co Ltd
https://222.114.255.170:10073,222.114.255.170,10073,https,,,KR,Seongnam,https://222.114.255.170:10073,Korea Telecom
https://222.120.46.173:10086,222.120.46.173,10086,https,,,KR,Seongnam,https://222.120.46.173:10086,Korea Telecom
https://8.220.240.21:3001,8.220.240.21,3001,https,,,KR,Seoul,https://8.220.240.21:3001,"Alibaba US Technology Co., Ltd."
https://27.35.233.64:37777,27.35.233.64,37777,https,,,KR,Busan,https://27.35.233.64:37777,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.145.245.158:28017,121.145.245.158,28017,https,,,KR,Miryang,https://121.145.245.158:28017,Korea Telecom
https://125.129.226.219:28017,125.129.226.219,28017,https,,,KR,Seongnam,https://125.129.226.219:28017,Korea Telecom
https://14.34.74.179:10080,14.34.74.179,10080,https,,,KR,Anyang,https://14.34.74.179:10080,Korea Telecom
https://183.106.136.93:28017,183.106.136.93,28017,https,,,KR,Gumi,https://183.106.136.93:28017,Korea Telecom
https://175.205.86.137:28017,175.205.86.137,28017,https,,,KR,Cheongju,https://175.205.86.137:28017,Korea Telecom
https://221.148.237.239:28017,221.148.237.239,28017,https,,,KR,Seongnam,https://221.148.237.239:28017,Korea Telecom
https://221.158.83.75:28017,221.158.83.75,28017,https,,,KR,Seongnam,https://221.158.83.75:28017,Korea Telecom
https://211.250.49.70:22222,211.250.49.70,22222,https,,,KR,Anseong,https://211.250.49.70:22222,Korea Telecom
https://27.117.69.68:10101,27.117.69.68,10101,https,,,KR,Seoul,https://27.117.69.68:10101,SK Broadband Co Ltd
https://59.18.208.224:25105,59.18.208.224,25105,https,,,KR,Seongnam,https://59.18.208.224:25105,Korea Telecom
https://211.227.97.113:10218,211.227.97.113,10218,https,,,KR,Yeoncheon,https://211.227.97.113:10218,Korea Telecom
https://112.221.241.171:32770,112.221.241.171,32770,https,,,KR,Seoul,https://112.221.241.171:32770,LG DACOM Corporation
https://36.39.149.143:23023,36.39.149.143,23023,https,,,KR,Seoul,https://36.39.149.143:23023,LG HelloVision Corp.
https://61.85.59.244:25647,61.85.59.244,25647,https,,,KR,Seongnam,https://61.85.59.244:25647,Korea Telecom
https://112.223.240.147:10005,112.223.240.147,10005,https,,,KR,Seoul,https://112.223.240.147:10005,LG DACOM Corporation
https://112.184.9.6:13720,112.184.9.6,13720,https,,,KR,Jeju,https://112.184.9.6:13720,Korea Telecom
https://61.100.203.51:12192,61.100.203.51,12192,https,,,KR,Seoul,https://61.100.203.51:12192,SK Broadband Co Ltd
https://211.112.85.194:18083,211.112.85.194,18083,https,,,KR,Icheon,https://211.112.85.194:18083,"Namincheon Brodcasting Co., Ltd."
https://218.48.214.4:37810,218.48.214.4,37810,https,,,KR,Seoul,https://218.48.214.4:37810,SK Broadband Co Ltd
https://3.34.60.229:9443,3.34.60.229,9443,https,,,KR,Icheon,https://3.34.60.229:9443,AMAZON-02
https://49.238.237.3:9443,49.238.237.3,9443,https,,,KR,Seoul,https://49.238.237.3:9443,DREAMMARK1
https://222.108.247.242:16030,222.108.247.242,16030,https,,,KR,Seongnam,https://222.108.247.242:16030,Korea Telecom
https://183.107.163.3:25105,183.107.163.3,25105,https,,,KR,Seongnam,https://183.107.163.3:25105,Korea Telecom
https://59.12.164.194:13579,59.12.164.194,13579,https,,,KR,Yongin,https://59.12.164.194:13579,Korea Telecom
https://119.70.243.73:25647,119.70.243.73,25647,https,,,KR,Seoul,https://119.70.243.73:25647,LG POWERCOMM
https://175.215.91.192:10102,175.215.91.192,10102,https,,,KR,Seongnam,https://175.215.91.192:10102,Korea Telecom
https://211.199.127.208:10244,211.199.127.208,10244,https,,,KR,Seongnam,https://211.199.127.208:10244,Korea Telecom
https://175.213.146.92:10250,175.213.146.92,10250,https,,,KR,Seongnam,https://175.213.146.92:10250,Korea Telecom
https://152.69.224.139:7443,152.69.224.139,7443,https,,,KR,Chuncheon,https://152.69.224.139:7443,ORACLE-BMC-31898
https://222.103.176.231:25105,222.103.176.231,25105,https,,,KR,Seongnam,https://222.103.176.231:25105,Korea Telecom
https://112.72.134.140:16992,112.72.134.140,16992,https,,,KR,Seoul,https://112.72.134.140:16992,HCN CHUNGBUK CABLE TV SYSTEMS
https://220.84.45.97:10010,220.84.45.97,10010,https,,,KR,Seongnam,https://220.84.45.97:10010,Korea Telecom
https://117.55.173.202:10332,117.55.173.202,10332,https,,,KR,Seoul,https://117.55.173.202:10332,LG HelloVision Corp.
https://119.204.136.44:10010,119.204.136.44,10010,https,,,KR,Seongnam,https://119.204.136.44:10010,Korea Telecom
https://121.145.245.158:12000,121.145.245.158,12000,https,,,KR,Miryang,https://121.145.245.158:12000,Korea Telecom
https://119.196.21.70:22335,119.196.21.70,22335,https,,,KR,Seongnam,https://119.196.21.70:22335,Korea Telecom
https://183.106.136.93:11965,183.106.136.93,11965,https,,,KR,Gumi,https://183.106.136.93:11965,Korea Telecom
https://132.226.16.83:8888,132.226.16.83,8888,https,,,KR,Seoul,https://132.226.16.83:8888,ORACLE-BMC-31898
https://175.127.180.74:14443,175.127.180.74,14443,https,,,KR,Seoul,https://175.127.180.74:14443,SK Broadband Co Ltd
https://59.26.208.19:13722,59.26.208.19,13722,https,,,KR,Seongnam,https://59.26.208.19:13722,Korea Telecom
https://202.150.185.128:22222,202.150.185.128,22222,https,,,KR,Seoul,https://202.150.185.128:22222,HYUNDAI COMMUNICATIONS NETWORK
https://183.109.36.99:30327,183.109.36.99,30327,https,,,KR,Seongnam,https://183.109.36.99:30327,Korea Telecom
https://14.54.27.140:18443,14.54.27.140,18443,https,,,KR,Seongnam,https://14.54.27.140:18443,Korea Telecom
https://222.107.239.11:10255,222.107.239.11,10255,https,,,KR,Guri,https://222.107.239.11:10255,Korea Telecom
https://218.48.215.62:10049,218.48.215.62,10049,https,,,KR,Seoul,https://218.48.215.62:10049,SK Broadband Co Ltd
https://59.20.102.172:33848,59.20.102.172,33848,https,,,KR,Gijang,https://59.20.102.172:33848,Korea Telecom
https://125.139.101.5:11965,125.139.101.5,11965,https,,,KR,Seongnam,https://125.139.101.5:11965,Korea Telecom
https://59.9.149.31:10035,59.9.149.31,10035,https,,,KR,Seongnam,https://59.9.149.31:10035,Korea Telecom
https://59.11.89.252:10102,59.11.89.252,10102,https,,,KR,Seongnam,https://59.11.89.252:10102,Korea Telecom
https://221.147.71.90:10065,221.147.71.90,10065,https,,,KR,Seongnam,https://221.147.71.90:10065,Korea Telecom
https://110.45.26.134:10035,110.45.26.134,10035,https,,,KR,Seoul,https://110.45.26.134:10035,LG HelloVision Corp.
https://116.126.187.38:20547,116.126.187.38,20547,https,,,KR,Seoul,https://116.126.187.38:20547,SK Broadband Co Ltd
https://223.222.195.84:11434,223.222.195.84,11434,https,,,KR,Seoul,https://223.222.195.84:11434,SK Broadband Co Ltd
https://1.229.183.208:18888,1.229.183.208,18888,https,,,KR,Seoul,https://1.229.183.208:18888,SK Broadband Co Ltd
https://211.178.234.59:30048,211.178.234.59,30048,https,,,KR,Seoul,https://211.178.234.59:30048,SK Broadband Co Ltd
https://168.126.182.190:13720,168.126.182.190,13720,https,,,KR,Seongnam,https://168.126.182.190:13720,Korea Telecom
https://114.206.61.39:13666,114.206.61.39,13666,https,,,KR,Seoul,https://114.206.61.39:13666,SK Broadband Co Ltd
https://1.229.130.66:30327,1.229.130.66,30327,https,,,KR,Seoul,https://1.229.130.66:30327,SK Broadband Co Ltd
https://220.71.205.135:11371,220.71.205.135,11371,https,,,KR,Haenam,https://220.71.205.135:11371,Korea Telecom
https://59.5.230.238:13666,59.5.230.238,13666,https,,,KR,Guri,https://59.5.230.238:13666,Korea Telecom
https://211.229.255.43:10035,211.229.255.43,10035,https,,,KR,Seongnam,https://211.229.255.43:10035,Korea Telecom
https://119.203.153.186:31337,119.203.153.186,31337,https,,,KR,Seongnam,https://119.203.153.186:31337,Korea Telecom
https://132.226.228.13:4433,132.226.228.13,4433,https,,,KR,Seoul,https://132.226.228.13:4433,ORACLE-BMC-31898
https://175.215.91.192:10049,175.215.91.192,10049,https,,,KR,Seongnam,https://175.215.91.192:10049,Korea Telecom
https://124.59.8.34:23791,124.59.8.34,23791,https,,,KR,Seoul,https://124.59.8.34:23791,LG POWERCOMM
https://218.147.16.148:25105,218.147.16.148,25105,https,,,KR,Seongnam,https://218.147.16.148:25105,Korea Telecom
https://111.171.115.72:10332,111.171.115.72,10332,https,,,KR,Seoul,https://111.171.115.72:10332,SK Broadband Co Ltd
https://220.86.241.103:11434,220.86.241.103,11434,https,,,KR,Seongnam,https://220.86.241.103:11434,Korea Telecom
https://59.13.27.36:14443,59.13.27.36,14443,https,,,KR,Seongnam,https://59.13.27.36:14443,Korea Telecom
https://218.48.215.62:33848,218.48.215.62,33848,https,,,KR,Seoul,https://218.48.215.62:33848,SK Broadband Co Ltd
https://218.146.234.188:22222,218.146.234.188,22222,https,,,KR,Seongnam,https://218.146.234.188:22222,Korea Telecom
https://220.89.88.209:12192,220.89.88.209,12192,https,,,KR,Seongnam,https://220.89.88.209:12192,Korea Telecom
https://111.171.60.132:12300,111.171.60.132,12300,https,,,KR,Seoul,https://111.171.60.132:12300,SK Broadband Co Ltd
https://221.151.25.125:10080,221.151.25.125,10080,https,,,KR,Bucheon,https://221.151.25.125:10080,Korea Telecom
https://175.215.156.46:12203,175.215.156.46,12203,https,,,KR,Seongnam,https://175.215.156.46:12203,Korea Telecom
https://222.120.103.21:18264,222.120.103.21,18264,https,,,KR,Seongnam,https://222.120.103.21:18264,Korea Telecom
https://121.176.195.163:23023,121.176.195.163,23023,https,,,KR,Seongnam,https://121.176.195.163:23023,Korea Telecom
https://119.75.124.88:16992,119.75.124.88,16992,https,,,KR,Seoul,https://119.75.124.88:16992,SK Broadband Co Ltd
https://123.143.49.3:37777,123.143.49.3,37777,https,,,KR,Seoul,https://123.143.49.3:37777,LG DACOM Corporation
https://221.147.251.203:16993,221.147.251.203,16993,https,,,KR,Seongnam,https://221.147.251.203:16993,Korea Telecom
https://61.80.143.181:14534,61.80.143.181,14534,https,,,KR,Seongnam,https://61.80.143.181:14534,Korea Telecom
https://125.179.235.22:28015,125.179.235.22,28015,https,,,KR,Gangneung,https://125.179.235.22:28015,LG POWERCOMM
https://14.53.244.170:11434,14.53.244.170,11434,https,,,KR,Mansan,https://14.53.244.170:11434,Korea Telecom
https://3.38.99.187:8055,3.38.99.187,8055,https,,,KR,Seoul,https://3.38.99.187:8055,AMAZON-02
https://121.175.210.29:27017,121.175.210.29,27017,https,,,KR,Seongnam,https://121.175.210.29:27017,Korea Telecom
https://125.180.0.212:27017,125.180.0.212,27017,https,,,KR,Seoul,https://125.180.0.212:27017,LG POWERCOMM
https://116.39.234.146:30003,116.39.234.146,30003,https,,,KR,Seoul,https://116.39.234.146:30003,LG POWERCOMM
https://220.121.119.45:27017,220.121.119.45,27017,https,,,KR,Seongnam,https://220.121.119.45:27017,Korea Telecom
https://222.104.12.19:13720,222.104.12.19,13720,https,,,KR,Seongnam,https://222.104.12.19:13720,Korea Telecom
