host,ip,port,protocol,title,domain,country,city,link,as_organization
https://222.113.136.246:10000,222.113.136.246,10000,https,,,KR,Seongnam,https://222.113.136.246:10000,Korea Telecom
https://221.164.240.160:10002,221.164.240.160,10002,https,,,KR,Seongnam,https://221.164.240.160:10002,Korea Telecom
https://121.138.98.202:10443,121.138.98.202,10443,https,,,KR,Seongnam,https://121.138.98.202:10443,Korea Telecom
https://124.216.65.6:26214,124.216.65.6,26214,https,,,KR,Ulsan,https://124.216.65.6:26214,Ulsan Jung-Ang Broadcasting Network
https://175.195.126.28:10443,175.195.126.28,10443,https,,,KR,Seongnam,https://175.195.126.28:10443,Korea Telecom
https://124.49.18.2:10443,124.49.18.2,10443,https,,,KR,Seoul,https://124.49.18.2:10443,LG POWERCOMM
https://123.143.49.3:14443,123.143.49.3,14443,https,,,KR,Seoul,https://123.143.49.3:14443,LG DACOM Corporation
https://116.127.28.49:19150,116.127.28.49,19150,https,,,KR,Seoul,https://116.127.28.49:19150,SK Broadband Co Ltd
https://211.105.86.219:30012,211.105.86.219,30012,https,,,KR,Seongnam,https://211.105.86.219:30012,Korea Telecom
https://43.203.53.49:8443,43.203.53.49,8443,https,,,KR,Seoul,https://43.203.53.49:8443,AMAZON-02
https://15.164.56.85:8443,15.164.56.85,8443,https,,,KR,Icheon,https://15.164.56.85:8443,AMAZON-02
https://14.56.226.68:10443,14.56.226.68,10443,https,,,KR,Seongnam,https://14.56.226.68:10443,Korea Telecom
https://49.143.129.254:12300,49.143.129.254,12300,https,,,KR,Daejeon,https://49.143.129.254:12300,"CMB Daejeon Broadcasting Co,.Ltd"
https://119.18.114.201:11285,119.18.114.201,11285,https,,,KR,Gyeongsan,https://119.18.114.201:11285,LG HelloVision Corp.
https://183.108.34.248:10443,183.108.34.248,10443,https,,,KR,Seongnam,https://183.108.34.248:10443,Korea Telecom
https://59.14.4.241:10000,59.14.4.241,10000,https,,,KR,Suwon,https://59.14.4.241:10000,Korea Telecom
https://210.222.30.180:27017,210.222.30.180,27017,https,,,KR,Seongnam,https://210.222.30.180:27017,Korea Telecom
https://61.108.242.70:27017,61.108.242.70,27017,https,,,KR,Seoul,https://61.108.242.70:27017,LG HelloVision Corp.
https://218.157.227.35:27017,218.157.227.35,27017,https,,,KR,Seongnam,https://218.157.227.35:27017,Korea Telecom
https://221.156.244.42:27017,221.156.244.42,27017,https,,,KR,Seongnam,https://221.156.244.42:27017,Korea Telecom
https://218.158.109.102:27017,218.158.109.102,27017,https,,,KR,Seongnam,https://218.158.109.102:27017,Korea Telecom
https://220.83.59.77:12203,220.83.59.77,12203,https,,,KR,Seongnam,https://220.83.59.77:12203,Korea Telecom
https://14.41.44.168:27017,14.41.44.168,27017,https,,,KR,Seongnam,https://14.41.44.168:27017,Korea Telecom
https://118.41.73.169:27017,118.41.73.169,27017,https,,,KR,Pohang,https://118.41.73.169:27017,Korea Telecom
https://211.248.59.31:18080,211.248.59.31,18080,https,,,KR,Seongnam,https://211.248.59.31:18080,Korea Telecom
https://121.178.83.129:11423,121.178.83.129,11423,https,,,KR,Gurye,https://121.178.83.129:11423,Korea Telecom
https://121.139.122.10:10000,121.139.122.10,10000,https,,,KR,Seongnam,https://121.139.122.10:10000,Korea Telecom
https://220.77.138.245:27017,220.77.138.245,27017,https,,,KR,Seongnam,https://220.77.138.245:27017,Korea Telecom
https://211.184.62.104:13720,211.184.62.104,13720,https,,,KR,Seongnam,https://211.184.62.104:13720,Korea Telecom
https://110.44.195.163:10002,110.44.195.163,10002,https,,,KR,Seoul,https://110.44.195.163:10002,LG HelloVision Corp.
https://220.122.59.161:10002,220.122.59.161,10002,https,,,KR,Seongnam,https://220.122.59.161:10002,Korea Telecom
https://121.155.63.190:27017,121.155.63.190,27017,https,,,KR,Seongnam,https://121.155.63.190:27017,Korea Telecom
https://220.81.151.239:13722,220.81.151.239,13722,https,,,KR,Seongnam,https://220.81.151.239:13722,Korea Telecom
https://125.137.50.78:10002,125.137.50.78,10002,https,,,KR,Seongnam,https://125.137.50.78:10002,Korea Telecom
https://118.33.118.200:10000,118.33.118.200,10000,https,,,KR,Seongnam,https://118.33.118.200:10000,Korea Telecom
https://125.143.186.132:27017,125.143.186.132,27017,https,,,KR,Guri,https://125.143.186.132:27017,Korea Telecom
https://125.131.236.206:10002,125.131.236.206,10002,https,,,KR,Seongnam,https://125.131.236.206:10002,Korea Telecom
https://180.66.141.145:27443,180.66.141.145,27443,https,,,KR,Seoul,https://180.66.141.145:27443,SK Broadband Co Ltd
https://39.119.138.181:10443,39.119.138.181,10443,https,,,KR,Seoul,https://39.119.138.181:10443,SK Broadband Co Ltd
https://58.122.128.254:10088,58.122.128.254,10088,https,,,KR,Seoul,https://58.122.128.254:10088,SK Broadband Co Ltd
https://112.185.128.56:10065,112.185.128.56,10065,https,,,KR,Seongnam,https://112.185.128.56:10065,Korea Telecom
https://180.230.169.39:10002,180.230.169.39,10002,https,,,KR,Suwon,https://180.230.169.39:10002,LG POWERCOMM
https://185.249.135.206:2020,185.249.135.206,2020,https,,,KR,Seoul,https://185.249.135.206:2020,
https://59.27.171.204:31337,59.27.171.204,31337,https,,,KR,Seongnam,https://59.27.171.204:31337,Korea Telecom
https://152.67.201.202:9999,152.67.201.202,9999,https,,,KR,Chuncheon,https://152.67.201.202:9999,ORACLE-BMC-31898
https://59.29.125.71:10443,59.29.125.71,10443,https,,,KR,Seongnam,https://59.29.125.71:10443,Korea Telecom
https://220.95.20.1:18086,220.95.20.1,18086,https,,,KR,Seongnam,https://220.95.20.1:18086,Korea Telecom
https://183.107.163.3:23791,183.107.163.3,23791,https,,,KR,Seongnam,https://183.107.163.3:23791,Korea Telecom
https://183.109.237.62:10443,183.109.237.62,10443,https,,,KR,Seongnam,https://183.109.237.62:10443,Korea Telecom
https://222.107.185.134:16993,222.107.185.134,16993,https,,,KR,Seongnam,https://222.107.185.134:16993,Korea Telecom
https://121.175.77.73:10088,121.175.77.73,10088,https,,,KR,Yangsan,https://121.175.77.73:10088,Korea Telecom
https://43.200.252.54:445,43.200.252.54,445,https,,,KR,Icheon,https://43.200.252.54:445,AMAZON-02
https://211.243.77.40:18083,211.243.77.40,18083,https,,,KR,Suwon,https://211.243.77.40:18083,SK Broadband Co Ltd
https://1.231.145.247:10443,1.231.145.247,10443,https,,,KR,Uijeongbu,https://1.231.145.247:10443,SK Broadband Co Ltd
https://39.126.15.191:11434,39.126.15.191,11434,https,,,KR,Seoul,https://39.126.15.191:11434,"PUSAN CABLE TV SYSTEM CO., LTD."
https://39.125.3.36:30037,39.125.3.36,30037,https,,,KR,Seoul,https://39.125.3.36:30037,SK Broadband Co Ltd
https://121.178.83.161:10002,121.178.83.161,10002,https,,,KR,Gurye,https://121.178.83.161:10002,Korea Telecom
https://182.31.166.20:37777,182.31.166.20,37777,https,,,KR,Jinju,https://182.31.166.20:37777,Seokyung Cable Television Co.. Ltd.
https://121.184.78.62:10443,121.184.78.62,10443,https,,,KR,Seongnam,https://121.184.78.62:10443,Korea Telecom
https://14.51.201.141:10000,14.51.201.141,10000,https,,,KR,Seongnam,https://14.51.201.141:10000,Korea Telecom
https://39.126.102.220:10002,39.126.102.220,10002,https,,,KR,Seoul,https://39.126.102.220:10002,"PUSAN CABLE TV SYSTEM CO., LTD."
https://121.162.29.88:18080,121.162.29.88,18080,https,,,KR,Seongnam,https://121.162.29.88:18080,Korea Telecom
https://221.148.237.239:28017,221.148.237.239,28017,https,,,KR,Seongnam,https://221.148.237.239:28017,Korea Telecom
https://175.115.206.204:10088,175.115.206.204,10088,https,,,KR,Seoul,https://175.115.206.204:10088,SK Broadband Co Ltd
https://112.223.240.147:10443,112.223.240.147,10443,https,,,KR,Seoul,https://112.223.240.147:10443,LG DACOM Corporation
https://146.56.138.244:10443,146.56.138.244,10443,https,,,KR,Seoul,https://146.56.138.244:10443,ORACLE-BMC-31898
https://125.137.255.82:28015,125.137.255.82,28015,https,,,KR,Seongnam,https://125.137.255.82:28015,Korea Telecom
https://39.123.159.34:10443,39.123.159.34,10443,https,,,KR,Seoul,https://39.123.159.34:10443,SK Broadband Co Ltd
https://175.205.86.137:28017,175.205.86.137,28017,https,,,KR,Cheongju,https://175.205.86.137:28017,Korea Telecom
https://61.74.213.66:18080,61.74.213.66,18080,https,,,KR,Seongnam,https://61.74.213.66:18080,Korea Telecom
https://180.68.18.119:10000,180.68.18.119,10000,https,,,KR,Seoul,https://180.68.18.119:10000,SK Broadband Co Ltd
https://175.194.96.175:10002,175.194.96.175,10002,https,,,KR,Seongnam,https://175.194.96.175:10002,Korea Telecom
https://146.56.173.92:10000,146.56.173.92,10000,https,,,KR,Seoul,https://146.56.173.92:10000,ORACLE-BMC-31898
https://114.199.34.148:12999,114.199.34.148,12999,https,,,KR,Daegu,https://114.199.34.148:12999,GREEN CABLE TELEVISION STATION
https://122.36.31.22:30037,122.36.31.22,30037,https,,,KR,Seoul,https://122.36.31.22:30037,LG POWERCOMM
https://59.5.139.238:13579,59.5.139.238,13579,https,,,KR,Guri,https://59.5.139.238:13579,Korea Telecom
https://221.158.83.75:28017,221.158.83.75,28017,https,,,KR,Seongnam,https://221.158.83.75:28017,Korea Telecom
https://220.123.29.114:10443,220.123.29.114,10443,https,,,KR,Seongnam,https://220.123.29.114:10443,Korea Telecom
https://211.223.28.36:28017,211.223.28.36,28017,https,,,KR,Seongnam,https://211.223.28.36:28017,Korea Telecom
https://180.182.134.79:10002,180.182.134.79,10002,https,,,KR,Seoul,https://180.182.134.79:10002,LG HelloVision Corp.
https://121.175.54.93:30037,121.175.54.93,30037,https,,,KR,Seongnam,https://121.175.54.93:30037,Korea Telecom
https://121.145.245.158:28017,121.145.245.158,28017,https,,,KR,Miryang,https://121.145.245.158:28017,Korea Telecom
https://106.253.168.87:18080,106.253.168.87,18080,https,,,KR,Seoul,https://106.253.168.87:18080,LG DACOM Corporation
https://121.142.60.240:10443,121.142.60.240,10443,https,,,KR,Seongnam,https://121.142.60.240:10443,Korea Telecom
https://118.40.29.126:10005,118.40.29.126,10005,https,,,KR,Gwangju,https://118.40.29.126:10005,Korea Telecom
https://183.104.92.31:10443,183.104.92.31,10443,https,,,KR,Seongnam,https://183.104.92.31:10443,Korea Telecom
https://222.107.185.134:10002,222.107.185.134,10002,https,,,KR,Seongnam,https://222.107.185.134:10002,Korea Telecom
https://14.50.165.157:10000,14.50.165.157,10000,https,,,KR,Seongnam,https://14.50.165.157:10000,Korea Telecom
https://59.12.46.51:10002,59.12.46.51,10002,https,,,KR,Suwon,https://59.12.46.51:10002,Korea Telecom
https://221.151.70.126:10443,221.151.70.126,10443,https,,,KR,Seongnam,https://221.151.70.126:10443,Korea Telecom
https://121.179.59.233:10443,121.179.59.233,10443,https,,,KR,Seongnam,https://121.179.59.233:10443,Korea Telecom
https://218.145.4.124:10002,218.145.4.124,10002,https,,,KR,Seongnam,https://218.145.4.124:10002,Korea Telecom
https://220.125.141.121:10000,220.125.141.121,10000,https,,,KR,Seongnam,https://220.125.141.121:10000,Korea Telecom
https://59.23.217.249:16922,59.23.217.249,16922,https,,,KR,Gunwi,https://59.23.217.249:16922,Korea Telecom
https://122.202.237.184:18080,122.202.237.184,18080,https,,,KR,Jeju,https://122.202.237.184:18080,KCTV JEJU BROADCASTING
https://121.161.56.159:18080,121.161.56.159,18080,https,,,KR,Seongnam,https://121.161.56.159:18080,Korea Telecom
https://175.207.220.224:27443,175.207.220.224,27443,https,,,KR,Seongnam,https://175.207.220.224:27443,Korea Telecom
https://39.118.11.108:30303,39.118.11.108,30303,https,,,KR,Seoul,https://39.118.11.108:30303,SK Broadband Co Ltd
https://220.73.75.74:10443,220.73.75.74,10443,https,,,KR,Seongnam,https://220.73.75.74:10443,Korea Telecom
https://59.14.3.77:10255,59.14.3.77,10255,https,,,KR,Suwon,https://59.14.3.77:10255,Korea Telecom
https://3.34.60.229:10443,3.34.60.229,10443,https,,,KR,Icheon,https://3.34.60.229:10443,AMAZON-02
https://132.226.22.3:9999,132.226.22.3,9999,https,,,KR,Seoul,https://132.226.22.3:9999,ORACLE-BMC-31898
https://14.50.18.157:37020,14.50.18.157,37020,https,,,KR,Seongnam,https://14.50.18.157:37020,Korea Telecom
https://58.228.46.173:18080,58.228.46.173,18080,https,,,KR,Seoul,https://58.228.46.173:18080,SK Broadband Co Ltd
https://218.150.66.110:10000,218.150.66.110,10000,https,,,KR,Seongnam,https://218.150.66.110:10000,Korea Telecom
https://123.99.111.135:18080,123.99.111.135,18080,https,,,KR,Busan,https://123.99.111.135:18080,SK Broadband Co Ltd
https://119.200.244.99:10443,119.200.244.99,10443,https,,,KR,Seongnam,https://119.200.244.99:10443,Korea Telecom
https://119.198.135.151:10443,119.198.135.151,10443,https,,,KR,Busan,https://119.198.135.151:10443,Korea Telecom
https://183.108.49.180:10002,183.108.49.180,10002,https,,,KR,Seongnam,https://183.108.49.180:10002,Korea Telecom
https://140.238.31.125:10443,140.238.31.125,10443,https,,,KR,Seoul,https://140.238.31.125:10443,ORACLE-BMC-31898
https://118.47.69.238:10005,118.47.69.238,10005,https,,,KR,Ulsan,https://118.47.69.238:10005,Korea Telecom
https://175.213.71.196:10443,175.213.71.196,10443,https,,,KR,Seongnam,https://175.213.71.196:10443,Korea Telecom
https://132.226.232.194:444,132.226.232.194,444,https,,,KR,Seoul,https://132.226.232.194:444,ORACLE-BMC-31898
https://13.209.135.221:8443,13.209.135.221,8443,https,,,KR,Icheon,https://13.209.135.221:8443,AMAZON-02
https://222.120.14.243:10000,222.120.14.243,10000,https,,,KR,Seongnam,https://222.120.14.243:10000,Korea Telecom
https://61.109.113.232:10000,61.109.113.232,10000,https,,,KR,Seoul,https://61.109.113.232:10000,SK Broadband Co Ltd
https://218.232.139.60:18080,218.232.139.60,18080,https,,,KR,Seoul,https://218.232.139.60:18080,SK Broadband Co Ltd
https://59.11.33.164:32771,59.11.33.164,32771,https,,,KR,Seongnam,https://59.11.33.164:32771,Korea Telecom
https://222.102.94.59:10000,222.102.94.59,10000,https,,,KR,Seongnam,https://222.102.94.59:10000,Korea Telecom
https://146.56.173.92:10002,146.56.173.92,10002,https,,,KR,Seoul,https://146.56.173.92:10002,ORACLE-BMC-31898
https://121.175.77.73:10000,121.175.77.73,10000,https,,,KR,Yangsan,https://121.175.77.73:10000,Korea Telecom
https://124.58.180.235:10000,124.58.180.235,10000,https,,,KR,Bucheon,https://124.58.180.235:10000,LG POWERCOMM
https://125.137.255.82:18080,125.137.255.82,18080,https,,,KR,Seongnam,https://125.137.255.82:18080,Korea Telecom
https://183.105.151.175:10002,183.105.151.175,10002,https,,,KR,Sinan,https://183.105.151.175:10002,Korea Telecom
https://59.22.31.190:13722,59.22.31.190,13722,https,,,KR,Seongnam,https://59.22.31.190:13722,Korea Telecom
https://58.122.187.141:10443,58.122.187.141,10443,https,,,KR,Seoul,https://58.122.187.141:10443,SK Broadband Co Ltd
https://210.117.73.66:10218,210.117.73.66,10218,https,,,KR,Seoul,https://210.117.73.66:10218,SK Broadband Co Ltd
https://3.37.74.98:8443,3.37.74.98,8443,https,,,KR,Seoul,https://3.37.74.98:8443,AMAZON-02
https://54.180.33.184:8443,54.180.33.184,8443,https,,,KR,Icheon,https://54.180.33.184:8443,AMAZON-02
https://112.72.202.60:10443,112.72.202.60,10443,https,,,KR,Seoul,https://112.72.202.60:10443,HCN CHUNGBUK CABLE TV SYSTEMS
https://59.16.25.237:10000,59.16.25.237,10000,https,,,KR,Seongnam,https://59.16.25.237:10000,Korea Telecom
https://221.165.214.213:37777,221.165.214.213,37777,https,,,KR,Namdong,https://221.165.214.213:37777,Korea Telecom
https://175.198.156.202:10000,175.198.156.202,10000,https,,,KR,Bucheon,https://175.198.156.202:10000,Korea Telecom
https://61.76.234.29:34599,61.76.234.29,34599,https,,,KR,Seongnam,https://61.76.234.29:34599,Korea Telecom
https://54.180.74.192:8443,54.180.74.192,8443,https,,,KR,Icheon,https://54.180.74.192:8443,AMAZON-02
https://152.70.38.241:18443,152.70.38.241,18443,https,,,KR,Seoul,https://152.70.38.241:18443,ORACLE-BMC-31898
https://39.124.208.84:30303,39.124.208.84,30303,https,,,KR,Seoul,https://39.124.208.84:30303,SK Broadband Co Ltd
https://220.80.128.180:13333,220.80.128.180,13333,https,,,KR,Seongnam,https://220.80.128.180:13333,Korea Telecom
https://52.231.97.210:2053,52.231.97.210,2053,https,,,KR,Seoul,https://52.231.97.210:2053,MICROSOFT-CORP-MSN-AS-BLOCK
https://58.126.222.195:11434,58.126.222.195,11434,https,,,KR,Seoul,https://58.126.222.195:11434,SK Broadband Co Ltd
https://61.39.76.186:10073,61.39.76.186,10073,https,,,KR,Seoul,https://61.39.76.186:10073,LG DACOM Corporation
https://180.68.18.119:11434,180.68.18.119,11434,https,,,KR,Seoul,https://180.68.18.119:11434,SK Broadband Co Ltd
https://49.238.236.255:2053,49.238.236.255,2053,https,,,KR,Seoul,https://49.238.236.255:2053,DREAMMARK1
https://49.238.237.3:9443,49.238.237.3,9443,https,,,KR,Seoul,https://49.238.237.3:9443,DREAMMARK1
https://3.34.60.229:9443,3.34.60.229,9443,https,,,KR,Icheon,https://3.34.60.229:9443,AMAZON-02
https://185.249.135.206:2053,185.249.135.206,2053,https,,,KR,Seoul,https://185.249.135.206:2053,
https://185.249.135.130:2053,185.249.135.130,2053,https,,,KR,Seoul,https://185.249.135.130:2053,
https://54.180.202.133:2053,54.180.202.133,2053,https,,,KR,Icheon,https://54.180.202.133:2053,AMAZON-02
https://220.121.230.236:10116,220.121.230.236,10116,https,,,KR,Seongnam,https://220.121.230.236:10116,Korea Telecom
https://49.238.236.12:2083,49.238.236.12,2083,https,,,KR,Seoul,https://49.238.236.12:2083,DREAMMARK1
https://152.69.224.139:7443,152.69.224.139,7443,https,,,KR,Chuncheon,https://152.69.224.139:7443,ORACLE-BMC-31898
https://49.238.236.11:2083,49.238.236.11,2083,https,,,KR,Seoul,https://49.238.236.11:2083,DREAMMARK1
https://49.238.237.171:2053,49.238.237.171,2053,https,,,KR,Seoul,https://49.238.237.171:2053,DREAMMARK1
https://49.238.237.255:2053,49.238.237.255,2053,https,,,KR,Seoul,https://49.238.237.255:2053,DREAMMARK1
https://49.238.237.172:2053,49.238.237.172,2053,https,,,KR,Seoul,https://49.238.237.172:2053,DREAMMARK1
https://222.237.90.90:10230,222.237.90.90,10230,https,,,KR,Seoul,https://222.237.90.90:10230,SK Broadband Co Ltd
https://59.4.242.89:37810,59.4.242.89,37810,https,,,KR,Seongnam,https://59.4.242.89:37810,Korea Telecom
https://59.19.185.150:10049,59.19.185.150,10049,https,,,KR,Seongnam,https://59.19.185.150:10049,Korea Telecom
https://110.13.120.141:10134,110.13.120.141,10134,https,,,KR,Gwangmyeong,https://110.13.120.141:10134,SK Broadband Co Ltd
https://49.238.237.172:2083,49.238.237.172,2083,https,,,KR,Seoul,https://49.238.237.172:2083,DREAMMARK1
https://158.247.217.115:2053,158.247.217.115,2053,https,,,KR,Seoul,https://158.247.217.115:2053,AS-CHOOPA
https://49.238.237.255:2083,49.238.237.255,2083,https,,,KR,Seoul,https://49.238.237.255:2083,DREAMMARK1
https://49.238.237.171:2083,49.238.237.171,2083,https,,,KR,Seoul,https://49.238.237.171:2083,DREAMMARK1
https://121.189.160.148:10120,121.189.160.148,10120,https,,,KR,Seongnam,https://121.189.160.148:10120,Korea Telecom
https://121.188.158.73:34599,121.188.158.73,34599,https,,,KR,Seongnam,https://121.188.158.73:34599,Korea Telecom
https://49.238.236.12:2053,49.238.236.12,2053,https,,,KR,Seoul,https://49.238.236.12:2053,DREAMMARK1
https://118.41.95.26:13333,118.41.95.26,13333,https,,,KR,Seongnam,https://118.41.95.26:13333,Korea Telecom
https://121.186.173.204:10035,121.186.173.204,10035,https,,,KR,Seongnam,https://121.186.173.204:10035,Korea Telecom
https://49.238.236.255:2083,49.238.236.255,2083,https,,,KR,Seoul,https://49.238.236.255:2083,DREAMMARK1
https://183.97.71.221:32770,183.97.71.221,32770,https,,,KR,Seongnam,https://183.97.71.221:32770,Korea Telecom
https://221.167.64.65:10250,221.167.64.65,10250,https,,,KR,Seongnam,https://221.167.64.65:10250,Korea Telecom
https://121.164.92.132:10333,121.164.92.132,10333,https,,,KR,Seongnam,https://121.164.92.132:10333,Korea Telecom
https://175.209.8.171:25010,175.209.8.171,25010,https,,,KR,Seongnam,https://175.209.8.171:25010,Korea Telecom
https://112.171.28.61:33443,112.171.28.61,33443,https,,,KR,Seongnam,https://112.171.28.61:33443,Korea Telecom
https://125.138.28.68:12300,125.138.28.68,12300,https,,,KR,Seongnam,https://125.138.28.68:12300,Korea Telecom
https://193.123.251.50:8080,193.123.251.50,8080,https,,,KR,Seoul,https://193.123.251.50:8080,ORACLE-BMC-31898
https://101.33.68.31:8080,101.33.68.31,8080,https,,,KR,Seoul,https://101.33.68.31:8080,"Tencent Building, Kejizhongyi Avenue"
https://1.247.35.37:10244,1.247.35.37,10244,https,,,KR,Seoul,https://1.247.35.37:10244,SK Broadband Co Ltd
https://121.182.176.53:13722,121.182.176.53,13722,https,,,KR,Seongnam,https://121.182.176.53:13722,Korea Telecom
https://59.1.166.218:29015,59.1.166.218,29015,https,,,KR,Jeonju,https://59.1.166.218:29015,Korea Telecom
https://146.56.177.247:8080,146.56.177.247,8080,https,,,KR,Seoul,https://146.56.177.247:8080,ORACLE-BMC-31898
https://64.176.225.3:2053,64.176.225.3,2053,https,,,KR,Seoul,https://64.176.225.3:2053,
https://220.84.45.97:23791,220.84.45.97,23791,https,,,KR,Seongnam,https://220.84.45.97:23791,Korea Telecom
https://138.2.117.210:2082,138.2.117.210,2082,https,,,KR,Chuncheon,https://138.2.117.210:2082,ORACLE-BMC-31898
https://211.222.100.97:32773,211.222.100.97,32773,https,,,KR,Seongnam,https://211.222.100.97:32773,Korea Telecom
https://121.175.77.73:19888,121.175.77.73,19888,https,,,KR,Yangsan,https://121.175.77.73:19888,Korea Telecom
https://112.72.140.7:16010,112.72.140.7,16010,https,,,KR,Seoul,https://112.72.140.7:16010,HCN CHUNGBUK CABLE TV SYSTEMS
https://121.55.153.121:10005,121.55.153.121,10005,https,,,KR,Daegu,https://121.55.153.121:10005,GREEN CABLE TELEVISION STATION
https://158.247.194.228:2053,158.247.194.228,2053,https,,,KR,Seoul,https://158.247.194.228:2053,AS-CHOOPA
https://113.199.114.12:29015,113.199.114.12,29015,https,,,KR,Seongnam,https://113.199.114.12:29015,ABN
https://119.200.192.118:10080,119.200.192.118,10080,https,,,KR,Seongnam,https://119.200.192.118:10080,Korea Telecom
https://132.226.228.13:4433,132.226.228.13,4433,https,,,KR,Seoul,https://132.226.228.13:4433,ORACLE-BMC-31898
https://112.223.240.147:13722,112.223.240.147,13722,https,,,KR,Seoul,https://112.223.240.147:13722,LG DACOM Corporation
https://59.19.210.250:10218,59.19.210.250,10218,https,,,KR,Seongnam,https://59.19.210.250:10218,Korea Telecom
https://129.154.217.172:3306,129.154.217.172,3306,https,,,KR,Seoul,https://129.154.217.172:3306,ORACLE-BMC-31898
https://123.214.37.132:25565,123.214.37.132,25565,https,,,KR,Seoul,https://123.214.37.132:25565,SK Broadband Co Ltd
https://222.102.126.226:32414,222.102.126.226,32414,https,,,KR,Seongnam,https://222.102.126.226:32414,Korea Telecom
https://49.238.237.171:2096,49.238.237.171,2096,https,,,KR,Seoul,https://49.238.237.171:2096,DREAMMARK1
https://49.238.236.255:2096,49.238.236.255,2096,https,,,KR,Seoul,https://49.238.236.255:2096,DREAMMARK1
https://59.19.210.250:18443,59.19.210.250,18443,https,,,KR,Seongnam,https://59.19.210.250:18443,Korea Telecom
https://123.109.172.6:10250,123.109.172.6,10250,https,,,KR,Seoul,https://123.109.172.6:10250,SK Broadband Co Ltd
https://183.107.163.3:25105,183.107.163.3,25105,https,,,KR,Seongnam,https://183.107.163.3:25105,Korea Telecom
https://49.238.238.172:2096,49.238.238.172,2096,https,,,KR,Seoul,https://49.238.238.172:2096,DREAMMARK1
https://49.238.238.171:2096,49.238.238.171,2096,https,,,KR,Seoul,https://49.238.238.171:2096,DREAMMARK1
https://49.238.236.12:2096,49.238.236.12,2096,https,,,KR,Seoul,https://49.238.236.12:2096,DREAMMARK1
https://49.238.236.11:2096,49.238.236.11,2096,https,,,KR,Seoul,https://49.238.236.11:2096,DREAMMARK1
https://221.151.152.135:30002,221.151.152.135,30002,https,,,KR,Seongnam,https://221.151.152.135:30002,Korea Telecom
https://49.238.237.255:2096,49.238.237.255,2096,https,,,KR,Seoul,https://49.238.237.255:2096,DREAMMARK1
https://59.9.149.31:10035,59.9.149.31,10035,https,,,KR,Seongnam,https://59.9.149.31:10035,Korea Telecom
https://54.180.202.133:8443,54.180.202.133,8443,https,,,KR,Icheon,https://54.180.202.133:8443,AMAZON-02
https://183.98.116.50:16993,183.98.116.50,16993,https,,,KR,Seongnam,https://183.98.116.50:16993,Korea Telecom
https://129.154.206.215:8443,129.154.206.215,8443,https,,,KR,Seoul,https://129.154.206.215:8443,ORACLE-BMC-31898
https://49.238.237.171:2087,49.238.237.171,2087,https,,,KR,Seoul,https://49.238.237.171:2087,DREAMMARK1
https://59.19.210.250:10049,59.19.210.250,10049,https,,,KR,Seongnam,https://59.19.210.250:10049,Korea Telecom
https://59.11.89.252:10332,59.11.89.252,10332,https,,,KR,Seongnam,https://59.11.89.252:10332,Korea Telecom
