host,ip,port,protocol,title,domain,country,city,link,as_organization
https://125.208.243.7:12257,125.208.243.7,12257,https,403 Forbidden,,KR,Daegu,https://125.208.243.7:12257,GREEN CABLE TELEVISION STATION
https://59.13.249.248:12257,59.13.249.248,12257,https,403 Forbidden,,KR,Seongnam,https://59.13.249.248:12257,Korea Telecom
https://175.204.61.12:12257,175.204.61.12,12257,https,403 Forbidden,,KR,Seongnam,https://175.204.61.12:12257,Korea Telecom
https://222.103.130.244:12257,222.103.130.244,12257,https,403 Forbidden,,KR,Seongnam,https://222.103.130.244:12257,Korea Telecom
https://211.51.105.92:12257,211.51.105.92,12257,https,403 Forbidden,,KR,Bucheon,https://211.51.105.92:12257,Korea Telecom
https://121.145.126.10:12256,121.145.126.10,12256,https,403 Forbidden,,KR,Seongnam,https://121.145.126.10:12256,Korea Telecom
https://211.33.238.198:12256,211.33.238.198,12256,https,403 Forbidden,,KR,Seongnam,https://211.33.238.198:12256,Korea Telecom
https://220.95.20.1:12256,220.95.20.1,12256,https,403 Forbidden,,KR,Seongnam,https://220.95.20.1:12256,Korea Telecom
https://211.196.223.206:12256,211.196.223.206,12256,https,403 Forbidden,,KR,Seongnam,https://211.196.223.206:12256,Korea Telecom
https://221.162.211.29:12256,221.162.211.29,12256,https,403 Forbidden,,KR,Seongnam,https://221.162.211.29:12256,Korea Telecom
https://59.18.208.224:12256,59.18.208.224,12256,https,403 Forbidden,,KR,Seongnam,https://59.18.208.224:12256,Korea Telecom
https://168.126.210.143:12256,168.126.210.143,12256,https,403 Forbidden,,KR,Seongnam,https://168.126.210.143:12256,Korea Telecom
https://125.128.125.5:12256,125.128.125.5,12256,https,403 Forbidden,,KR,Seoul,https://125.128.125.5:12256,Korea Telecom
https://110.15.252.211:12256,110.15.252.211,12256,https,403 Forbidden,,KR,Seoul,https://110.15.252.211:12256,SK Broadband Co Ltd
https://183.98.8.11:12256,183.98.8.11,12256,https,403 Forbidden,,KR,Seongnam,https://183.98.8.11:12256,Korea Telecom
https://175.199.13.196:12256,175.199.13.196,12256,https,403 Forbidden,,KR,Seongnam,https://175.199.13.196:12256,Korea Telecom
https://121.163.24.128:12256,121.163.24.128,12256,https,403 Forbidden,,KR,Namyangju,https://121.163.24.128:12256,Korea Telecom
https://118.33.224.111:12256,118.33.224.111,12256,https,403 Forbidden,,KR,Seongnam,https://118.33.224.111:12256,Korea Telecom
https://211.250.49.70:12256,211.250.49.70,12256,https,403 Forbidden,,KR,Anseong,https://211.250.49.70:12256,Korea Telecom
https://59.13.249.248:12255,59.13.249.248,12255,https,403 Forbidden,,KR,Seongnam,https://59.13.249.248:12255,Korea Telecom
220.71.199.115:12255,220.71.199.115,12255,http,,,KR,Seongnam,http://220.71.199.115:12255,Korea Telecom
https://211.228.76.88:12255,211.228.76.88,12255,https,403 Forbidden,,KR,Jeju,https://211.228.76.88:12255,Korea Telecom
https://119.204.97.82:12255,119.204.97.82,12255,https,403 Forbidden,,KR,Seongnam,https://119.204.97.82:12255,Korea Telecom
https://220.118.153.222:12255,220.118.153.222,12255,https,403 Forbidden,,KR,Seongnam,https://220.118.153.222:12255,Korea Telecom
https://175.207.220.224:12255,175.207.220.224,12255,https,403 Forbidden,,KR,Seongnam,https://175.207.220.224:12255,Korea Telecom
https://222.110.196.117:12255,222.110.196.117,12255,https,403 Forbidden,,KR,Seongnam,https://222.110.196.117:12255,Korea Telecom
https://118.47.223.244:12255,118.47.223.244,12255,https,403 Forbidden,,KR,Seongnam,https://118.47.223.244:12255,Korea Telecom
https://59.29.207.11:12255,59.29.207.11,12255,https,403 Forbidden,,KR,Seongnam,https://59.29.207.11:12255,Korea Telecom
https://211.225.232.154:12255,211.225.232.154,12255,https,403 Forbidden,,KR,Seongnam,https://211.225.232.154:12255,Korea Telecom
https://220.78.118.50:12255,220.78.118.50,12255,https,403 Forbidden,,KR,Suwon,https://220.78.118.50:12255,Korea Telecom
https://58.231.145.129:12255,58.231.145.129,12255,https,403 Forbidden,,KR,Seoul,https://58.231.145.129:12255,SK Broadband Co Ltd
https://118.91.53.117:12255,118.91.53.117,12255,https,403 Forbidden,,KR,Seoul,https://118.91.53.117:12255,Gyeongbuk Cable TV
https://121.187.97.8:12254,121.187.97.8,12254,https,403 Forbidden,,KR,Gangneung,https://121.187.97.8:12254,Korea Telecom
59.21.167.152:12254,59.21.167.152,12254,http,,,KR,Seongnam,http://59.21.167.152:12254,Korea Telecom
https://125.137.16.65:12254,125.137.16.65,12254,https,403 Forbidden,,KR,Seongnam,https://125.137.16.65:12254,Korea Telecom
218.144.227.147:12254,218.144.227.147,12254,http,,,KR,Seongnam,http://218.144.227.147:12254,Korea Telecom
https://175.201.168.246:12254,175.201.168.246,12254,https,403 Forbidden,,KR,Dalseong,https://175.201.168.246:12254,Korea Telecom
211.195.147.154:12254,211.195.147.154,12254,http,,,KR,Seongnam,http://211.195.147.154:12254,Korea Telecom
https://222.118.246.5:12254,222.118.246.5,12254,https,403 Forbidden,,KR,Seongnam,https://222.118.246.5:12254,Korea Telecom
https://175.206.240.24:12254,175.206.240.24,12254,https,403 Forbidden,,KR,Seongnam,https://175.206.240.24:12254,Korea Telecom
https://220.81.132.214:12254,220.81.132.214,12254,https,403 Forbidden,,KR,Seongnam,https://220.81.132.214:12254,Korea Telecom
https://221.152.115.8:12254,221.152.115.8,12254,https,403 Forbidden,,KR,Seongnam,https://221.152.115.8:12254,Korea Telecom
https://211.222.113.80:12254,211.222.113.80,12254,https,403 Forbidden,,KR,Seongnam,https://211.222.113.80:12254,Korea Telecom
https://125.137.50.78:12254,125.137.50.78,12254,https,403 Forbidden,,KR,Seongnam,https://125.137.50.78:12254,Korea Telecom
https://221.146.55.21:12254,221.146.55.21,12254,https,403 Forbidden,,KR,Seongnam,https://221.146.55.21:12254,Korea Telecom
https://27.119.225.214:12254,27.119.225.214,12254,https,403 Forbidden,,KR,Seoul,https://27.119.225.214:12254,SK Broadband Co Ltd
https://121.166.21.57:12254,121.166.21.57,12254,https,403 Forbidden,,KR,Seongnam,https://121.166.21.57:12254,Korea Telecom
https://220.73.75.74:12254,220.73.75.74,12254,https,403 Forbidden,,KR,Seongnam,https://220.73.75.74:12254,Korea Telecom
https://121.135.67.72:12254,121.135.67.72,12254,https,403 Forbidden,,KR,Seongnam,https://121.135.67.72:12254,Korea Telecom
https://121.139.122.10:12253,121.139.122.10,12253,https,403 Forbidden,,KR,Seongnam,https://121.139.122.10:12253,Korea Telecom
https://121.141.36.55:12253,121.141.36.55,12253,https,403 Forbidden,,KR,Gwangmyeong,https://121.141.36.55:12253,Korea Telecom
https://221.155.69.229:12253,221.155.69.229,12253,https,403 Forbidden,,KR,Seongnam,https://221.155.69.229:12253,Korea Telecom
https://222.120.46.173:12253,222.120.46.173,12253,https,403 Forbidden,,KR,Seongnam,https://222.120.46.173:12253,Korea Telecom
https://211.220.16.114:12253,211.220.16.114,12253,https,403 Forbidden,,KR,Seongnam,https://211.220.16.114:12253,Korea Telecom
https://211.105.138.237:12253,211.105.138.237,12253,https,403 Forbidden,,KR,Seongnam,https://211.105.138.237:12253,Korea Telecom
https://211.106.84.59:12252,211.106.84.59,12252,https,403 Forbidden,,KR,Seongnam,https://211.106.84.59:12252,Korea Telecom
https://119.205.79.175:12252,119.205.79.175,12252,https,403 Forbidden,,KR,Chuncheon,https://119.205.79.175:12252,Korea Telecom
https://210.99.204.14:12252,210.99.204.14,12252,https,403 Forbidden,,KR,Seongnam,https://210.99.204.14:12252,Korea Telecom
https://220.87.108.247:12252,220.87.108.247,12252,https,403 Forbidden,,KR,Seongnam,https://220.87.108.247:12252,Korea Telecom
https://121.145.80.123:12252,121.145.80.123,12252,https,403 Forbidden,,KR,Busan,https://121.145.80.123:12252,Korea Telecom
https://221.154.230.189:12252,221.154.230.189,12252,https,403 Forbidden,,KR,Seongnam,https://221.154.230.189:12252,Korea Telecom
https://125.139.244.155:12252,125.139.244.155,12252,https,403 Forbidden,,KR,Seongnam,https://125.139.244.155:12252,Korea Telecom
https://59.16.210.122:12252,59.16.210.122,12252,https,403 Forbidden,,KR,Seongnam,https://59.16.210.122:12252,Korea Telecom
https://121.139.122.10:12252,121.139.122.10,12252,https,403 Forbidden,,KR,Seongnam,https://121.139.122.10:12252,Korea Telecom
https://121.155.61.102:12252,121.155.61.102,12252,https,403 Forbidden,,KR,Seongnam,https://121.155.61.102:12252,Korea Telecom
https://120.50.65.63:12252,120.50.65.63,12252,https,403 Forbidden,,KR,Seoul,https://120.50.65.63:12252,HYUNDAI COMMUNICATIONS NETWORK
https://14.44.63.199:12252,14.44.63.199,12252,https,403 Forbidden,,KR,Gimhae,https://14.44.63.199:12252,Korea Telecom
https://121.159.80.245:12251,121.159.80.245,12251,https,403 Forbidden,,KR,Seongnam,https://121.159.80.245:12251,Korea Telecom
https://125.130.43.83:12251,125.130.43.83,12251,https,403 Forbidden,,KR,Seongnam,https://125.130.43.83:12251,Korea Telecom
https://121.156.155.161:12251,121.156.155.161,12251,https,403 Forbidden,,KR,Yeongwol,https://121.156.155.161:12251,Korea Telecom
https://175.193.102.95:12251,175.193.102.95,12251,https,403 Forbidden,,KR,Seoul,https://175.193.102.95:12251,Korea Telecom
https://112.164.151.157:12251,112.164.151.157,12251,https,403 Forbidden,,KR,Seongnam,https://112.164.151.157:12251,Korea Telecom
https://125.132.222.139:12251,125.132.222.139,12251,https,403 Forbidden,,KR,Seongnam,https://125.132.222.139:12251,Korea Telecom
https://49.142.25.6:12251,49.142.25.6,12251,https,403 Forbidden,,KR,Seoul,https://49.142.25.6:12251,"SEOCHO CABLE SYSTEMS CO., LTD."
https://222.116.11.169:10255,222.116.11.169,10255,https,403 Forbidden,,KR,Seongnam,https://222.116.11.169:10255,Korea Telecom
https://112.161.49.84:12250,112.161.49.84,12250,https,403 Forbidden,,KR,Seongnam,https://112.161.49.84:12250,Korea Telecom
https://211.54.60.142:12250,211.54.60.142,12250,https,403 Forbidden,,KR,Anyang,https://211.54.60.142:12250,Korea Telecom
https://222.120.236.184:10120,222.120.236.184,10120,https,403 Forbidden,,KR,Seongnam,https://222.120.236.184:10120,Korea Telecom
https://221.161.40.174:12250,221.161.40.174,12250,https,403 Forbidden,,KR,Seongnam,https://221.161.40.174:12250,Korea Telecom
https://59.1.244.124:30001,59.1.244.124,30001,https,403 Forbidden,,KR,Seongnam,https://59.1.244.124:30001,Korea Telecom
https://221.165.87.166:12250,221.165.87.166,12250,https,403 Forbidden,,KR,Bucheon,https://221.165.87.166:12250,Korea Telecom
https://175.198.156.202:12250,175.198.156.202,12250,https,403 Forbidden,,KR,Bucheon,https://175.198.156.202:12250,Korea Telecom
https://14.45.175.186:12250,14.45.175.186,12250,https,403 Forbidden,,KR,Seongnam,https://14.45.175.186:12250,Korea Telecom
https://59.24.193.19:30005,59.24.193.19,30005,https,403 Forbidden,,KR,Seongnam,https://59.24.193.19:30005,Korea Telecom
https://222.118.253.96:12250,222.118.253.96,12250,https,403 Forbidden,,KR,Seongnam,https://222.118.253.96:12250,Korea Telecom
https://210.100.138.35:12250,210.100.138.35,12250,https,403 Forbidden,,KR,Seongnam,https://210.100.138.35:12250,Korea Telecom
https://218.158.251.112:12250,218.158.251.112,12250,https,403 Forbidden,,KR,Jeonju,https://218.158.251.112:12250,Korea Telecom
https://222.120.196.136:18083,222.120.196.136,18083,https,403 Forbidden,,KR,Goyang,https://222.120.196.136:18083,Korea Telecom
https://121.175.57.244:12249,121.175.57.244,12249,https,403 Forbidden,,KR,Busan,https://121.175.57.244:12249,Korea Telecom
https://121.135.67.72:12249,121.135.67.72,12249,https,403 Forbidden,,KR,Seongnam,https://121.135.67.72:12249,Korea Telecom
https://211.194.211.83:12249,211.194.211.83,12249,https,403 Forbidden,,KR,Seongnam,https://211.194.211.83:12249,Korea Telecom
https://175.198.128.172:12249,175.198.128.172,12249,https,403 Forbidden,,KR,Bucheon,https://175.198.128.172:12249,Korea Telecom
https://121.178.45.229:12249,121.178.45.229,12249,https,403 Forbidden,,KR,Seongnam,https://121.178.45.229:12249,Korea Telecom
https://121.145.155.67:12248,121.145.155.67,12248,https,403 Forbidden,,KR,Goseong,https://121.145.155.67:12248,Korea Telecom
https://27.119.233.190:12248,27.119.233.190,12248,https,403 Forbidden,,KR,Seoul,https://27.119.233.190:12248,SK Broadband Co Ltd
https://121.149.109.169:12248,121.149.109.169,12248,https,403 Forbidden,,KR,Seongnam,https://121.149.109.169:12248,Korea Telecom
https://121.154.186.52:12248,121.154.186.52,12248,https,403 Forbidden,,KR,Seongnam,https://121.154.186.52:12248,Korea Telecom
https://175.201.220.169:12248,175.201.220.169,12248,https,403 Forbidden,,KR,Seongnam,https://175.201.220.169:12248,Korea Telecom
https://121.138.197.87:12248,121.138.197.87,12248,https,403 Forbidden,,KR,Seongnam,https://121.138.197.87:12248,Korea Telecom
https://58.237.137.4:12248,58.237.137.4,12248,https,403 Forbidden,,KR,Seoul,https://58.237.137.4:12248,SK Broadband Co Ltd
https://61.81.172.86:12248,61.81.172.86,12248,https,403 Forbidden,,KR,Iksan,https://61.81.172.86:12248,Korea Telecom
https://112.187.164.131:12248,112.187.164.131,12248,https,403 Forbidden,,KR,Seongnam,https://112.187.164.131:12248,Korea Telecom
https://220.79.185.100:12248,220.79.185.100,12248,https,403 Forbidden,,KR,Seongnam,https://220.79.185.100:12248,Korea Telecom
https://112.162.27.11:32770,112.162.27.11,32770,https,403 Forbidden,,KR,Yangsan,https://112.162.27.11:32770,Korea Telecom
https://59.1.249.53:12247,59.1.249.53,12247,https,403 Forbidden,,KR,Seongnam,https://59.1.249.53:12247,Korea Telecom
https://221.159.20.224:12247,221.159.20.224,12247,https,403 Forbidden,,KR,Gunsan,https://221.159.20.224:12247,Korea Telecom
https://211.250.220.130:12247,211.250.220.130,12247,https,403 Forbidden,,KR,Seongnam,https://211.250.220.130:12247,Korea Telecom
https://222.96.126.222:12247,222.96.126.222,12247,https,403 Forbidden,,KR,Seongnam,https://222.96.126.222:12247,Korea Telecom
https://168.126.108.158:12247,168.126.108.158,12247,https,403 Forbidden,,KR,Seongnam,https://168.126.108.158:12247,Korea Telecom
https://121.173.188.183:12247,121.173.188.183,12247,https,403 Forbidden,,KR,Seongnam,https://121.173.188.183:12247,Korea Telecom
https://125.137.133.190:12247,125.137.133.190,12247,https,403 Forbidden,,KR,Seongnam,https://125.137.133.190:12247,Korea Telecom
https://175.112.174.171:12246,175.112.174.171,12246,https,403 Forbidden,,KR,Seoul,https://175.112.174.171:12246,SK Broadband Co Ltd
https://121.125.125.79:12246,121.125.125.79,12246,https,403 Forbidden,,KR,Seoul,https://121.125.125.79:12246,SK Broadband Co Ltd
https://112.185.128.56:12246,112.185.128.56,12246,https,403 Forbidden,,KR,Seongnam,https://112.185.128.56:12246,Korea Telecom
https://121.160.137.82:12246,121.160.137.82,12246,https,403 Forbidden,,KR,Seongnam,https://121.160.137.82:12246,Korea Telecom
https://222.114.38.55:12246,222.114.38.55,12246,https,403 Forbidden,,KR,Gongju,https://222.114.38.55:12246,Korea Telecom
https://175.201.237.224:12246,175.201.237.224,12246,https,403 Forbidden,,KR,Seongnam,https://175.201.237.224:12246,Korea Telecom
https://121.151.201.165:12246,121.151.201.165,12246,https,403 Forbidden,,KR,Seongnam,https://121.151.201.165:12246,Korea Telecom
https://59.1.62.95:12246,59.1.62.95,12246,https,403 Forbidden,,KR,Seongnam,https://59.1.62.95:12246,Korea Telecom
https://59.10.212.196:18081,59.10.212.196,18081,https,403 Forbidden,,KR,Seongnam,https://59.10.212.196:18081,Korea Telecom
https://218.39.152.234:12245,218.39.152.234,12245,https,403 Forbidden,,KR,Seoul,https://218.39.152.234:12245,SK Broadband Co Ltd
https://121.149.42.246:12245,121.149.42.246,12245,https,403 Forbidden,,KR,Seongnam,https://121.149.42.246:12245,Korea Telecom
https://219.240.96.214:12245,219.240.96.214,12245,https,403 Forbidden,,KR,Suwon,https://219.240.96.214:12245,SK Broadband Co Ltd
https://211.54.238.162:12245,211.54.238.162,12245,https,403 Forbidden,,KR,Seongnam,https://211.54.238.162:12245,Korea Telecom
https://183.105.224.204:12245,183.105.224.204,12245,https,403 Forbidden,,KR,Seongnam,https://183.105.224.204:12245,Korea Telecom
https://58.239.114.66:12245,58.239.114.66,12245,https,403 Forbidden,,KR,Seoul,https://58.239.114.66:12245,SK Broadband Co Ltd
https://49.246.90.67:12244,49.246.90.67,12244,https,403 Forbidden,,KR,Gwangju,https://49.246.90.67:12244,CMB Kwangju Broadcasting
https://175.215.160.81:12244,175.215.160.81,12244,https,403 Forbidden,,KR,Seongnam,https://175.215.160.81:12244,Korea Telecom
https://112.185.157.81:12244,112.185.157.81,12244,https,403 Forbidden,,KR,Seongnam,https://112.185.157.81:12244,Korea Telecom
https://14.47.103.113:12243,14.47.103.113,12243,https,403 Forbidden,,KR,Seongnam,https://14.47.103.113:12243,Korea Telecom
https://121.181.132.45:12243,121.181.132.45,12243,https,403 Forbidden,,KR,Seongnam,https://121.181.132.45:12243,Korea Telecom
https://27.119.233.175:12243,27.119.233.175,12243,https,403 Forbidden,,KR,Seoul,https://27.119.233.175:12243,SK Broadband Co Ltd
https://121.162.173.85:12243,121.162.173.85,12243,https,403 Forbidden,,KR,Seongnam,https://121.162.173.85:12243,Korea Telecom
https://119.199.144.167:12243,119.199.144.167,12243,https,403 Forbidden,,KR,Seongnam,https://119.199.144.167:12243,Korea Telecom
https://121.145.245.158:12243,121.145.245.158,12243,https,403 Forbidden,,KR,Miryang,https://121.145.245.158:12243,Korea Telecom
https://59.16.210.122:12243,59.16.210.122,12243,https,403 Forbidden,,KR,Seongnam,https://59.16.210.122:12243,Korea Telecom
https://218.154.201.53:12243,218.154.201.53,12243,https,403 Forbidden,,KR,Seongnam,https://218.154.201.53:12243,Korea Telecom
https://121.144.27.243:12243,121.144.27.243,12243,https,403 Forbidden,,KR,Seongnam,https://121.144.27.243:12243,Korea Telecom
https://220.83.131.149:12243,220.83.131.149,12243,https,403 Forbidden,,KR,Seongnam,https://220.83.131.149:12243,Korea Telecom
https://59.26.208.19:12243,59.26.208.19,12243,https,403 Forbidden,,KR,Seongnam,https://59.26.208.19:12243,Korea Telecom
https://211.105.173.3:12243,211.105.173.3,12243,https,403 Forbidden,,KR,Mokpo,https://211.105.173.3:12243,Korea Telecom
https://211.230.73.232:12242,211.230.73.232,12242,https,403 Forbidden,,KR,Seongnam,https://211.230.73.232:12242,Korea Telecom
https://118.41.9.224:12242,118.41.9.224,12242,https,403 Forbidden,,KR,Seongnam,https://118.41.9.224:12242,Korea Telecom
https://175.193.121.34:12242,175.193.121.34,12242,https,403 Forbidden,,KR,Guri,https://175.193.121.34:12242,Korea Telecom
https://121.185.56.31:30005,121.185.56.31,30005,https,403 Forbidden,,KR,Seongnam,https://121.185.56.31:30005,Korea Telecom
https://121.190.128.127:12242,121.190.128.127,12242,https,403 Forbidden,,KR,Suwon,https://121.190.128.127:12242,Korea Telecom
https://202.150.185.128:12242,202.150.185.128,12242,https,403 Forbidden,,KR,Seoul,https://202.150.185.128:12242,HYUNDAI COMMUNICATIONS NETWORK
https://59.2.229.69:12242,59.2.229.69,12242,https,403 Forbidden,,KR,Seongnam,https://59.2.229.69:12242,Korea Telecom
https://112.163.210.72:12242,112.163.210.72,12242,https,403 Forbidden,,KR,Seongnam,https://112.163.210.72:12242,Korea Telecom
https://125.130.86.162:12242,125.130.86.162,12242,https,403 Forbidden,,KR,Seongnam,https://125.130.86.162:12242,Korea Telecom
https://121.135.67.72:12242,121.135.67.72,12242,https,403 Forbidden,,KR,Seongnam,https://121.135.67.72:12242,Korea Telecom
https://210.103.48.53:12242,210.103.48.53,12242,https,403 Forbidden,,KR,Seongnam,https://210.103.48.53:12242,Korea Telecom
https://121.150.91.176:12242,121.150.91.176,12242,https,403 Forbidden,,KR,Seongnam,https://121.150.91.176:12242,Korea Telecom
https://175.215.182.79:12242,175.215.182.79,12242,https,403 Forbidden,,KR,Seongnam,https://175.215.182.79:12242,Korea Telecom
https://183.108.17.24:12242,183.108.17.24,12242,https,403 Forbidden,,KR,Wonju,https://183.108.17.24:12242,Korea Telecom
https://221.161.40.174:12242,221.161.40.174,12242,https,403 Forbidden,,KR,Seongnam,https://221.161.40.174:12242,Korea Telecom
https://112.173.225.88:12242,112.173.225.88,12242,https,403 Forbidden,,KR,Seongnam,https://112.173.225.88:12242,Korea Telecom
https://175.202.176.191:12241,175.202.176.191,12241,https,403 Forbidden,,KR,Chungju,https://175.202.176.191:12241,Korea Telecom
https://222.117.133.109:12241,222.117.133.109,12241,https,403 Forbidden,,KR,Seongnam,https://222.117.133.109:12241,Korea Telecom
https://1.238.37.126:12241,1.238.37.126,12241,https,403 Forbidden,,KR,Seoul,https://1.238.37.126:12241,SK Broadband Co Ltd
https://121.165.57.214:12241,121.165.57.214,12241,https,403 Forbidden,,KR,Seongnam,https://121.165.57.214:12241,Korea Telecom
https://221.166.163.61:12241,221.166.163.61,12241,https,403 Forbidden,,KR,Daegu,https://221.166.163.61:12241,Korea Telecom
https://183.105.151.175:12241,183.105.151.175,12241,https,403 Forbidden,,KR,Sinan,https://183.105.151.175:12241,Korea Telecom
https://211.200.70.127:12241,211.200.70.127,12241,https,403 Forbidden,,KR,Seoul,https://211.200.70.127:12241,SK Broadband Co Ltd
https://118.46.28.170:12241,118.46.28.170,12241,https,403 Forbidden,,KR,Seongnam,https://118.46.28.170:12241,Korea Telecom
https://183.108.47.67:12241,183.108.47.67,12241,https,403 Forbidden,,KR,Seongnam,https://183.108.47.67:12241,Korea Telecom
https://175.117.11.189:12241,175.117.11.189,12241,https,403 Forbidden,,KR,Gwangmyeong,https://175.117.11.189:12241,SK Broadband Co Ltd
https://112.185.157.81:10086,112.185.157.81,10086,https,403 Forbidden,,KR,Seongnam,https://112.185.157.81:10086,Korea Telecom
https://220.93.192.156:12241,220.93.192.156,12241,https,403 Forbidden,,KR,Seongnam,https://220.93.192.156:12241,Korea Telecom
https://14.38.83.195:12240,14.38.83.195,12240,https,403 Forbidden,,KR,Bucheon,https://14.38.83.195:12240,Korea Telecom
https://61.247.124.229:12240,61.247.124.229,12240,https,403 Forbidden,,KR,Seoul,https://61.247.124.229:12240,SK Broadband Co Ltd
https://222.112.62.29:12240,222.112.62.29,12240,https,403 Forbidden,,KR,Seongnam,https://222.112.62.29:12240,Korea Telecom
175.213.58.158:12240,175.213.58.158,12240,http,,,KR,Seongnam,http://175.213.58.158:12240,Korea Telecom
https://122.129.213.245:12240,122.129.213.245,12240,https,403 Forbidden,,KR,Daegu,https://122.129.213.245:12240,CMB TAEGU BROADCAST SUSEONG
https://119.196.243.164:12240,119.196.243.164,12240,https,403 Forbidden,,KR,Bucheon,https://119.196.243.164:12240,Korea Telecom
https://210.204.148.166:12240,210.204.148.166,12240,https,403 Forbidden,,KR,Pyeongtaek,https://210.204.148.166:12240,Korea Telecom
https://221.151.152.135:12240,221.151.152.135,12240,https,403 Forbidden,,KR,Seongnam,https://221.151.152.135:12240,Korea Telecom
https://175.212.99.200:12240,175.212.99.200,12240,https,403 Forbidden,,KR,Seongnam,https://175.212.99.200:12240,Korea Telecom
https://211.193.252.42:12240,211.193.252.42,12240,https,403 Forbidden,,KR,Seongnam,https://211.193.252.42:12240,Korea Telecom
https://222.102.94.59:12240,222.102.94.59,12240,https,403 Forbidden,,KR,Seongnam,https://222.102.94.59:12240,Korea Telecom
https://211.246.135.3:12240,211.246.135.3,12240,https,403 Forbidden,,KR,Jinju,https://211.246.135.3:12240,Seokyung Cable Television Co.. Ltd.
https://220.88.89.150:12240,220.88.89.150,12240,https,403 Forbidden,,KR,Seongnam,https://220.88.89.150:12240,Korea Telecom
https://59.19.185.150:12240,59.19.185.150,12240,https,403 Forbidden,,KR,Seongnam,https://59.19.185.150:12240,Korea Telecom
https://125.130.203.158:12239,125.130.203.158,12239,https,403 Forbidden,,KR,Seongnam,https://125.130.203.158:12239,Korea Telecom
https://59.8.15.32:12239,59.8.15.32,12239,https,403 Forbidden,,KR,Seongnam,https://59.8.15.32:12239,Korea Telecom
https://121.188.230.88:12239,121.188.230.88,12239,https,403 Forbidden,,KR,Seongnam,https://121.188.230.88:12239,Korea Telecom
https://218.37.77.68:12239,218.37.77.68,12239,https,403 Forbidden,,KR,Seoul,https://218.37.77.68:12239,SK Broadband Co Ltd
https://175.210.246.199:12239,175.210.246.199,12239,https,403 Forbidden,,KR,Bucheon,https://175.210.246.199:12239,Korea Telecom
https://59.0.206.129:12239,59.0.206.129,12239,https,403 Forbidden,,KR,Seongnam,https://59.0.206.129:12239,Korea Telecom
https://112.185.128.56:12239,112.185.128.56,12239,https,403 Forbidden,,KR,Seongnam,https://112.185.128.56:12239,Korea Telecom
https://218.158.251.112:12239,218.158.251.112,12239,https,403 Forbidden,,KR,Jeonju,https://218.158.251.112:12239,Korea Telecom
