host,ip,port,protocol,title,domain,country,city,link,as_organization
https://1.234.118.211:20292,1.234.118.211,20292,https,403 Forbidden,,KR,Seoul,https://1.234.118.211:20292,SK Broadband Co Ltd
https://59.22.91.252:20292,59.22.91.252,20292,https,403 Forbidden,,KR,Seongnam,https://59.22.91.252:20292,Korea Telecom
https://121.160.147.225:20180,121.160.147.225,20180,https,403 Forbidden,,KR,Seongnam,https://121.160.147.225:20180,Korea Telecom
https://211.41.26.40:20180,211.41.26.40,20180,https,403 Forbidden,,KR,Seongnam,https://211.41.26.40:20180,Korea Telecom
https://175.205.86.137:28017,175.205.86.137,28017,https,403 Forbidden,,KR,Cheongju,https://175.205.86.137:28017,Korea Telecom
https://39.126.15.191:20180,39.126.15.191,20180,https,403 Forbidden,,KR,Seoul,https://39.126.15.191:20180,"PUSAN CABLE TV SYSTEM CO., LTD."
https://154.193.0.207:20180,154.193.0.207,20180,https,403 Forbidden,,KR,Seoul,https://154.193.0.207:20180,MULTA-ASN1
https://175.192.27.197:30005,175.192.27.197,30005,https,403 Forbidden,,KR,Seongnam,https://175.192.27.197:30005,Korea Telecom
https://61.76.122.32:50001,61.76.122.32,50001,https,403 Forbidden,,KR,Gimhae,https://61.76.122.32:50001,Korea Telecom
https://125.141.92.211:20180,125.141.92.211,20180,https,403 Forbidden,,KR,Gwangmyeong,https://125.141.92.211:20180,Korea Telecom
https://220.92.22.170:20180,220.92.22.170,20180,https,403 Forbidden,,KR,Seongnam,https://220.92.22.170:20180,Korea Telecom
https://121.149.92.15:20180,121.149.92.15,20180,https,403 Forbidden,,KR,Seongnam,https://121.149.92.15:20180,Korea Telecom
https://211.248.90.240:50001,211.248.90.240,50001,https,403 Forbidden,,KR,Seongnam,https://211.248.90.240:50001,Korea Telecom
https://14.44.48.106:20180,14.44.48.106,20180,https,403 Forbidden,,KR,Seongnam,https://14.44.48.106:20180,Korea Telecom
https://168.126.108.158:12020,168.126.108.158,12020,https,403 Forbidden,,KR,Seongnam,https://168.126.108.158:12020,Korea Telecom
https://125.135.4.15:12020,125.135.4.15,12020,https,403 Forbidden,,KR,Gimhae,https://125.135.4.15:12020,Korea Telecom
183.107.26.237:12020,183.107.26.237,12020,http,,,KR,Daejeon,http://183.107.26.237:12020,Korea Telecom
https://14.44.24.206:50002,14.44.24.206,50002,https,403 Forbidden,,KR,Jinju,https://14.44.24.206:50002,Korea Telecom
https://175.213.146.92:12020,175.213.146.92,12020,https,403 Forbidden,,KR,Seongnam,https://175.213.146.92:12020,Korea Telecom
https://211.213.102.88:12020,211.213.102.88,12020,https,403 Forbidden,,KR,Seoul,https://211.213.102.88:12020,SK Broadband Co Ltd
https://118.216.151.82:12020,118.216.151.82,12020,https,403 Forbidden,,KR,Mokpo,https://118.216.151.82:12020,SK Broadband Co Ltd
https://118.223.221.138:12020,118.223.221.138,12020,https,403 Forbidden,,KR,Seoul,https://118.223.221.138:12020,SK Broadband Co Ltd
https://27.117.102.37:12020,27.117.102.37,12020,https,403 Forbidden,,KR,Seoul,https://27.117.102.37:12020,SK Broadband Co Ltd
https://59.28.62.4:32768,59.28.62.4,32768,https,403 Forbidden,,KR,Seongnam,https://59.28.62.4:32768,Korea Telecom
https://211.220.3.77:12020,211.220.3.77,12020,https,403 Forbidden,,KR,Goseong,https://211.220.3.77:12020,Korea Telecom
https://125.131.159.38:30005,125.131.159.38,30005,https,403 Forbidden,,KR,Seongnam,https://125.131.159.38:30005,Korea Telecom
https://125.132.46.2:20002,125.132.46.2,20002,https,403 Forbidden,,KR,Seongnam,https://125.132.46.2:20002,Korea Telecom
https://125.133.22.131:12020,125.133.22.131,12020,https,403 Forbidden,,KR,Seongnam,https://125.133.22.131:12020,Korea Telecom
https://220.86.193.88:12020,220.86.193.88,12020,https,403 Forbidden,,KR,Seongnam,https://220.86.193.88:12020,Korea Telecom
https://175.121.138.160:10001,175.121.138.160,10001,https,403 Forbidden,,KR,Seoul,https://175.121.138.160:10001,SK Broadband Co Ltd
https://59.26.208.19:12020,59.26.208.19,12020,https,403 Forbidden,,KR,Seongnam,https://59.26.208.19:12020,Korea Telecom
https://49.246.90.67:12020,49.246.90.67,12020,https,403 Forbidden,,KR,Gwangju,https://49.246.90.67:12020,CMB Kwangju Broadcasting
https://124.111.125.117:12020,124.111.125.117,12020,https,403 Forbidden,,KR,Seoul,https://124.111.125.117:12020,SK Broadband Co Ltd
https://39.126.15.191:20202,39.126.15.191,20202,https,403 Forbidden,,KR,Seoul,https://39.126.15.191:20202,"PUSAN CABLE TV SYSTEM CO., LTD."
https://210.100.138.35:10080,210.100.138.35,10080,https,403 Forbidden,,KR,Seongnam,https://210.100.138.35:10080,Korea Telecom
https://118.221.27.51:20202,118.221.27.51,20202,https,403 Forbidden,,KR,Seoul,https://118.221.27.51:20202,SK Broadband Co Ltd
https://27.117.69.68:10080,27.117.69.68,10080,https,403 Forbidden,,KR,Seoul,https://27.117.69.68:10080,SK Broadband Co Ltd
https://221.162.186.196:9444,221.162.186.196,9444,https,403 Forbidden,,KR,Seongnam,https://221.162.186.196:9444,Korea Telecom
https://220.127.134.32:20000,220.127.134.32,20000,https,403 Forbidden,,KR,Seongnam,https://220.127.134.32:20000,Korea Telecom
https://112.173.102.47:10000,112.173.102.47,10000,https,403 Forbidden,,KR,Seongnam,https://112.173.102.47:10000,Korea Telecom
https://211.248.59.31:18080,211.248.59.31,18080,https,403 Forbidden,,KR,Seongnam,https://211.248.59.31:18080,Korea Telecom
https://123.109.172.6:10250,123.109.172.6,10250,https,403 Forbidden,,KR,Seoul,https://123.109.172.6:10250,SK Broadband Co Ltd
https://180.229.222.116:20201,180.229.222.116,20201,https,403 Forbidden,,KR,Seoul,https://180.229.222.116:20201,LG POWERCOMM
https://59.4.59.224:12345,59.4.59.224,12345,https,403 Forbidden,,KR,Seongnam,https://59.4.59.224:12345,Korea Telecom
https://210.121.95.218:10001,210.121.95.218,10001,https,403 Forbidden,,KR,Seoul,https://210.121.95.218:10001,CCS
https://220.125.141.121:10000,220.125.141.121,10000,https,403 Forbidden,,KR,Seongnam,https://220.125.141.121:10000,Korea Telecom
https://183.108.139.111:10243,183.108.139.111,10243,https,403 Forbidden,,KR,Seongnam,https://183.108.139.111:10243,Korea Telecom
https://175.117.40.5:10088,175.117.40.5,10088,https,403 Forbidden,,KR,Gwangmyeong,https://175.117.40.5:10088,SK Broadband Co Ltd
https://123.99.111.135:18080,123.99.111.135,18080,https,403 Forbidden,,KR,Busan,https://123.99.111.135:18080,SK Broadband Co Ltd
https://39.126.196.17:10000,39.126.196.17,10000,https,403 Forbidden,,KR,Seoul,https://39.126.196.17:10000,Gyeongbuk Cable TV
https://222.120.103.21:18080,222.120.103.21,18080,https,403 Forbidden,,KR,Seongnam,https://222.120.103.21:18080,Korea Telecom
https://49.238.238.33:9443,49.238.238.33,9443,https,403 Forbidden,,KR,Seoul,https://49.238.238.33:9443,DREAMMARK1
https://183.109.238.210:12300,183.109.238.210,12300,https,403 Forbidden,,KR,Seongnam,https://183.109.238.210:12300,Korea Telecom
https://59.13.101.238:10332,59.13.101.238,10332,https,403 Forbidden,,KR,Seongnam,https://59.13.101.238:10332,Korea Telecom
https://183.108.139.111:10443,183.108.139.111,10443,https,403 Forbidden,,KR,Seongnam,https://183.108.139.111:10443,Korea Telecom
https://121.156.155.161:10911,121.156.155.161,10911,https,403 Forbidden,,KR,Yeongwol,https://121.156.155.161:10911,Korea Telecom
39.126.200.237:20880,39.126.200.237,20880,http,,,KR,Seoul,http://39.126.200.237:20880,Gyeongbuk Cable TV
https://180.65.32.158:10001,180.65.32.158,10001,https,403 Forbidden,,KR,Seoul,https://180.65.32.158:10001,SK Broadband Co Ltd
https://14.35.204.211:10001,14.35.204.211,10001,https,403 Forbidden,,KR,Seongnam,https://14.35.204.211:10001,Korea Telecom
https://115.41.158.211:19150,115.41.158.211,19150,https,403 Forbidden,,KR,Seoul,https://115.41.158.211:19150,LG HelloVision Corp.
https://220.71.216.216:10243,220.71.216.216,10243,https,403 Forbidden,,KR,Seongnam,https://220.71.216.216:10243,Korea Telecom
https://14.42.55.33:10443,14.42.55.33,10443,https,403 Forbidden,,KR,Seoul,https://14.42.55.33:10443,Korea Telecom
https://220.122.59.161:10002,220.122.59.161,10002,https,403 Forbidden,,KR,Seongnam,https://220.122.59.161:10002,Korea Telecom
https://183.104.210.117:10909,183.104.210.117,10909,https,403 Forbidden,,KR,Seongnam,https://183.104.210.117:10909,Korea Telecom
https://218.39.213.65:10002,218.39.213.65,10002,https,403 Forbidden,,KR,Seoul,https://218.39.213.65:10002,SK Broadband Co Ltd
https://121.54.215.121:11001,121.54.215.121,11001,https,403 Forbidden,,KR,Seoul,https://121.54.215.121:11001,LG HelloVision Corp.
https://218.145.4.124:10002,218.145.4.124,10002,https,403 Forbidden,,KR,Seongnam,https://218.145.4.124:10002,Korea Telecom
https://183.104.92.31:11300,183.104.92.31,11300,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:11300,Korea Telecom
https://118.47.223.244:12300,118.47.223.244,12300,https,403 Forbidden,,KR,Seongnam,https://118.47.223.244:12300,Korea Telecom
https://222.97.247.211:11211,222.97.247.211,11211,https,403 Forbidden,,KR,Seongnam,https://222.97.247.211:11211,Korea Telecom
https://222.112.210.236:29015,222.112.210.236,29015,https,403 Forbidden,,KR,Gwangmyeong,https://222.112.210.236:29015,Korea Telecom
https://59.0.58.42:10911,59.0.58.42,10911,https,403 Forbidden,,KR,Suncheon,https://59.0.58.42:10911,Korea Telecom
https://180.71.233.108:30303,180.71.233.108,30303,https,403 Forbidden,,KR,Daegu,https://180.71.233.108:30303,SK Broadband Co Ltd
https://27.115.147.221:20000,27.115.147.221,20000,https,403 Forbidden,,KR,Seoul,https://27.115.147.221:20000,SK Broadband Co Ltd
https://211.243.101.230:18086,211.243.101.230,18086,https,403 Forbidden,,KR,Seoul,https://211.243.101.230:18086,SK Broadband Co Ltd
https://116.125.180.10:10443,116.125.180.10,10443,https,403 Forbidden,,KR,Seoul,https://116.125.180.10:10443,SK Broadband Co Ltd
https://27.102.106.97:995,27.102.106.97,995,https,403 Forbidden,,KR,Yongin,https://27.102.106.97:995,DAOU TECHNOLOGY
https://119.65.118.27:10081,119.65.118.27,10081,https,403 Forbidden,,KR,Seoul,https://119.65.118.27:10081,LG POWERCOMM
https://125.136.51.42:25647,125.136.51.42,25647,https,403 Forbidden,,KR,Gwangju,https://125.136.51.42:25647,Korea Telecom
https://221.164.240.160:10002,221.164.240.160,10002,https,403 Forbidden,,KR,Seongnam,https://221.164.240.160:10002,Korea Telecom
https://113.60.187.90:10000,113.60.187.90,10000,https,403 Forbidden,,KR,Seoul,https://113.60.187.90:10000,SK Broadband Co Ltd
https://222.96.92.147:30002,222.96.92.147,30002,https,403 Forbidden,,KR,Seongnam,https://222.96.92.147:30002,Korea Telecom
https://220.73.75.74:10443,220.73.75.74,10443,https,403 Forbidden,,KR,Seongnam,https://220.73.75.74:10443,Korea Telecom
https://211.193.57.66:10000,211.193.57.66,10000,https,403 Forbidden,,KR,Seongnam,https://211.193.57.66:10000,Korea Telecom
https://183.108.17.24:18081,183.108.17.24,18081,https,403 Forbidden,,KR,Wonju,https://183.108.17.24:18081,Korea Telecom
https://121.176.35.127:12345,121.176.35.127,12345,https,403 Forbidden,,KR,Seongnam,https://121.176.35.127:12345,Korea Telecom
https://183.98.116.50:16993,183.98.116.50,16993,https,403 Forbidden,,KR,Seongnam,https://183.98.116.50:16993,Korea Telecom
https://59.2.75.64:50000,59.2.75.64,50000,https,403 Forbidden,,KR,Seongnam,https://59.2.75.64:50000,Korea Telecom
59.86.228.163:32771,59.86.228.163,32771,http,Attention Required! | Cloudflare,,KR,Seoul,http://59.86.228.163:32771,LG HelloVision Corp.
https://119.197.201.29:22335,119.197.201.29,22335,https,403 Forbidden,,KR,Namdong,https://119.197.201.29:22335,Korea Telecom
https://121.54.214.55:10912,121.54.214.55,10912,https,403 Forbidden,,KR,Seoul,https://121.54.214.55:10912,LG HelloVision Corp.
https://119.192.204.7:12300,119.192.204.7,12300,https,403 Forbidden,,KR,Seoul,https://119.192.204.7:12300,Korea Telecom
https://112.187.164.131:16010,112.187.164.131,16010,https,403 Forbidden,,KR,Seongnam,https://112.187.164.131:16010,Korea Telecom
https://210.178.173.195:12999,210.178.173.195,12999,https,403 Forbidden,,KR,Uijeongbu,https://210.178.173.195:12999,Korea Telecom
https://222.102.94.59:10000,222.102.94.59,10000,https,403 Forbidden,,KR,Seongnam,https://222.102.94.59:10000,Korea Telecom
https://121.129.110.160:20201,121.129.110.160,20201,https,403 Forbidden,,KR,Seongnam,https://121.129.110.160:20201,Korea Telecom
https://175.120.87.29:10001,175.120.87.29,10001,https,403 Forbidden,,KR,Pohang,https://175.120.87.29:10001,SK Broadband Co Ltd
https://183.108.49.180:10002,183.108.49.180,10002,https,403 Forbidden,,KR,Seongnam,https://183.108.49.180:10002,Korea Telecom
https://61.79.163.87:20202,61.79.163.87,20202,https,403 Forbidden,,KR,Seongnam,https://61.79.163.87:20202,Korea Telecom
https://119.201.195.135:10332,119.201.195.135,10332,https,403 Forbidden,,KR,Dalseong,https://119.201.195.135:10332,Korea Telecom
35.216.16.31:40001,35.216.16.31,40001,http,,,KR,Seoul,http://35.216.16.31:40001,GOOGLE
https://110.35.252.32:20201,110.35.252.32,20201,https,403 Forbidden,,KR,Seoul,https://110.35.252.32:20201,Gyeongbuk Cable TV
https://183.99.60.20:20000,183.99.60.20,20000,https,403 Forbidden,,KR,Seongnam,https://183.99.60.20:20000,Korea Telecom
https://210.222.30.180:27017,210.222.30.180,27017,https,403 Forbidden,,KR,Seongnam,https://210.222.30.180:27017,Korea Telecom
https://39.126.15.191:30012,39.126.15.191,30012,https,403 Forbidden,,KR,Seoul,https://39.126.15.191:30012,"PUSAN CABLE TV SYSTEM CO., LTD."
https://175.205.86.108:10243,175.205.86.108,10243,https,403 Forbidden,,KR,Cheongju,https://175.205.86.108:10243,Korea Telecom
https://14.38.253.135:30037,14.38.253.135,30037,https,403 Forbidden,,KR,Seongnam,https://14.38.253.135:30037,Korea Telecom
https://220.120.220.44:20002,220.120.220.44,20002,https,403 Forbidden,,KR,Seongnam,https://220.120.220.44:20002,Korea Telecom
https://222.114.11.234:12000,222.114.11.234,12000,https,403 Forbidden,,KR,Daejeon,https://222.114.11.234:12000,Korea Telecom
https://147.46.193.34:12343,147.46.193.34,12343,https,403 Forbidden,,KR,Seoul,https://147.46.193.34:12343,Seoul National University
https://183.104.92.31:10911,183.104.92.31,10911,https,403 Forbidden,,KR,Seongnam,https://183.104.92.31:10911,Korea Telecom
https://183.78.198.190:20547,183.78.198.190,20547,https,403 Forbidden,,KR,Seoul,https://183.78.198.190:20547,LG HelloVision Corp.
https://118.216.204.236:12363,118.216.204.236,12363,https,403 Forbidden,,KR,Seoul,https://118.216.204.236:12363,SK Broadband Co Ltd
https://118.41.123.124:12361,118.41.123.124,12361,https,403 Forbidden,,KR,Seongnam,https://118.41.123.124:12361,Korea Telecom
https://59.11.33.164:32771,59.11.33.164,32771,https,403 Forbidden,,KR,Seongnam,https://59.11.33.164:32771,Korea Telecom
https://211.209.109.162:12356,211.209.109.162,12356,https,403 Forbidden,,KR,Anyang,https://211.209.109.162:12356,SK Broadband Co Ltd
https://39.117.43.164:23424,39.117.43.164,23424,https,403 Forbidden,,KR,Suwon,https://39.117.43.164:23424,SK Broadband Co Ltd
https://175.199.13.196:12355,175.199.13.196,12355,https,403 Forbidden,,KR,Seongnam,https://175.199.13.196:12355,Korea Telecom
https://210.178.173.195:12352,210.178.173.195,12352,https,403 Forbidden,,KR,Uijeongbu,https://210.178.173.195:12352,Korea Telecom
https://175.212.3.140:12348,175.212.3.140,12348,https,403 Forbidden,,KR,Cheongju,https://175.212.3.140:12348,Korea Telecom
https://116.37.40.131:20332,116.37.40.131,20332,https,403 Forbidden,,KR,Seoul,https://116.37.40.131:20332,LG POWERCOMM
https://218.37.77.68:11965,218.37.77.68,11965,https,403 Forbidden,,KR,Seoul,https://218.37.77.68:11965,SK Broadband Co Ltd
https://211.248.156.161:20880,211.248.156.161,20880,https,403 Forbidden,,KR,Seongnam,https://211.248.156.161:20880,Korea Telecom
https://110.15.229.203:19150,110.15.229.203,19150,https,403 Forbidden,,KR,Seoul,https://110.15.229.203:19150,SK Broadband Co Ltd
https://121.155.79.15:12330,121.155.79.15,12330,https,403 Forbidden,,KR,Seongnam,https://121.155.79.15:12330,Korea Telecom
https://202.150.185.128:12321,202.150.185.128,12321,https,403 Forbidden,,KR,Seoul,https://202.150.185.128:12321,HYUNDAI COMMUNICATIONS NETWORK
https://211.252.6.196:12322,211.252.6.196,12322,https,403 Forbidden,,KR,Ansan,https://211.252.6.196:12322,Korea Telecom
https://14.47.55.182:12321,14.47.55.182,12321,https,403 Forbidden,,KR,Seongnam,https://14.47.55.182:12321,Korea Telecom
https://61.106.208.249:12319,61.106.208.249,12319,https,403 Forbidden,,KR,Seoul,https://61.106.208.249:12319,SK Broadband Co Ltd
https://182.231.198.88:32400,182.231.198.88,32400,https,403 Forbidden,,KR,Seoul,https://182.231.198.88:32400,LG POWERCOMM
https://175.206.13.151:13666,175.206.13.151,13666,https,403 Forbidden,,KR,Seongnam,https://175.206.13.151:13666,Korea Telecom
https://121.153.65.82:50000,121.153.65.82,50000,https,403 Forbidden,,KR,Seongnam,https://121.153.65.82:50000,Korea Telecom
110.45.79.59:10122,110.45.79.59,10122,http,,,KR,Seoul,http://110.45.79.59:10122,LG HelloVision Corp.
https://59.10.212.196:12304,59.10.212.196,12304,https,403 Forbidden,,KR,Seongnam,https://59.10.212.196:12304,Korea Telecom
https://1.229.167.47:12292,1.229.167.47,12292,https,403 Forbidden,,KR,Seoul,https://1.229.167.47:12292,SK Broadband Co Ltd
112.171.51.17:12296,112.171.51.17,12296,http,,,KR,Seongnam,http://112.171.51.17:12296,Korea Telecom
https://59.16.242.213:12299,59.16.242.213,12299,https,403 Forbidden,,KR,Seongnam,https://59.16.242.213:12299,Korea Telecom
https://112.187.143.178:32400,112.187.143.178,32400,https,403 Forbidden,,KR,Seongnam,https://112.187.143.178:32400,Korea Telecom
https://211.186.204.13:12287,211.186.204.13,12287,https,403 Forbidden,,KR,Seoul,https://211.186.204.13:12287,SK Broadband Co Ltd
https://175.205.156.141:12281,175.205.156.141,12281,https,403 Forbidden,,KR,Yeongdong,https://175.205.156.141:12281,Korea Telecom
https://175.208.142.21:12279,175.208.142.21,12279,https,403 Forbidden,,KR,Seongnam,https://175.208.142.21:12279,Korea Telecom
https://58.227.170.165:12279,58.227.170.165,12279,https,403 Forbidden,,KR,Seoul,https://58.227.170.165:12279,SK Broadband Co Ltd
https://220.74.87.168:12272,220.74.87.168,12272,https,403 Forbidden,,KR,Seongnam,https://220.74.87.168:12272,Korea Telecom
https://121.141.54.40:12270,121.141.54.40,12270,https,403 Forbidden,,KR,Seoul,https://121.141.54.40:12270,Korea Telecom
125.139.90.104:12270,125.139.90.104,12270,http,,,KR,Seongnam,http://125.139.90.104:12270,Korea Telecom
https://59.22.82.19:12269,59.22.82.19,12269,https,403 Forbidden,,KR,Seongnam,https://59.22.82.19:12269,Korea Telecom
https://14.39.43.121:12268,14.39.43.121,12268,https,403 Forbidden,,KR,Seoul,https://14.39.43.121:12268,Korea Telecom
https://121.181.37.129:12263,121.181.37.129,12263,https,403 Forbidden,,KR,Gyeongsan,https://121.181.37.129:12263,Korea Telecom
https://115.22.197.239:12263,115.22.197.239,12263,https,403 Forbidden,,KR,Seongnam,https://115.22.197.239:12263,Korea Telecom
https://121.145.126.10:12258,121.145.126.10,12258,https,403 Forbidden,,KR,Seongnam,https://121.145.126.10:12258,Korea Telecom
https://118.33.224.111:12256,118.33.224.111,12256,https,403 Forbidden,,KR,Seongnam,https://118.33.224.111:12256,Korea Telecom
https://121.166.21.57:12254,121.166.21.57,12254,https,403 Forbidden,,KR,Seongnam,https://121.166.21.57:12254,Korea Telecom
https://220.73.75.74:12254,220.73.75.74,12254,https,403 Forbidden,,KR,Seongnam,https://220.73.75.74:12254,Korea Telecom
https://121.159.80.245:12251,121.159.80.245,12251,https,403 Forbidden,,KR,Seongnam,https://121.159.80.245:12251,Korea Telecom
https://221.161.40.174:12250,221.161.40.174,12250,https,403 Forbidden,,KR,Seongnam,https://221.161.40.174:12250,Korea Telecom
https://175.201.220.169:12248,175.201.220.169,12248,https,403 Forbidden,,KR,Seongnam,https://175.201.220.169:12248,Korea Telecom
https://59.1.62.95:12246,59.1.62.95,12246,https,403 Forbidden,,KR,Seongnam,https://59.1.62.95:12246,Korea Telecom
https://121.183.166.246:10088,121.183.166.246,10088,https,403 Forbidden,,KR,Seongnam,https://121.183.166.246:10088,Korea Telecom
https://175.215.182.79:12242,175.215.182.79,12242,https,403 Forbidden,,KR,Seongnam,https://175.215.182.79:12242,Korea Telecom
https://59.19.185.150:12240,59.19.185.150,12240,https,403 Forbidden,,KR,Seongnam,https://59.19.185.150:12240,Korea Telecom
https://121.162.64.84:12238,121.162.64.84,12238,https,403 Forbidden,,KR,Seoul,https://121.162.64.84:12238,Korea Telecom
https://14.51.132.47:12237,14.51.132.47,12237,https,403 Forbidden,,KR,Seongnam,https://14.51.132.47:12237,Korea Telecom
https://175.197.149.153:12236,175.197.149.153,12236,https,403 Forbidden,,KR,Gwangmyeong,https://175.197.149.153:12236,Korea Telecom
https://121.149.208.174:12233,121.149.208.174,12233,https,403 Forbidden,,KR,Yeosu,https://121.149.208.174:12233,Korea Telecom
https://59.30.209.190:12229,59.30.209.190,12229,https,403 Forbidden,,KR,Seongnam,https://59.30.209.190:12229,Korea Telecom
https://211.194.202.75:12223,211.194.202.75,12223,https,403 Forbidden,,KR,Seongnam,https://211.194.202.75:12223,Korea Telecom
https://211.243.101.230:12221,211.243.101.230,12221,https,403 Forbidden,,KR,Seoul,https://211.243.101.230:12221,SK Broadband Co Ltd
https://121.139.122.10:12220,121.139.122.10,12220,https,403 Forbidden,,KR,Seongnam,https://121.139.122.10:12220,Korea Telecom
https://211.194.211.83:30005,211.194.211.83,30005,https,403 Forbidden,,KR,Seongnam,https://211.194.211.83:30005,Korea Telecom
https://220.78.157.203:12219,220.78.157.203,12219,https,403 Forbidden,,KR,Seongnam,https://220.78.157.203:12219,Korea Telecom
https://222.97.207.98:12218,222.97.207.98,12218,https,403 Forbidden,,KR,Seongnam,https://222.97.207.98:12218,Korea Telecom
https://115.23.163.214:12216,115.23.163.214,12216,https,403 Forbidden,,KR,Seongnam,https://115.23.163.214:12216,Korea Telecom
https://119.192.204.7:12210,119.192.204.7,12210,https,403 Forbidden,,KR,Seoul,https://119.192.204.7:12210,Korea Telecom
