host,ip,port,protocol,title,domain,country,city,link,as_organization
https://65.109.220.64:9443,65.109.220.64,9443,https,,,FI,Helsinki,https://65.109.220.64:9443,Hetzner Online GmbH
https://157.90.145.96:9443,157.90.145.96,9443,https,,,DE,Falkenstein,https://157.90.145.96:9443,Hetzner Online GmbH
https://91.186.216.32:9443,91.186.216.32,9443,https,,,IR,Abad,https://91.186.216.32:9443,Clouvider Limited
https://78.153.136.217:9443,78.153.136.217,9443,https,,,RU,Moscow,https://78.153.136.217:9443,Ultima Internet Solutions LLC
https://91.217.139.102:9443,91.217.139.102,9443,https,,,US,Sheridan,https://91.217.139.102:9443,CNSERVERS
https://38.180.97.176:9443,38.180.97.176,9443,https,,,FR,Paris,https://38.180.97.176:9443,COGENT-174
https://20.204.107.206:9443,20.204.107.206,9443,https,,,IN,Pune,https://20.204.107.206:9443,MICROSOFT-CORP-MSN-AS-BLOCK
https://156.238.249.200:10080,156.238.249.200,10080,https,,,US,New York City,https://156.238.249.200:10080,MULTA-ASN1
https://95.217.154.236:9443,95.217.154.236,9443,https,,,FI,Helsinki,https://95.217.154.236:9443,Hetzner Online GmbH
https://74.48.15.98:9443,74.48.15.98,9443,https,,,CA,Burnaby,https://74.48.15.98:9443,
https://62.113.118.4:9443,62.113.118.4,9443,https,,,RU,Moscow,https://62.113.118.4:9443,Hosting technology LTD
https://45.136.199.101:4443,45.136.199.101,4443,https,,,RO,Bucharest,https://45.136.199.101:4443,M247 Europe SRL
https://150.241.68.209:9443,150.241.68.209,9443,https,,,ES,Derio,https://150.241.68.209:9443,Fundacion Tecnalia Research and Innovation
https://192.9.251.46:4443,192.9.251.46,4443,https,,,US,San Jose,https://192.9.251.46:4443,ORACLE-BMC-31898
https://5.12.130.70:10080,5.12.130.70,10080,https,,,RO,Voluntari,https://5.12.130.70:10080,RCS & RDS
https://147.45.78.19:9443,147.45.78.19,9443,https,,,RU,Moscow,https://147.45.78.19:9443,OOO FREEnet Group
https://81.163.17.22:9443,81.163.17.22,9443,https,,,RU,Moscow,https://81.163.17.22:9443,OOO Network of data-centers Selectel
https://107.172.50.171:9443,107.172.50.171,9443,https,,,US,Lauderhill,https://107.172.50.171:9443,AS-COLOCROSSING
https://156.238.249.200:10075,156.238.249.200,10075,https,,,US,New York City,https://156.238.249.200:10075,MULTA-ASN1
https://159.69.110.74:9443,159.69.110.74,9443,https,,,DE,Gunzenhausen,https://159.69.110.74:9443,Hetzner Online GmbH
https://46.149.159.3:10075,46.149.159.3,10075,https,,,PL,Zbaszyn,https://46.149.159.3:10075,Sptelek Sp. z o.o.
https://138.68.127.50:9443,138.68.127.50,9443,https,,,DE,Frankfurt am Main,https://138.68.127.50:9443,DIGITALOCEAN-ASN
https://46.101.193.21:9443,46.101.193.21,9443,https,,,DE,Frankfurt am Main,https://46.101.193.21:9443,DIGITALOCEAN-ASN
https://188.245.151.169:9443,188.245.151.169,9443,https,,,DE,Gunzenhausen,https://188.245.151.169:9443,
https://20.190.38.230:143,20.190.38.230,143,https,,,US,Quincy,https://20.190.38.230:143,MICROSOFT-CORP-MSN-AS-BLOCK
https://194.127.179.115:9443,194.127.179.115,9443,https,,,NL,Amsterdam,https://194.127.179.115:9443,
https://135.181.96.135:9443,135.181.96.135,9443,https,,,FI,Helsinki,https://135.181.96.135:9443,Hetzner Online GmbH
https://5.135.167.53:9443,5.135.167.53,9443,https,,,FR,Roubaix,https://5.135.167.53:9443,OVH SAS
https://163.47.96.165:10071,163.47.96.165,10071,https,,,AU,Brisbane,https://163.47.96.165:10071,Wireline
https://154.17.237.118:21255,154.17.237.118,21255,https,,,US,San Jose,https://154.17.237.118:21255,COGENT-174
https://89.23.103.162:9443,89.23.103.162,9443,https,,,NL,Amsterdam,https://89.23.103.162:9443,Global Internet Solutions LLC
https://135.181.151.136:9443,135.181.151.136,9443,https,,,FI,Helsinki,https://135.181.151.136:9443,Hetzner Online GmbH
https://152.67.86.78:9443,152.67.86.78,9443,https,,,CH,Zurich,https://152.67.86.78:9443,ORACLE-BMC-31898
https://185.172.242.137:10071,185.172.242.137,10071,https,,,PL,Krasocin,https://185.172.242.137:10071,P.H.U. Cresh.NET
https://144.91.87.104:8388,144.91.87.104,8388,https,,,DE,Frankfurt am Main,https://144.91.87.104:8388,Contabo GmbH
https://45.82.255.27:9443,45.82.255.27,9443,https,,,US,Delaware,https://45.82.255.27:9443,DEDIPATH-LLC
https://192.3.250.92:4433,192.3.250.92,4433,https,,,US,Rancho Cucamonga,https://192.3.250.92:4433,AS-COLOCROSSING
https://89.191.225.162:9443,89.191.225.162,9443,https,,,RU,Magnitogorsk,https://89.191.225.162:9443,Tyurin Viktor Mihaylovich
https://179.107.193.253:10068,179.107.193.253,10068,https,,,BR,Guaxupe,https://179.107.193.253:10068,Minas Gerais Telecomunicacoes Ltda ME
https://185.42.163.213:4443,185.42.163.213,4443,https,,,-,-,https://185.42.163.213:4443,Westpole S.p.A.
https://154.26.187.27:10443,154.26.187.27,10443,https,,,US,San Jose,https://154.26.187.27:10443,COGENT-174
https://81.163.200.136:10068,81.163.200.136,10068,https,,,PL,Stalowa Wola,https://81.163.200.136:10068,ITB SP.z o o
https://154.29.152.15:21279,154.29.152.15,21279,https,,,US,Washington,https://154.29.152.15:21279,COGENT-174
https://47.239.216.53:4443,47.239.216.53,4443,https,,,US,San Mateo,https://47.239.216.53:4443,"Alibaba US Technology Co., Ltd."
https://45.62.117.136:9443,45.62.117.136,9443,https,,,US,Los Angeles,https://45.62.117.136:9443,IT7NET
https://154.40.33.44:10068,154.40.33.44,10068,https,,,US,Los Angeles,https://154.40.33.44:10068,NETLAB-SDN
https://135.181.155.182:9443,135.181.155.182,9443,https,,,FI,Helsinki,https://135.181.155.182:9443,Hetzner Online GmbH
https://154.40.33.111:10068,154.40.33.111,10068,https,,,US,Los Angeles,https://154.40.33.111:10068,NETLAB-SDN
https://212.34.143.101:9001,212.34.143.101,9001,https,,,ES,Madrid,https://212.34.143.101:9001,"Axarnet Comunicaciones, S.l."
https://178.208.86.218:9443,178.208.86.218,9443,https,,,NL,Amsterdam,https://178.208.86.218:9443,EuroByte LLC
https://194.87.161.202:4433,194.87.161.202,4433,https,,,US,New York City,https://194.87.161.202:4433,dataforest GmbH
https://121.127.33.95:9443,121.127.33.95,9443,https,,,SE,Stockholm,https://121.127.33.95:9443,Privex Inc.
https://213.142.156.202:9443,213.142.156.202,9443,https,,,TR,Denizli,https://213.142.156.202:9443,Kadir Huseyin Tezcan Nosspeed Internet Teknolojileri
https://198.98.58.151:4433,198.98.58.151,4433,https,,,US,Staten Island,https://198.98.58.151:4433,PONYNET
https://188.252.82.22:10068,188.252.82.22,10068,https,,,PL,Gdansk,https://188.252.82.22:10068,Limes sp. z o.o.
https://95.217.186.94:9443,95.217.186.94,9443,https,,,FI,Helsinki,https://95.217.186.94:9443,Hetzner Online GmbH
https://128.140.69.203:9443,128.140.69.203,9443,https,,,DE,Gunzenhausen,https://128.140.69.203:9443,Hetzner Online GmbH
https://46.29.163.23:9443,46.29.163.23,9443,https,,,RU,Moscow,https://46.29.163.23:9443,LLC Baxet
https://78.153.136.217:7443,78.153.136.217,7443,https,,,RU,Moscow,https://78.153.136.217:7443,Ultima Internet Solutions LLC
https://173.249.203.10:10066,173.249.203.10,10066,https,,,US,Chicago,https://173.249.203.10:10066,TZULO
https://91.211.115.23:4433,91.211.115.23,4433,https,,,NL,Amsterdam,https://91.211.115.23:4433,Stark Industries Solutions Ltd
https://45.150.32.254:4443,45.150.32.254,4443,https,,,US,Kensington,https://45.150.32.254:4443,CLOUD-SOUTH
https://31.15.18.152:4443,31.15.18.152,4443,https,,,RU,Moscow,https://31.15.18.152:4443,
https://86.110.194.148:7443,86.110.194.148,7443,https,,,RU,Moscow,https://86.110.194.148:7443,JSC IOT
https://159.89.8.140:7443,159.89.8.140,7443,https,,,DE,Frankfurt am Main,https://159.89.8.140:7443,DIGITALOCEAN-ASN
https://62.113.118.4:7443,62.113.118.4,7443,https,,,RU,Moscow,https://62.113.118.4:7443,Hosting technology LTD
https://154.37.217.141:10066,154.37.217.141,10066,https,,,US,Miami,https://154.37.217.141:10066,COGENT-174
https://86.125.213.223:10066,86.125.213.223,10066,https,,,RO,Arad,https://86.125.213.223:10066,RCS & RDS
https://91.186.216.32:7443,91.186.216.32,7443,https,,,IR,Abad,https://91.186.216.32:7443,Clouvider Limited
https://156.238.249.200:10066,156.238.249.200,10066,https,,,US,New York City,https://156.238.249.200:10066,MULTA-ASN1
https://65.108.145.108:7443,65.108.145.108,7443,https,,,FI,Helsinki,https://65.108.145.108:7443,Hetzner Online GmbH
https://77.238.237.69:7443,77.238.237.69,7443,https,,,RU,Moscow,https://77.238.237.69:7443,Tele.RU Ltd.
https://45.135.135.131:4433,45.135.135.131,4433,https,,,RU,Moscow,https://45.135.135.131:4433,LLC Baxet
https://104.234.240.114:7443,104.234.240.114,7443,https,,,US,Dallas,https://104.234.240.114:7443,IPXO
https://102.40.191.129:10065,102.40.191.129,10065,https,,,EG,Alexandria,https://102.40.191.129:10065,TE-AS
https://95.217.154.236:7443,95.217.154.236,7443,https,,,FI,Helsinki,https://95.217.154.236:7443,Hetzner Online GmbH
https://212.118.36.18:7443,212.118.36.18,7443,https,,,NL,Amsterdam,https://212.118.36.18:7443,Hosting technology LTD
https://37.120.184.197:4010,37.120.184.197,4010,https,,,DE,Karlsruhe,https://37.120.184.197:4010,netcup GmbH
https://91.245.225.15:7443,91.245.225.15,7443,https,,,CH,Zurich,https://91.245.225.15:7443,RETN Limited
https://49.12.1.54:7443,49.12.1.54,7443,https,,,DE,Gunzenhausen,https://49.12.1.54:7443,Hetzner Online GmbH
https://102.40.241.112:10065,102.40.241.112,10065,https,,,EG,Damanhur,https://102.40.241.112:10065,TE-AS
https://176.9.192.220:3000,176.9.192.220,3000,https,,,DE,Gunzenhausen,https://176.9.192.220:3000,Hetzner Online GmbH
https://65.109.94.251:7443,65.109.94.251,7443,https,,,FI,Helsinki,https://65.109.94.251:7443,Hetzner Online GmbH
https://154.201.79.223:2333,154.201.79.223,2333,https,,,PK,Karachi,https://154.201.79.223:2333,Africa-on-Cloud-AS
https://209.38.162.128:7443,209.38.162.128,7443,https,,,US,New York City,https://209.38.162.128:7443,
https://23.95.214.66:7443,23.95.214.66,7443,https,,,US,Rancho Cucamonga,https://23.95.214.66:7443,AS-COLOCROSSING
https://104.248.240.145:7443,104.248.240.145,7443,https,,,DE,Frankfurt am Main,https://104.248.240.145:7443,DIGITALOCEAN-ASN
https://216.173.71.246:7443,216.173.71.246,7443,https,,,US,Kensington,https://216.173.71.246:7443,CLOUD-SOUTH
https://194.163.153.220:7443,194.163.153.220,7443,https,,,DE,Dusseldorf,https://194.163.153.220:7443,Contabo GmbH
https://193.106.92.139:4433,193.106.92.139,4433,https,,,RU,Moscow,https://193.106.92.139:4433,ITSOFT LLC
https://91.217.139.102:7443,91.217.139.102,7443,https,,,US,Sheridan,https://91.217.139.102:7443,CNSERVERS
https://18.196.120.238:7443,18.196.120.238,7443,https,,,DE,Frankfurt am Main,https://18.196.120.238:7443,AMAZON-02
https://89.58.59.89:4443,89.58.59.89,4443,https,,,DE,Karlsruhe,https://89.58.59.89:4443,netcup GmbH
https://88.198.115.6:7443,88.198.115.6,7443,https,,,DE,Gunzenhausen,https://88.198.115.6:7443,Hetzner Online GmbH
https://104.234.240.179:7443,104.234.240.179,7443,https,,,US,Dallas,https://104.234.240.179:7443,IPXO
https://37.151.14.195:10052,37.151.14.195,10052,https,,,KZ,Stepnyak,https://37.151.14.195:10052,JSC Kazakhtelecom
https://188.68.250.201:9001,188.68.250.201,9001,https,,,PL,Olsztyn,https://188.68.250.201:9001,sprint S.A.
https://2.189.85.93:7443,2.189.85.93,7443,https,,,IR,Part,https://2.189.85.93:7443,Sharif University Of Technology
https://82.115.5.141:7443,82.115.5.141,7443,https,,,US,Little Rock,https://82.115.5.141:7443,SPRINTLINK
https://82.115.5.140:7443,82.115.5.140,7443,https,,,US,Little Rock,https://82.115.5.140:7443,SPRINTLINK
https://185.122.91.23:10051,185.122.91.23,10051,https,,,PL,Gdansk,https://185.122.91.23:10051,Volta Communications Sp.z.o.o.
https://44.203.194.107:10051,44.203.194.107,10051,https,,,US,Ashburn,https://44.203.194.107:10051,AMAZON-AES
https://161.97.104.53:7443,161.97.104.53,7443,https,,,DE,Frankfurt am Main,https://161.97.104.53:7443,Contabo GmbH
https://188.68.250.202:9001,188.68.250.202,9001,https,,,PL,Olsztyn,https://188.68.250.202:9001,sprint S.A.
https://216.185.57.184:7443,216.185.57.184,7443,https,,,IN,Kolhapur,https://216.185.57.184:7443,VCCL Cloud Private Limited
https://152.67.253.90:4443,152.67.253.90,4443,https,,,US,San Jose,https://152.67.253.90:4443,ORACLE-BMC-31898
https://37.27.15.115:7443,37.27.15.115,7443,https,,,FI,Helsinki,https://37.27.15.115:7443,Hetzner Online GmbH
https://135.181.96.135:7443,135.181.96.135,7443,https,,,FI,Helsinki,https://135.181.96.135:7443,Hetzner Online GmbH
https://91.107.248.45:7443,91.107.248.45,7443,https,,,DE,Gunzenhausen,https://91.107.248.45:7443,Hetzner Online GmbH
https://116.203.91.148:7443,116.203.91.148,7443,https,,,DE,Gunzenhausen,https://116.203.91.148:7443,Hetzner Online GmbH
https://150.241.83.196:4433,150.241.83.196,4433,https,,,ES,Derio,https://150.241.83.196:4433,Fundacion Tecnalia Research and Innovation
https://3.73.9.129:7443,3.73.9.129,7443,https,,,DE,Frankfurt am Main,https://3.73.9.129:7443,AMAZON-02
https://38.146.27.218:7443,38.146.27.218,7443,https,,,US,Washington,https://38.146.27.218:7443,COGENT-174
https://128.140.36.102:7443,128.140.36.102,7443,https,,,DE,Gunzenhausen,https://128.140.36.102:7443,Hetzner Online GmbH
https://45.77.139.34:7443,45.77.139.34,7443,https,,,NL,Amsterdam,https://45.77.139.34:7443,AS-CHOOPA
https://188.26.131.143:10051,188.26.131.143,10051,https,,,RO,Voluntari,https://188.26.131.143:10051,RCS & RDS
https://45.8.147.107:4443,45.8.147.107,4443,https,,,SE,Stockholm,https://45.8.147.107:4443,Stark Industries Solutions Ltd
https://64.23.147.50:4443,64.23.147.50,4443,https,,,US,New York City,https://64.23.147.50:4443,
https://195.133.62.10:7443,195.133.62.10,7443,https,,,RU,Moscow,https://195.133.62.10:7443,Chernyshov Aleksandr Aleksandrovich
https://81.200.158.206:7443,81.200.158.206,7443,https,,,RU,Tambov,https://81.200.158.206:7443,Potok-Telecom Ltd.
https://149.52.22.129:20332,149.52.22.129,20332,https,,,US,Washington,https://149.52.22.129:20332,COGENT-174
https://141.94.99.191:4433,141.94.99.191,4433,https,,,FR,Roubaix,https://141.94.99.191:4433,OVH SAS
https://185.103.109.60:7443,185.103.109.60,7443,https,,,RU,Moscow,https://185.103.109.60:7443,First Server Limited
https://54.149.120.162:7443,54.149.120.162,7443,https,,,US,Portland,https://54.149.120.162:7443,AMAZON-02
https://38.47.117.85:4443,38.47.117.85,4443,https,,,US,Los Angeles,https://38.47.117.85:4443,NETLAB-SDN
https://152.67.231.68:4443,152.67.231.68,4443,https,,,US,San Jose,https://152.67.231.68:4443,ORACLE-BMC-31898
https://38.146.27.219:7443,38.146.27.219,7443,https,,,US,Washington,https://38.146.27.219:7443,COGENT-174
https://46.149.154.97:10050,46.149.154.97,10050,https,,,PL,Zbaszynek,https://46.149.154.97:10050,Sptelek Sp. z o.o.
https://188.166.202.75:3128,188.166.202.75,3128,https,,,NL,Amsterdam,https://188.166.202.75:3128,DIGITALOCEAN-ASN
https://89.110.66.220:7443,89.110.66.220,7443,https,,,NL,Amsterdam,https://89.110.66.220:7443,RECONN LLC
https://149.52.22.196:20332,149.52.22.196,20332,https,,,US,Washington,https://149.52.22.196:20332,COGENT-174
https://78.128.127.41:4443,78.128.127.41,4443,https,,,BG,Sofia,https://78.128.127.41:4443,DA International Group Ltd.
https://5.161.210.89:7443,5.161.210.89,7443,https,,,US,Ashburn,https://5.161.210.89:7443,Hetzner Online GmbH
https://91.107.242.65:7443,91.107.242.65,7443,https,,,DE,Gunzenhausen,https://91.107.242.65:7443,Hetzner Online GmbH
https://149.52.22.121:20332,149.52.22.121,20332,https,,,US,Washington,https://149.52.22.121:20332,COGENT-174
https://149.52.22.12:20332,149.52.22.12,20332,https,,,US,Washington,https://149.52.22.12:20332,COGENT-174
https://46.32.186.234:7443,46.32.186.234,7443,https,,,AZ,Baku,https://46.32.186.234:7443,Equinix Japan Enterprise K.K.
https://188.166.15.159:3128,188.166.15.159,3128,https,,,NL,Amsterdam,https://188.166.15.159:3128,DIGITALOCEAN-ASN
https://149.52.22.82:20332,149.52.22.82,20332,https,,,US,Washington,https://149.52.22.82:20332,COGENT-174
https://149.52.22.185:20332,149.52.22.185,20332,https,,,US,Washington,https://149.52.22.185:20332,COGENT-174
https://86.106.170.119:10049,86.106.170.119,10049,https,,,RO,Timisoara,https://86.106.170.119:10049,S.C. Interlink Banat S.R.L.
https://91.107.233.151:7443,91.107.233.151,7443,https,,,DE,Gunzenhausen,https://91.107.233.151:7443,Hetzner Online GmbH
https://149.52.22.160:20332,149.52.22.160,20332,https,,,US,Washington,https://149.52.22.160:20332,COGENT-174
https://46.149.145.62:10049,46.149.145.62,10049,https,,,PL,Wolsztyn,https://46.149.145.62:10049,Sptelek Sp. z o.o.
https://149.52.22.127:20332,149.52.22.127,20332,https,,,US,Washington,https://149.52.22.127:20332,COGENT-174
https://193.233.207.188:7443,193.233.207.188,7443,https,,,US,Claymont,https://193.233.207.188:7443,BAXET-GROUP
https://149.52.22.168:20332,149.52.22.168,20332,https,,,US,Washington,https://149.52.22.168:20332,COGENT-174
https://149.52.22.86:20332,149.52.22.86,20332,https,,,US,Washington,https://149.52.22.86:20332,COGENT-174
https://149.52.22.174:20332,149.52.22.174,20332,https,,,US,Washington,https://149.52.22.174:20332,COGENT-174
https://54.67.43.22:9001,54.67.43.22,9001,https,,,US,San Jose,https://54.67.43.22:9001,AMAZON-02
https://149.52.22.41:20332,149.52.22.41,20332,https,,,US,Washington,https://149.52.22.41:20332,COGENT-174
https://149.52.22.175:20332,149.52.22.175,20332,https,,,US,Washington,https://149.52.22.175:20332,COGENT-174
https://18.185.148.30:7443,18.185.148.30,7443,https,,,DE,Frankfurt am Main,https://18.185.148.30:7443,AMAZON-02
https://149.52.22.91:20332,149.52.22.91,20332,https,,,US,Washington,https://149.52.22.91:20332,COGENT-174
https://149.52.22.49:20332,149.52.22.49,20332,https,,,US,Washington,https://149.52.22.49:20332,COGENT-174
https://149.52.22.224:20332,149.52.22.224,20332,https,,,US,Washington,https://149.52.22.224:20332,COGENT-174
https://149.52.22.159:20332,149.52.22.159,20332,https,,,US,Washington,https://149.52.22.159:20332,COGENT-174
https://89.22.232.104:4443,89.22.232.104,4443,https,,,RU,Moscow,https://89.22.232.104:4443,Hosting technology LTD
https://37.128.243.240:8888,37.128.243.240,8888,https,,,AU,Doncaster,https://37.128.243.240:8888,MIKU NETWORK LIMITED
https://149.52.22.141:20332,149.52.22.141,20332,https,,,US,Washington,https://149.52.22.141:20332,COGENT-174
https://82.76.135.51:10048,82.76.135.51,10048,https,,,RO,Galati,https://82.76.135.51:10048,RCS & RDS
https://149.52.22.208:20332,149.52.22.208,20332,https,,,US,Washington,https://149.52.22.208:20332,COGENT-174
https://147.45.78.19:7443,147.45.78.19,7443,https,,,RU,Moscow,https://147.45.78.19:7443,OOO FREEnet Group
https://46.149.154.77:10048,46.149.154.77,10048,https,,,PL,Zbaszynek,https://46.149.154.77:10048,Sptelek Sp. z o.o.
https://149.52.22.136:20332,149.52.22.136,20332,https,,,US,Washington,https://149.52.22.136:20332,COGENT-174
https://149.52.22.65:20332,149.52.22.65,20332,https,,,US,Washington,https://149.52.22.65:20332,COGENT-174
https://149.52.22.182:20332,149.52.22.182,20332,https,,,US,Washington,https://149.52.22.182:20332,COGENT-174
https://5.14.14.196:10048,5.14.14.196,10048,https,,,RO,Constanta,https://5.14.14.196:10048,RCS & RDS
https://149.52.22.81:20332,149.52.22.81,20332,https,,,US,Washington,https://149.52.22.81:20332,COGENT-174
https://88.210.14.192:7443,88.210.14.192,7443,https,,,NL,Amsterdam,https://88.210.14.192:7443,Hosting technology LTD
https://149.52.22.105:20332,149.52.22.105,20332,https,,,US,Washington,https://149.52.22.105:20332,COGENT-174
https://209.38.180.125:7443,209.38.180.125,7443,https,,,US,New York City,https://209.38.180.125:7443,
https://149.52.22.77:20332,149.52.22.77,20332,https,,,US,Washington,https://149.52.22.77:20332,COGENT-174
https://188.132.129.2:7443,188.132.129.2,7443,https,,,TR,Istanbul,https://188.132.129.2:7443,
https://149.52.22.87:20332,149.52.22.87,20332,https,,,US,Washington,https://149.52.22.87:20332,COGENT-174
https://148.135.110.185:7443,148.135.110.185,7443,https,,,US,Rainbow,https://148.135.110.185:7443,CYBERCON
https://149.52.22.89:20332,149.52.22.89,20332,https,,,US,Washington,https://149.52.22.89:20332,COGENT-174
https://149.52.22.75:20332,149.52.22.75,20332,https,,,US,Washington,https://149.52.22.75:20332,COGENT-174
https://149.52.22.109:20332,149.52.22.109,20332,https,,,US,Washington,https://149.52.22.109:20332,COGENT-174
https://149.52.22.118:20332,149.52.22.118,20332,https,,,US,Washington,https://149.52.22.118:20332,COGENT-174
https://149.52.22.107:20332,149.52.22.107,20332,https,,,US,Washington,https://149.52.22.107:20332,COGENT-174
https://149.52.22.200:20332,149.52.22.200,20332,https,,,US,Washington,https://149.52.22.200:20332,COGENT-174
https://149.52.22.14:20332,149.52.22.14,20332,https,,,US,Washington,https://149.52.22.14:20332,COGENT-174
https://149.52.22.38:20332,149.52.22.38,20332,https,,,US,Washington,https://149.52.22.38:20332,COGENT-174
https://149.52.22.92:20332,149.52.22.92,20332,https,,,US,Washington,https://149.52.22.92:20332,COGENT-174
https://149.52.22.126:20332,149.52.22.126,20332,https,,,US,Washington,https://149.52.22.126:20332,COGENT-174
https://149.52.22.44:20332,149.52.22.44,20332,https,,,US,Washington,https://149.52.22.44:20332,COGENT-174
https://149.52.22.30:20332,149.52.22.30,20332,https,,,US,Washington,https://149.52.22.30:20332,COGENT-174
https://149.52.22.132:20332,149.52.22.132,20332,https,,,US,Washington,https://149.52.22.132:20332,COGENT-174
https://107.151.251.151:10048,107.151.251.151,10048,https,,,US,Los Angeles,https://107.151.251.151:10048,"Shanghai Anchang Network Security Technology Co.,Ltd."
https://149.52.22.189:20332,149.52.22.189,20332,https,,,US,Washington,https://149.52.22.189:20332,COGENT-174
https://149.52.22.73:20332,149.52.22.73,20332,https,,,US,Washington,https://149.52.22.73:20332,COGENT-174
https://149.52.22.133:20332,149.52.22.133,20332,https,,,US,Washington,https://149.52.22.133:20332,COGENT-174
https://149.52.22.218:20332,149.52.22.218,20332,https,,,US,Washington,https://149.52.22.218:20332,COGENT-174
https://149.52.22.111:20332,149.52.22.111,20332,https,,,US,Washington,https://149.52.22.111:20332,COGENT-174
https://149.52.22.59:20332,149.52.22.59,20332,https,,,US,Washington,https://149.52.22.59:20332,COGENT-174
https://149.52.22.150:20332,149.52.22.150,20332,https,,,US,Washington,https://149.52.22.150:20332,COGENT-174
https://149.52.22.184:20332,149.52.22.184,20332,https,,,US,Washington,https://149.52.22.184:20332,COGENT-174
https://149.52.22.27:20332,149.52.22.27,20332,https,,,US,Washington,https://149.52.22.27:20332,COGENT-174
https://149.52.22.173:20332,149.52.22.173,20332,https,,,US,Washington,https://149.52.22.173:20332,COGENT-174
https://149.52.22.3:20332,149.52.22.3,20332,https,,,US,Washington,https://149.52.22.3:20332,COGENT-174
https://149.52.22.99:20332,149.52.22.99,20332,https,,,US,Washington,https://149.52.22.99:20332,COGENT-174
https://149.52.22.144:20332,149.52.22.144,20332,https,,,US,Washington,https://149.52.22.144:20332,COGENT-174
https://149.52.22.35:20332,149.52.22.35,20332,https,,,US,Washington,https://149.52.22.35:20332,COGENT-174
https://149.52.22.242:20332,149.52.22.242,20332,https,,,US,Washington,https://149.52.22.242:20332,COGENT-174
https://149.52.22.212:20332,149.52.22.212,20332,https,,,US,Washington,https://149.52.22.212:20332,COGENT-174
https://149.52.22.61:20332,149.52.22.61,20332,https,,,US,Washington,https://149.52.22.61:20332,COGENT-174
https://149.52.22.204:20332,149.52.22.204,20332,https,,,US,Washington,https://149.52.22.204:20332,COGENT-174
https://149.52.22.139:20332,149.52.22.139,20332,https,,,US,Washington,https://149.52.22.139:20332,COGENT-174
https://149.52.22.68:20332,149.52.22.68,20332,https,,,US,Washington,https://149.52.22.68:20332,COGENT-174
https://149.52.22.15:20332,149.52.22.15,20332,https,,,US,Washington,https://149.52.22.15:20332,COGENT-174
https://149.52.22.55:20332,149.52.22.55,20332,https,,,US,Washington,https://149.52.22.55:20332,COGENT-174
https://156.238.249.200:10048,156.238.249.200,10048,https,,,US,New York City,https://156.238.249.200:10048,MULTA-ASN1
https://149.52.22.48:20332,149.52.22.48,20332,https,,,US,Washington,https://149.52.22.48:20332,COGENT-174
https://149.52.22.192:20332,149.52.22.192,20332,https,,,US,Washington,https://149.52.22.192:20332,COGENT-174
